date,open,high,low,close,volume
2026-06-26,45.0,48.5,44.8,48.0,2049713.0
2026-06-29,47.0,48.3,46.1,46.1,702931.0
2026-06-30,45.6,47.4,44.5,46.35,429438.0
2026-07-01,47.7,50.0,46.6,47.3,299694.0
2026-07-02,46.5,47.3,45.6,47.1,119250.0
2026-07-03,47.1,51.5,47.1,50.6,447442.0
2026-07-06,51.0,52.9,50.0,51.1,431695.0
2026-07-07,51.0,51.6,49.5,49.55,290758.0
2026-07-08,49.5,49.6,47.5,47.55,179729.0
2026-07-09,47.55,47.8,46.9,47.0,76437.0
2026-07-13,46.1,47.4,46.1,46.2,78106.0
2026-07-14,46.0,46.35,45.0,45.6,170430.0
2026-07-15,46.75,46.75,45.4,46.0,102178.0
2026-07-16,45.75,46.3,45.4,46.0,65078.0
2026-07-17,46.0,46.0,44.75,45.25,67215.0
2026-07-20,45.35,45.5,44.55,44.6,75020.0
2026-07-21,44.6,44.95,44.1,44.75,51561.0
2026-07-22,44.8,45.0,44.35,44.4,43142.0
2026-07-23,44.4,45.2,44.2,44.55,52100.0
2026-07-24,44.2,44.85,43.7,44.85,70203.0
2026-07-27,44.85,45.8,44.2,45.3,104331.0
2026-07-28,45.3,45.3,43.3,44.1,128300.0
2026-07-29,44.3,44.6,43.0,43.65,101155.0
2026-07-30,43.65,44.3,42.95,43.95,51158.0
2026-07-31,43.9,44.5,43.7,44.5,71080.0
2026-08-03,43.15,43.9,43.15,43.7,49150.0
2026-08-04,43.75,43.9,43.15,43.7,64010.0
2026-08-05,43.7,43.8,43.1,43.65,97000.0
2026-08-06,43.2,43.8,43.15,43.55,81544.0
2026-08-07,43.2,44.2,43.2,44.1,47651.0
2026-08-10,44.1,45.0,43.75,44.5,50000.0
2026-08-11,44.4,44.45,43.6,44.35,28000.0
2026-08-12,44.35,44.35,42.6,44.0,51106.0
2026-08-13,43.9,43.9,42.85,43.2,53115.0
