date,open,high,low,close,volume
2024-06-12,49.6,50.1,48.85,49.05,19989645.0
2024-06-13,49.2,49.55,48.4,48.75,18126114.0
2024-06-14,48.85,49.45,48.45,49.35,7559517.0
2024-06-17,49.35,50.3,49.3,49.55,7242203.0
2024-06-18,49.95,50.1,49.05,50.0,7949658.0
2024-06-19,50.0,50.1,49.5,49.6,5519501.0
2024-06-20,49.8,50.2,49.45,49.75,5820382.0
2024-06-21,49.9,50.2,49.3,49.35,12140094.0
2024-06-24,49.6,49.65,48.9,49.6,6966498.0
2024-06-25,49.75,50.2,49.35,50.2,6444403.0
2024-06-26,50.4,50.4,49.7,50.0,5711842.0
2024-06-27,49.5,49.95,48.9,49.7,6520327.0
2024-06-28,49.7,49.75,49.2,49.45,4912076.0
2024-07-01,49.45,49.8,49.25,49.35,4373342.0
2024-07-02,49.25,49.5,48.8,49.15,5037596.0
2024-07-03,49.2,49.3,47.9,47.9,15753708.0
2024-07-04,48.15,48.7,47.05,47.8,15018434.0
2024-07-05,47.9,48.25,47.65,47.8,5353503.0
2024-07-08,47.8,47.85,47.0,47.0,7086851.0
2024-07-09,47.0,47.1,46.1,46.2,7641472.0
2024-07-10,46.3,46.4,45.85,46.15,5677527.0
2024-07-11,46.15,47.05,46.0,46.65,4795550.0
2024-07-12,46.8,47.45,46.7,47.3,4952443.0
2024-07-15,47.45,47.5,47.0,47.05,3431989.0
2024-07-16,47.3,47.5,46.85,46.85,3242239.0
2024-07-17,47.15,47.4,46.8,46.8,3476274.0
2024-07-18,47.0,47.55,46.8,47.05,4626292.0
2024-07-19,47.0,47.05,46.35,46.7,3804584.0
2024-07-22,46.7,46.9,46.2,46.65,4705714.0
2024-07-23,46.75,47.45,46.65,47.15,4171813.0
2024-07-26,47.2,47.7,46.65,47.55,5586546.0
2024-07-29,47.75,48.15,47.7,47.7,6619693.0
2024-07-30,47.7,48.5,47.65,48.2,6181765.0
2024-07-31,48.3,48.65,48.1,48.25,8177550.0
2024-08-01,48.35,49.0,48.35,48.8,4416254.0
2024-08-02,48.25,48.65,48.05,48.3,6109999.0
2024-08-05,47.1,47.1,44.4,44.4,9397787.0
2024-08-06,44.45,46.3,44.15,45.5,8399178.0
2024-08-07,45.55,46.75,45.55,46.45,3176805.0
2024-08-08,45.5,46.7,45.5,46.05,3821317.0
2024-08-09,46.3,47.5,46.3,46.9,4813165.0
2024-08-12,46.9,47.85,46.9,47.55,2974887.0
2024-08-13,47.8,48.45,47.55,48.1,3539641.0
2024-08-14,48.35,49.4,48.3,49.3,5335897.0
2024-08-15,49.65,49.75,48.05,48.05,3611562.0
2024-08-16,48.7,49.0,48.25,48.45,4087401.0
