date,open,high,low,close,volume
2024-07-26,282.0,306.5,282.0,294.0,1559225.0
2024-07-29,303.0,306.0,276.0,276.0,1857358.0
2024-07-30,272.0,278.0,259.0,276.5,2595710.0
2024-07-31,275.0,277.0,271.5,272.5,278510.0
2024-08-01,280.0,280.0,277.0,277.0,312455.0
2024-08-02,260.5,266.0,249.5,249.5,966678.0
2024-08-05,225.0,225.0,225.0,225.0,297393.0
2024-08-06,207.0,224.0,202.5,202.5,1235926.0
2024-08-07,190.0,222.5,190.0,222.5,705046.0
2024-08-08,225.0,244.5,225.0,244.5,610827.0
2024-08-09,263.0,268.5,263.0,268.5,378050.0
2024-08-12,278.0,280.5,270.0,273.0,575989.0
2024-08-13,276.0,282.5,270.0,272.0,318052.0
2024-08-14,281.0,295.0,265.0,272.0,1925735.0
2024-08-15,268.0,278.5,267.0,277.5,940076.0
2024-08-16,290.0,293.0,281.5,285.0,791392.0
2024-08-19,288.0,291.5,283.0,286.0,551669.0
2024-08-20,290.0,296.0,286.5,288.0,802558.0
2024-08-21,288.0,289.0,278.0,278.0,732887.0
2024-08-22,280.0,284.0,271.0,271.0,595980.0
2024-08-23,266.0,274.5,262.0,274.0,573057.0
2024-08-26,277.0,281.0,271.0,275.0,550854.0
2024-08-27,278.0,285.0,271.5,276.5,447261.0
2024-08-28,276.0,283.5,269.0,269.0,630969.0
2024-08-29,269.0,286.0,265.0,281.0,1255406.0
2024-08-30,284.5,287.0,271.0,271.0,968098.0
2024-09-02,273.0,277.5,265.0,270.5,683929.0
2024-09-03,266.5,268.0,243.5,243.5,2096302.0
2024-09-04,219.5,232.0,219.5,220.0,2636677.0
2024-09-05,228.0,240.0,224.5,232.0,1298132.0
2024-09-06,238.0,238.0,226.5,228.5,901418.0
2024-09-09,216.5,239.0,216.5,237.5,818440.0
2024-09-10,241.0,247.0,234.0,240.5,1040609.0
2024-09-11,241.5,247.0,239.0,239.0,637175.0
2024-09-12,246.0,247.0,243.0,244.5,474025.0
2024-09-13,245.0,249.0,243.0,245.0,542641.0
2024-09-16,248.5,252.5,244.0,249.5,561547.0
2024-09-18,249.5,253.0,245.0,246.0,490574.0
2024-09-19,247.0,251.0,246.0,250.0,317608.0
2024-09-20,255.5,255.5,242.5,243.5,483009.0
2024-09-23,244.0,246.0,239.5,240.5,532286.0
2024-09-24,241.0,242.0,218.0,227.0,1548420.0
2024-09-25,233.0,241.0,229.5,232.5,944678.0
2024-09-26,233.0,235.0,230.0,230.5,538516.0
2024-09-27,234.0,236.5,230.5,232.0,558679.0
2024-09-30,230.0,231.0,223.0,229.0,638816.0
