date,open,high,low,close,volume
2024-05-28,29.3,29.9,29.3,29.8,131715.0
2024-05-29,29.8,30.2,29.5,29.95,248322.0
2024-05-30,29.6,30.3,29.6,29.6,100841.0
2024-05-31,29.65,31.5,29.65,30.7,494107.0
2024-06-03,30.7,30.75,29.9,29.9,295902.0
2024-06-04,29.9,30.25,29.55,29.55,110222.0
2024-06-05,29.75,29.95,29.75,29.85,40158.0
2024-06-06,30.0,30.25,29.5,29.55,92351.0
2024-06-07,29.4,29.9,29.4,29.7,82049.0
2024-06-11,29.7,29.75,29.25,29.25,112308.0
2024-06-12,29.4,29.6,29.15,29.2,90030.0
2024-06-13,29.4,29.55,29.0,29.05,170213.0
2024-06-14,29.25,29.3,28.8,28.85,137450.0
2024-06-17,28.95,29.1,28.85,28.85,93063.0
2024-06-18,28.9,29.0,28.85,28.85,82317.0
2024-06-19,28.9,28.9,28.05,28.25,325934.0
2024-06-20,28.25,28.6,28.2,28.5,146031.0
2024-06-21,28.5,28.55,28.35,28.45,63412.0
2024-06-24,28.8,28.8,28.1,28.1,94369.0
2024-06-25,28.6,28.6,27.65,27.9,161503.0
2024-06-26,27.95,28.2,27.85,27.95,47358.0
2024-06-27,28.0,28.15,27.8,27.8,54485.0
2024-06-28,27.8,28.05,27.7,28.0,67524.0
2024-07-01,28.35,28.35,27.9,27.9,67169.0
2024-07-02,28.0,28.1,27.8,27.9,52231.0
2024-07-03,27.95,28.15,27.8,27.95,117491.0
2024-07-04,28.0,28.1,27.8,27.95,95635.0
2024-07-05,28.1,29.3,27.95,29.0,338828.0
2024-07-08,29.0,29.2,28.45,28.55,288373.0
2024-07-09,28.6,31.1,28.55,29.8,1082202.0
2024-07-10,29.8,30.3,29.6,29.9,251551.0
2024-07-11,30.95,30.95,30.2,30.4,549502.0
2024-07-12,30.3,30.4,29.95,30.0,154783.0
2024-07-15,30.25,30.3,29.5,29.5,110218.0
2024-07-16,29.7,31.8,29.7,31.1,628101.0
2024-07-17,31.3,31.35,30.25,30.45,428165.0
2024-07-18,30.15,30.65,29.3,29.3,303069.0
2024-07-19,29.35,29.6,28.7,28.7,179101.0
2024-07-22,28.25,28.75,26.8,27.0,485259.0
2024-07-23,27.5,27.6,27.1,27.3,102236.0
2024-07-26,25.15,27.3,25.15,26.65,251788.0
2024-07-29,26.9,26.9,26.0,26.0,79196.0
2024-07-30,26.0,26.4,25.35,25.95,87769.0
2024-07-31,25.8,26.9,25.8,26.1,77363.0
2024-08-01,26.95,26.95,26.3,26.55,50369.0
2024-08-02,26.1,26.4,25.8,25.8,84778.0
2024-08-05,25.3,25.3,23.25,23.25,308481.0
