date,open,high,low,close,volume
2025-03-03,57.5,58.1,57.1,57.5,42529.0
2025-03-04,57.3,57.8,56.9,57.7,38827.0
2025-03-10,57.7,58.3,57.6,58.3,53564.0
2025-03-11,57.3,58.0,56.4,57.4,52341.0
2025-03-14,57.3,57.8,56.9,57.8,20055.0
2025-03-17,57.8,58.4,57.5,58.0,43226.0
2025-03-18,58.6,58.6,58.0,58.1,25221.0
2026-05-07,40.1,41.0,40.1,40.55,122451.0
2026-05-08,41.8,43.2,41.15,41.6,274692.0
2026-05-11,41.6,41.6,40.6,41.0,129466.0
2026-05-12,41.0,41.0,39.65,40.0,383339.0
2026-05-13,39.8,40.85,39.65,40.7,263821.0
2026-05-14,41.0,41.25,40.1,40.45,262164.0
2026-05-15,41.2,41.2,39.5,39.7,340201.0
2026-05-18,40.0,41.0,40.0,40.7,155075.0
2026-05-19,41.25,41.25,40.4,40.45,86189.0
2026-05-20,40.45,40.7,40.35,40.45,91363.0
2026-05-21,40.7,40.9,40.5,40.8,96617.0
2026-05-22,41.2,41.2,40.5,40.7,98069.0
2026-05-25,40.55,40.7,40.4,40.7,97161.0
2026-05-26,40.95,40.95,40.55,40.85,68221.0
2026-05-27,40.75,40.85,40.6,40.8,65187.0
2026-05-28,41.3,44.85,41.3,44.85,1127846.0
2026-05-29,47.5,47.5,45.5,45.6,1599566.0
2026-06-01,45.9,45.9,44.25,44.35,483221.0
2026-06-02,44.65,45.15,43.95,44.6,232939.0
2026-06-03,44.6,45.0,43.2,43.75,339637.0
2026-06-04,43.75,44.15,43.5,43.8,190210.0
2026-06-05,43.8,43.8,43.0,43.5,171698.0
2026-06-08,41.85,43.0,41.85,42.7,210493.0
2026-06-09,43.05,44.1,42.9,43.6,133793.0
2026-06-10,43.6,44.4,43.3,43.5,176327.0
2026-06-11,43.7,44.35,43.2,44.3,169096.0
2026-06-12,44.9,45.45,44.5,44.8,138308.0
2026-06-15,45.3,45.55,44.65,45.1,178812.0
2026-06-16,45.3,45.3,44.0,44.7,194030.0
2026-06-17,44.7,44.7,43.0,43.45,532330.0
2026-06-18,43.55,44.1,43.4,43.95,249076.0
2026-06-22,43.95,43.95,43.0,43.6,235790.0
2026-06-23,43.75,43.85,43.25,43.8,118355.0
2026-06-24,43.3,44.7,43.3,44.3,154867.0
2026-06-25,44.6,44.9,43.95,44.2,103800.0
2026-06-26,44.45,44.45,43.4,43.4,93560.0
2026-06-29,43.6,43.85,42.9,43.0,82830.0
2026-06-30,43.45,44.0,43.05,44.0,75272.0
2026-07-01,44.2,44.45,43.8,43.95,63282.0
2026-07-02,43.8,44.4,43.8,44.3,64581.0
2026-07-03,44.15,44.8,44.15,44.75,113506.0
2026-07-06,45.3,45.8,45.0,45.45,227814.0
2026-07-07,46.3,46.3,44.8,45.2,171658.0
2026-07-08,45.9,45.9,44.85,45.15,98967.0
2026-07-09,44.8,44.85,44.45,44.8,55033.0
2026-07-13,44.9,45.6,44.15,44.5,150418.0
2026-07-14,44.5,44.5,43.55,44.2,136318.0
2026-07-15,43.65,44.45,43.5,44.35,88974.0
2026-07-16,44.3,44.65,44.0,44.25,56564.0
2026-07-17,44.2,44.2,43.4,43.4,98633.0
2026-07-20,43.95,44.7,43.55,44.2,124183.0
2026-07-21,44.85,45.3,44.85,45.15,85821.0
2026-07-22,45.25,45.6,44.85,45.2,98564.0
2026-07-23,45.4,45.4,44.1,44.95,52660.0
2026-07-24,44.9,44.9,44.25,44.35,57844.0
2026-07-27,44.3,44.9,43.95,44.55,59782.0
2026-07-28,44.4,44.75,43.9,44.2,46441.0
2026-07-29,44.7,44.7,42.65,43.5,175958.0
2026-07-30,43.8,44.1,42.95,43.6,99909.0
2026-07-31,43.8,44.2,43.5,44.15,63932.0
2026-08-03,44.0,44.5,43.85,44.4,50378.0
2026-08-04,44.4,44.6,43.85,44.4,80901.0
2026-08-05,44.65,44.95,44.4,44.45,77289.0
2026-08-06,44.5,45.25,44.35,45.05,208618.0
2026-08-07,45.2,45.5,44.8,45.0,119637.0
2026-08-10,45.2,45.8,44.8,45.0,112477.0
2026-08-11,45.3,45.6,44.8,45.4,153098.0
2026-08-12,45.25,46.05,45.0,46.05,157169.0
2026-08-13,46.9,46.9,45.65,46.1,140934.0
2026-08-14,46.45,47.1,46.1,46.35,284737.0
2026-08-17,46.05,46.05,45.0,45.3,205406.0
2026-08-18,45.0,45.55,44.75,45.0,104348.0
2026-08-19,44.8,45.6,44.8,45.45,84305.0
2026-08-20,45.8,45.8,45.0,45.2,108232.0
2026-08-21,45.6,45.65,45.2,45.5,55191.0
2026-08-24,45.5,45.85,45.2,45.6,81683.0
2026-08-25,45.3,45.75,45.25,45.35,81867.0
2026-08-26,45.8,46.4,45.3,46.3,350661.0
2026-08-27,46.05,46.05,43.0,43.1,367507.0
2026-08-28,43.65,43.65,42.65,43.3,124172.0
