date,open,high,low,close,volume
2025-03-03,57.5,58.1,57.1,57.5,42529.0
2025-03-04,57.3,57.8,56.9,57.7,38827.0
2025-03-10,57.7,58.3,57.6,58.3,53564.0
2025-03-11,57.3,58.0,56.4,57.4,52341.0
2025-03-14,57.3,57.8,56.9,57.8,20055.0
2025-03-17,57.8,58.4,57.5,58.0,43226.0
2025-03-18,58.6,58.6,58.0,58.1,25221.0
2026-05-07,40.1,41.0,40.1,40.55,122451.0
2026-05-08,41.8,43.2,41.15,41.6,274692.0
2026-05-11,41.6,41.6,40.6,41.0,129466.0
2026-05-12,41.0,41.0,39.65,40.0,383339.0
2026-05-13,39.8,40.85,39.65,40.7,263821.0
2026-05-14,41.0,41.25,40.1,40.45,262164.0
2026-05-15,41.2,41.2,39.5,39.7,340201.0
2026-05-18,40.0,41.0,40.0,40.7,155075.0
2026-05-19,41.25,41.25,40.4,40.45,86189.0
2026-05-20,40.45,40.7,40.35,40.45,91363.0
2026-05-21,40.7,40.9,40.5,40.8,96617.0
2026-05-22,41.2,41.2,40.5,40.7,98069.0
2026-05-25,40.55,40.7,40.4,40.7,97161.0
2026-05-26,40.95,40.95,40.55,40.85,68221.0
