date,open,high,low,close,volume
2025-03-03,77.23,76.6,76.0,76.0,16555.0
2025-03-04,76.21,77.5,75.1,77.5,7306.0
2025-03-10,75.8,76.5,74.9,76.0,12450.0
2025-03-11,75.24,76.0,73.7,73.7,15130.0
2025-03-14,74.82,73.7,72.0,72.7,12911.0
2025-03-17,72.53,72.6,72.6,72.6,1000.0
2025-03-18,72.6,74.5,74.5,74.5,1.0
2026-05-07,72.5,76.6,71.8,74.6,651310.0
2026-05-08,74.5,75.8,72.1,72.9,106904.0
2026-05-11,69.1,73.0,69.1,71.2,121346.0
2026-05-12,73.0,73.8,69.0,69.2,213580.0
2026-05-13,69.0,72.9,69.0,72.4,725501.0
2026-05-14,72.0,72.3,69.2,70.1,166376.0
2026-05-15,69.7,71.3,69.2,71.0,67406.0
2026-05-18,70.5,71.8,70.4,71.7,63838.0
2026-05-19,72.0,78.8,64.6,64.6,2624466.0
2026-05-20,65.0,70.8,64.8,67.7,470079.0
2026-05-21,70.9,71.1,67.8,68.3,93596.0
2026-05-22,69.9,69.9,67.7,68.2,96746.0
2026-05-25,69.8,69.8,68.0,68.9,122666.0
2026-05-26,68.0,68.1,62.1,64.6,394490.0
2026-05-27,64.8,64.8,62.1,62.6,150745.0
2026-05-28,60.9,61.5,60.5,61.0,136878.0
2026-05-29,61.7,61.8,60.8,60.9,52803.0
2026-06-01,61.8,64.9,61.3,63.4,143297.0
2026-06-02,64.0,64.5,62.5,63.1,123027.0
2026-06-03,64.0,64.0,63.2,63.2,46074.0
2026-06-04,62.6,62.6,61.5,61.6,44439.0
2026-06-05,61.7,63.2,60.6,62.5,51309.0
2026-06-08,57.6,61.2,57.6,60.0,62324.0
2026-06-09,63.3,63.3,60.0,61.3,41768.0
2026-06-10,60.9,61.0,57.8,58.7,82206.0
2026-06-11,58.3,58.5,56.6,57.6,68443.0
2026-06-12,59.6,60.0,58.7,59.5,25521.0
2026-06-15,60.0,60.0,58.8,59.2,26384.0
2026-06-16,59.2,60.0,58.0,58.2,38791.0
2026-06-17,57.6,59.7,57.6,58.2,23473.0
2026-06-18,58.4,59.5,58.4,59.3,23425.0
2026-06-22,59.4,59.9,59.3,59.9,23037.0
2026-06-23,59.9,59.9,58.5,58.5,22305.0
2026-06-24,58.5,58.5,57.9,58.2,10492.0
2026-06-25,58.3,58.9,57.9,58.4,44824.0
2026-06-26,58.0,58.0,55.8,55.9,59672.0
2026-06-29,56.4,56.5,56.4,56.4,10053.0
2026-06-30,56.5,57.5,56.5,56.9,24268.0
2026-07-01,58.3,60.0,58.1,58.5,70133.0
2026-07-02,58.3,58.7,58.0,58.3,15308.0
2026-07-03,59.5,59.5,58.7,58.7,9071.0
2026-07-06,60.3,60.3,58.5,58.5,6307.0
2026-07-07,58.5,58.5,56.7,56.7,28442.0
2026-07-08,58.5,58.5,56.6,57.8,17750.0
2026-07-09,56.6,57.5,56.6,57.5,8031.0
2026-07-13,57.3,57.3,56.6,56.6,20033.0
2026-07-14,56.7,56.7,54.0,54.5,18687.0
2026-07-15,54.6,54.9,54.6,54.8,14166.0
2026-07-16,54.5,55.0,54.5,54.8,7206.0
2026-07-17,53.6,54.0,52.5,53.7,32778.0
2026-07-20,53.6,53.7,53.2,53.2,9041.0
2026-07-21,53.0,54.5,53.0,53.3,19464.0
2026-07-22,53.5,53.6,53.5,53.5,4392.0
2026-07-23,53.7,53.7,52.3,52.3,10194.0
2026-07-24,51.1,53.3,51.1,53.3,20010.0
2026-07-27,54.6,54.6,51.0,52.7,9155.0
2026-07-28,51.5,51.5,49.1,49.35,35719.0
2026-07-29,49.4,49.4,45.1,45.5,54494.0
2026-07-30,44.25,45.6,44.25,44.55,23896.0
2026-07-31,45.65,46.0,45.65,45.8,8048.0
2026-08-03,45.8,47.1,45.8,47.1,18533.0
2026-08-04,47.1,47.1,47.1,47.1,5150.0
2026-08-05,47.6,49.0,47.6,48.4,11223.0
2026-08-06,48.4,49.4,48.4,49.4,10645.0
2026-08-07,54.2,54.3,54.1,54.3,65524.0
2026-08-10,55.7,58.5,55.5,57.1,61484.0
2026-08-11,57.1,57.1,54.0,54.4,23379.0
2026-08-12,54.5,54.6,54.4,54.4,9051.0
2026-08-13,54.6,54.6,53.0,54.5,11026.0
2026-08-14,53.3,53.7,52.2,52.2,36059.0
2026-08-17,51.7,52.3,51.7,52.0,13360.0
2026-08-18,53.7,55.3,53.5,53.5,13045.0
2026-08-19,51.8,53.5,51.8,53.5,3520.0
2026-08-20,53.0,54.4,53.0,54.4,11260.0
2026-08-21,51.3,53.5,51.3,53.1,9190.0
2026-08-24,51.8,52.0,51.5,51.5,21130.0
2026-08-25,51.1,51.1,51.1,51.1,3100.0
2026-08-26,51.1,51.1,50.5,51.1,27000.0
2026-08-27,50.6,51.0,50.6,50.6,13174.0
2026-08-28,50.6,51.8,50.1,50.1,27200.0
2026-08-31,50.1,50.7,49.65,50.7,11110.0
2026-09-01,49.6,51.8,49.6,51.6,10000.0
2026-09-02,50.3,51.0,50.2,50.8,5000.0
