date,open,high,low,close,volume
2025-03-03,77.23,76.6,76.0,76.0,16555.0
2025-03-04,76.21,77.5,75.1,77.5,7306.0
2025-03-10,75.8,76.5,74.9,76.0,12450.0
2025-03-11,75.24,76.0,73.7,73.7,15130.0
2025-03-14,74.82,73.7,72.0,72.7,12911.0
2025-03-17,72.53,72.6,72.6,72.6,1000.0
2025-03-18,72.6,74.5,74.5,74.5,1.0
2026-05-07,72.5,76.6,71.8,74.6,651310.0
2026-05-08,74.5,75.8,72.1,72.9,106904.0
2026-05-11,69.1,73.0,69.1,71.2,121346.0
2026-05-12,73.0,73.8,69.0,69.2,213580.0
2026-05-13,69.0,72.9,69.0,72.4,725501.0
2026-05-14,72.0,72.3,69.2,70.1,166376.0
2026-05-15,69.7,71.3,69.2,71.0,67406.0
2026-05-18,70.5,71.8,70.4,71.7,63838.0
2026-05-19,72.0,78.8,64.6,64.6,2624466.0
2026-05-20,65.0,70.8,64.8,67.7,470079.0
2026-05-21,70.9,71.1,67.8,68.3,93596.0
2026-05-22,69.9,69.9,67.7,68.2,96746.0
2026-05-25,69.8,69.8,68.0,68.9,122666.0
2026-05-26,68.0,68.1,62.1,64.6,394490.0
2026-05-27,64.8,64.8,62.1,62.6,150745.0
