date,open,high,low,close,volume
2025-03-03,41.2,41.2,41.1,41.15,21913.0
2025-03-04,41.25,41.25,41.2,41.2,7092.0
2025-03-10,40.1,41.75,40.1,41.75,10236.0
2025-03-11,41.35,41.7,40.7,41.5,68558.0
2025-03-14,42.25,42.4,41.7,42.3,30964.0
2025-03-17,42.5,43.55,42.5,43.55,27147.0
2025-03-18,44.0,47.9,44.0,47.9,150095.0
2026-05-07,41.65,43.5,41.65,43.5,12198.0
2026-05-08,43.0,43.5,42.95,43.5,11323.0
2026-05-11,43.0,44.4,43.0,44.4,15825.0
2026-05-12,44.4,45.2,44.4,45.0,7100.0
2026-05-13,45.05,45.65,45.05,45.6,15051.0
2026-05-14,45.6,45.85,45.6,45.85,6253.0
2026-05-15,45.8,46.2,44.3,46.2,17071.0
2026-05-18,46.2,46.45,46.2,46.45,4048.0
2026-05-19,46.4,46.45,46.4,46.45,9151.0
2026-05-20,0.0,0.0,0.0,0.0,1.0
2026-05-21,46.5,49.7,46.5,47.5,38493.0
2026-05-22,47.5,47.55,47.5,47.5,6064.0
2026-05-25,0.0,0.0,0.0,0.0,37.0
2026-05-26,47.5,47.75,47.15,47.75,11041.0
2026-05-27,48.95,48.95,47.8,47.85,5046.0
2026-05-28,47.95,48.9,47.75,48.55,9807.0
2026-05-29,48.55,48.95,48.3,48.65,8191.0
2026-06-01,48.65,48.9,48.0,48.6,8224.0
2026-06-02,48.6,48.6,47.95,48.5,8000.0
2026-06-03,48.5,48.5,48.45,48.45,2056.0
2026-06-04,0.0,0.0,0.0,0.0,10.0
2026-06-05,45.7,48.25,45.7,48.0,12072.0
2026-06-08,46.8,47.75,46.0,47.75,25531.0
2026-06-09,47.4,47.4,47.4,47.4,1180.0
2026-06-10,47.4,47.65,47.4,47.65,2168.0
2026-06-11,47.65,48.5,46.05,48.25,9020.0
2026-06-12,48.2,48.25,48.15,48.25,7328.0
2026-06-15,48.25,48.65,47.55,48.35,14031.0
2026-06-16,48.35,48.4,47.3,48.0,21073.0
2026-06-17,48.0,49.95,48.0,49.95,9186.0
2026-06-18,0.0,0.0,0.0,0.0,1467.0
2026-06-22,49.45,49.45,49.35,49.4,4151.0
2026-06-23,49.4,49.4,48.45,49.35,4100.0
2026-06-24,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,0.0,0.0,0.0,25.0
2026-06-26,49.0,49.0,49.0,49.0,1060.0
2026-06-29,47.55,49.2,47.5,48.9,14490.0
2026-07-01,48.05,48.05,48.05,48.05,1014.0
2026-07-02,47.05,47.35,47.0,47.35,13133.0
2026-07-03,47.75,47.75,46.65,47.3,9051.0
2026-07-06,47.8,47.8,47.0,47.3,4111.0
2026-07-07,47.0,47.0,47.0,47.0,6152.0
2026-07-08,47.0,48.7,47.0,48.7,13229.0
2026-07-09,47.15,47.95,47.1,47.95,11076.0
2026-07-13,47.0,47.75,47.0,47.6,16037.0
2026-07-14,47.6,47.6,47.5,47.5,2040.0
2026-07-15,47.5,47.95,47.05,47.9,10000.0
2026-07-16,47.8,48.0,47.8,48.0,4000.0
2026-07-17,47.3,47.5,47.25,47.5,11064.0
2026-07-20,47.55,47.55,47.55,47.55,3000.0
2026-07-21,47.55,47.6,47.55,47.6,3010.0
2026-07-22,47.6,47.6,47.05,47.45,9029.0
2026-07-23,47.5,47.7,47.5,47.7,2000.0
2026-07-29,46.5,46.5,46.0,46.0,4111.0
2026-07-30,46.05,46.05,43.3,45.5,23058.0
2026-07-31,45.95,45.95,45.45,45.5,5158.0
2026-08-04,45.5,45.5,43.65,45.5,11023.0
2026-08-05,45.0,45.3,45.0,45.3,2361.0
2026-08-06,45.0,45.0,44.7,44.7,5043.0
2026-08-07,44.9,44.9,44.15,44.9,14247.0
2026-08-10,44.65,45.45,44.65,45.45,8726.0
2026-08-11,45.45,45.45,45.45,45.45,4981.0
2026-08-12,46.0,46.5,46.0,46.0,25325.0
2026-08-13,46.1,47.8,46.1,47.8,16282.0
2026-08-14,47.8,47.8,47.7,47.75,7230.0
2026-08-17,47.7,48.3,47.5,48.3,17218.0
2026-08-18,48.2,48.2,47.7,47.7,11508.0
2026-08-19,47.55,48.2,47.55,48.2,6830.0
2026-08-20,48.5,48.5,47.5,48.15,10416.0
2026-08-21,47.55,48.25,47.55,48.25,5113.0
2026-08-24,48.25,48.25,48.25,48.25,5068.0
2026-08-25,48.3,48.3,48.3,48.3,1238.0
2026-08-26,48.3,48.3,48.25,48.25,2040.0
2026-08-27,49.2,49.2,48.25,48.3,10768.0
