date,open,high,low,close,volume
2024-05-28,27.4,27.85,27.35,27.35,168919.0
2024-05-29,27.35,27.5,27.1,27.3,162726.0
2024-05-30,27.4,27.6,27.1,27.15,182734.0
2024-05-31,27.15,28.5,27.1,27.8,336159.0
2024-06-03,28.2,28.85,27.7,28.8,360837.0
2024-06-04,28.85,29.4,28.65,29.4,444751.0
2024-06-05,29.35,29.95,29.1,29.5,519926.0
2024-06-06,29.5,29.7,28.9,29.1,480554.0
2024-06-07,28.95,30.1,28.95,29.45,627143.0
2024-06-11,29.9,29.9,28.3,28.35,460173.0
2024-06-12,28.55,28.6,26.8,27.75,611270.0
2024-06-13,27.75,28.2,27.55,28.0,226509.0
2024-06-14,27.9,29.45,27.9,28.6,313134.0
2024-06-17,28.95,29.0,28.0,28.3,221715.0
2024-06-18,28.4,28.6,28.25,28.35,83187.0
2024-06-19,28.3,28.35,28.0,28.05,129337.0
2024-06-20,28.05,28.4,27.8,27.9,190321.0
2024-06-21,27.95,27.95,27.5,27.5,297117.0
2024-06-24,27.8,27.9,27.5,27.65,64810.0
2024-06-25,27.5,27.75,27.25,27.65,85158.0
2024-06-26,27.65,27.7,27.55,27.55,48476.0
2024-06-27,27.6,27.9,27.4,27.65,71128.0
2024-06-28,27.5,27.55,26.9,26.95,234571.0
2024-07-01,27.05,27.6,26.9,27.55,128460.0
2024-07-02,27.6,27.6,27.2,27.2,72103.0
2024-07-03,27.3,27.3,27.0,27.05,126284.0
2024-07-04,27.05,27.3,27.0,27.05,113027.0
2024-07-05,27.0,27.4,27.0,27.3,134002.0
2024-07-08,27.5,27.65,27.0,27.1,196684.0
2024-07-09,27.15,27.2,26.55,27.2,293712.0
2024-07-10,27.0,28.65,27.0,28.25,475723.0
2024-07-11,28.55,31.05,28.3,31.05,1197573.0
2024-07-12,30.9,31.45,30.3,30.35,767584.0
2024-07-15,30.4,32.05,30.4,32.05,810585.0
2024-07-16,32.2,32.3,31.7,32.2,481388.0
2024-07-17,32.55,34.95,32.55,33.35,1221818.0
2024-07-18,33.3,35.45,33.05,34.75,1053133.0
2024-07-19,34.75,34.85,33.05,33.25,1171849.0
2024-07-22,33.9,33.9,31.85,33.0,938019.0
