date,open,high,low,close,volume
2025-03-03,120.0,120.0,116.0,118.0,386677.0
2025-03-04,116.0,119.5,115.0,119.5,380427.0
2025-03-10,118.0,118.5,117.0,118.0,126000.0
2025-03-11,116.0,119.0,113.5,117.5,186066.0
2025-03-14,113.5,115.5,111.5,114.5,274825.0
2025-03-17,116.0,116.0,114.5,115.0,91837.0
2025-03-18,116.0,117.0,115.5,116.0,83525.0
2026-05-07,106.5,106.5,101.0,104.0,335278.0
2026-05-08,102.5,104.5,101.5,103.5,211544.0
2026-05-11,104.5,106.0,103.0,104.0,298979.0
2026-05-12,105.0,105.0,101.0,102.0,144181.0
2026-05-13,100.0,101.0,99.5,100.0,188284.0
2026-05-14,100.0,100.5,99.0,100.0,165511.0
2026-05-15,103.0,105.5,100.0,102.0,286983.0
2026-05-18,100.5,112.0,99.8,111.5,758477.0
2026-05-19,110.0,112.5,107.5,108.5,493331.0
2026-05-20,109.5,111.0,108.5,110.5,251301.0
2026-05-21,112.5,114.0,111.0,112.0,304642.0
2026-05-22,114.0,115.0,112.0,113.5,259357.0
2026-05-25,114.5,115.0,108.5,109.5,417850.0
2026-05-26,109.0,109.5,106.5,108.0,278183.0
2026-05-27,108.0,109.0,104.0,107.0,320789.0
2026-05-28,107.5,107.5,103.0,105.0,253492.0
2026-05-29,106.0,106.0,101.5,103.5,259115.0
