date,open,high,low,close,volume
2025-03-03,57.42,58.0,57.0,58.0,18283.0
2025-03-04,57.46,58.4,56.7,57.7,84002.0
2025-03-10,57.01,58.2,55.2,57.0,69115.0
2025-03-11,56.3,57.0,55.5,57.0,1047731.0
2025-03-14,56.1,58.0,56.0,57.4,77992.0
2025-03-17,56.64,57.8,56.5,57.7,57263.0
2025-03-18,57.24,57.9,57.0,57.8,59171.0
2026-05-07,156.5,156.5,152.5,153.0,248635.0
2026-05-08,154.0,160.0,153.5,156.0,172403.0
2026-05-11,156.0,156.5,153.0,154.0,97623.0
2026-05-12,154.0,159.0,152.0,155.5,114977.0
2026-05-13,159.0,159.0,152.0,152.0,126202.0
2026-05-14,152.0,153.0,149.5,150.0,194113.0
2026-05-15,155.0,155.0,148.0,148.5,139789.0
2026-05-18,148.5,153.5,148.0,150.5,154308.0
2026-05-19,153.5,154.5,150.0,150.0,123199.0
2026-05-20,150.0,152.0,148.5,152.0,91421.0
2026-05-21,152.0,162.0,152.0,157.5,216382.0
2026-05-22,158.0,161.0,157.0,159.0,134518.0
2026-05-25,156.0,159.0,152.0,158.5,217243.0
2026-05-26,158.5,158.5,155.0,155.0,93166.0
2026-05-27,155.0,155.0,152.0,152.5,124556.0
2026-05-28,157.5,157.5,152.0,154.5,131773.0
2026-05-29,154.5,157.5,154.0,157.0,130894.0
2026-06-01,160.0,160.5,156.5,158.5,162506.0
