date,open,high,low,close,volume
2025-03-03,150.39,149.5,143.0,149.5,7332.0
2025-03-04,148.59,149.5,147.0,149.5,13413.0
2025-03-10,150.45,157.5,150.0,157.0,57033.0
2025-03-11,154.89,159.5,152.5,158.0,111447.0
2025-03-14,172.95,175.5,169.0,175.5,15827.0
2025-03-17,171.21,175.5,166.0,168.5,27510.0
2025-03-18,168.64,171.0,166.0,171.0,18815.0
2026-05-07,105.0,105.5,105.0,105.0,15460.0
2026-05-08,105.5,105.5,105.0,105.5,9736.0
2026-05-11,105.5,106.5,104.0,104.5,61221.0
2026-05-12,105.0,105.5,104.0,104.5,20807.0
2026-05-13,104.0,104.5,103.5,104.5,26103.0
2026-05-14,104.5,105.0,104.0,104.0,20221.0
2026-05-15,103.5,104.0,103.5,103.5,24262.0
2026-05-18,103.5,103.5,103.0,103.0,19331.0
2026-05-19,103.0,105.5,103.0,105.5,20716.0
2026-05-20,106.0,106.0,103.5,103.5,13651.0
2026-05-21,105.0,106.5,104.0,104.5,17805.0
2026-05-22,105.5,106.0,103.5,104.0,10170.0
2026-05-25,104.0,104.0,103.0,103.5,18443.0
2026-05-26,103.0,104.0,103.0,104.0,14949.0
2026-05-27,104.0,105.0,103.0,103.5,36470.0
2026-05-28,104.5,104.5,103.5,104.0,28285.0
2026-05-29,104.5,105.5,104.5,104.5,27277.0
2026-06-01,106.0,112.0,106.0,110.0,106465.0
2026-06-02,113.0,113.0,107.5,110.0,88880.0
2026-06-03,113.0,113.0,110.0,111.5,112644.0
2026-06-04,110.0,111.5,110.0,110.0,73005.0
2026-06-05,110.0,110.5,109.0,110.5,68083.0
2026-06-08,109.0,110.5,108.0,110.5,140864.0
2026-06-09,103.0,103.0,101.0,102.0,124615.0
2026-06-10,102.5,103.0,101.0,102.5,44137.0
2026-06-11,103.0,103.0,101.0,102.5,44135.0
2026-06-12,103.0,103.0,102.0,102.0,19930.0
2026-06-15,102.5,102.5,102.0,102.5,39680.0
2026-06-16,103.0,103.0,101.5,101.5,20473.0
2026-06-17,101.5,102.5,101.0,101.0,50023.0
2026-06-18,101.0,101.5,100.0,100.0,29237.0
2026-06-22,100.5,100.5,99.6,99.6,59005.0
2026-06-23,99.9,100.0,98.0,98.1,58120.0
2026-06-24,98.0,98.0,96.1,97.0,53622.0
