date,open,high,low,close,volume
2025-03-03,9.95,10.1,9.95,10.1,5000.0
2025-03-04,10.05,10.1,10.05,10.1,3302.0
2025-03-10,10.05,10.05,9.85,9.9,9000.0
2025-03-11,9.8,9.9,9.65,9.77,8321.0
2025-03-14,9.88,9.97,9.5,9.97,56182.0
2025-03-17,10.0,10.05,9.65,10.05,34000.0
2025-03-18,10.05,10.05,9.66,9.66,20000.0
2026-05-07,7.86,7.86,7.34,7.34,34029.0
2026-05-08,7.34,7.4,7.22,7.4,45256.0
2026-05-11,7.4,7.56,7.33,7.55,11734.0
2026-05-12,7.55,7.78,7.55,7.78,4178.0
2026-05-13,7.77,7.77,7.15,7.66,10933.0
2026-05-14,7.66,7.66,7.25,7.32,28394.0
2026-05-15,7.32,7.55,7.0,7.45,7028.0
2026-05-18,7.44,7.44,7.16,7.37,8000.0
2026-05-19,7.36,7.36,7.0,7.23,33928.0
2026-05-20,7.14,7.14,6.78,6.82,68122.0
2026-05-21,6.82,6.84,6.7,6.8,24319.0
2026-05-22,6.76,7.13,6.76,6.96,21465.0
2026-05-25,6.96,6.99,6.7,6.7,36129.0
2026-05-26,6.7,6.78,6.7,6.73,7500.0
2026-05-27,6.71,6.71,6.6,6.71,51917.0
2026-05-28,6.71,6.92,6.71,6.9,9218.0
2026-05-29,6.98,6.98,6.62,6.88,27828.0
2026-06-01,6.83,6.84,6.69,6.79,22233.0
2026-06-02,6.79,7.1,6.6,7.1,42729.0
2026-06-03,7.09,7.32,6.79,7.04,52079.0
2026-06-04,7.04,7.04,6.8,7.01,19599.0
2026-06-05,7.01,7.01,6.81,6.81,10895.0
2026-06-08,6.81,6.81,6.43,6.81,18993.0
2026-06-09,6.81,7.0,6.81,6.83,40167.0
2026-06-10,6.83,6.9,6.83,6.9,26671.0
2026-06-11,6.9,6.9,6.81,6.81,6769.0
2026-06-12,6.81,6.9,6.71,6.9,31086.0
2026-06-15,6.91,7.0,6.91,7.0,8306.0
2026-06-16,7.0,7.0,6.97,6.97,8070.0
2026-06-17,6.97,6.97,6.95,6.95,22004.0
2026-06-18,6.95,6.95,6.95,6.95,22325.0
2026-06-22,6.95,6.95,6.95,6.95,3550.0
2026-06-23,6.95,6.95,6.8,6.8,12000.0
2026-06-24,6.8,6.8,6.53,6.59,7277.0
2026-06-25,6.79,6.8,6.48,6.48,7384.0
2026-06-26,6.5,6.5,6.28,6.28,2673.0
2026-06-29,6.28,6.7,6.28,6.3,4332.0
2026-06-30,6.3,6.3,6.3,6.3,3000.0
2026-07-01,6.3,6.3,6.3,6.3,5211.0
2026-07-02,6.21,6.21,6.0,6.04,14565.0
2026-07-03,6.04,6.3,6.04,6.15,29230.0
2026-07-06,6.15,6.2,6.15,6.17,14192.0
2026-07-07,6.17,6.17,6.07,6.09,34691.0
2026-07-08,6.17,6.2,6.09,6.2,9398.0
2026-07-09,6.1,6.24,6.1,6.24,7000.0
2026-07-13,6.24,6.32,6.24,6.29,15863.0
2026-07-14,6.29,6.3,6.02,6.3,15002.0
2026-07-15,6.31,6.31,6.27,6.29,10915.0
2026-07-16,6.29,6.29,6.13,6.13,3440.0
2026-07-17,6.13,6.13,6.09,6.09,3000.0
2026-07-20,6.09,6.1,6.09,6.1,4132.0
2026-07-21,6.11,6.11,6.01,6.01,2120.0
2026-07-22,6.01,6.01,6.01,6.01,6621.0
2026-07-23,5.99,6.01,5.85,5.85,9055.0
2026-07-24,5.85,6.0,5.83,5.83,7627.0
2026-07-27,5.83,5.83,5.44,5.51,4025.0
2026-07-28,5.51,6.06,5.5,5.5,12029.0
2026-07-29,5.5,5.5,5.16,5.5,34583.0
2026-07-30,5.4,5.4,5.4,5.4,6378.0
2026-07-31,5.41,5.42,5.4,5.4,40440.0
2026-08-03,5.4,5.4,5.25,5.25,7919.0
2026-08-04,5.25,5.26,5.25,5.26,3833.0
2026-08-05,5.38,5.38,5.26,5.26,4015.0
2026-08-06,5.26,5.35,5.2,5.2,11002.0
2026-08-07,5.2,5.34,5.2,5.34,12003.0
2026-08-10,5.34,5.35,5.2,5.34,19158.0
2026-08-11,5.34,5.35,5.34,5.35,6929.0
2026-08-12,5.45,5.51,5.45,5.51,5048.0
2026-08-13,5.51,5.54,5.2,5.54,20611.0
2026-08-17,5.8,5.8,5.52,5.52,13276.0
2026-08-18,5.75,5.89,5.75,5.89,6042.0
2026-08-19,5.51,5.51,5.5,5.5,19270.0
2026-08-24,5.2,5.21,5.2,5.21,12464.0
2026-08-25,5.18,5.73,5.18,5.57,20461.0
2026-08-26,6.0,6.12,5.57,5.89,91896.0
2026-08-27,5.84,6.19,5.56,5.88,24969.0
2026-08-28,5.89,6.0,5.84,5.84,6000.0
2026-08-31,5.79,5.95,5.67,5.67,13200.0
2026-09-01,5.67,5.75,5.67,5.75,7931.0
2026-09-02,5.75,5.75,5.75,5.75,3042.0
2026-09-03,5.75,6.03,5.51,5.55,10000.0
