date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,4.0
2025-03-04,0.0,0.0,0.0,0.0,54.0
2025-03-10,28.1,28.1,28.05,28.05,9350.0
2025-03-11,28.05,28.1,28.05,28.1,7200.0
2025-03-14,28.1,28.4,28.0,28.4,31929.0
2025-03-17,29.45,29.8,28.7,28.7,25172.0
2025-03-18,0.0,0.0,0.0,0.0,0.0
2026-05-07,25.95,25.95,25.45,25.55,47054.0
2026-05-08,26.0,26.0,25.35,25.55,34945.0
2026-05-11,25.5,25.5,25.2,25.3,64166.0
2026-05-12,25.15,25.7,24.85,25.1,79448.0
2026-05-13,25.0,25.75,24.7,25.45,90830.0
2026-05-14,25.95,25.95,25.3,25.45,54127.0
2026-05-15,25.1,25.2,24.6,25.0,103188.0
2026-05-18,25.3,25.3,24.85,24.9,24858.0
2026-05-19,24.9,25.3,24.8,24.9,32013.0
2026-05-20,25.2,25.2,24.5,24.8,45436.0
2026-05-21,25.1,25.15,24.8,24.9,27161.0
2026-05-22,24.9,25.15,24.9,25.1,62313.0
2026-05-25,25.4,27.35,25.0,27.35,423620.0
2026-05-26,28.15,28.95,26.65,26.85,795052.0
2026-05-27,26.85,26.85,25.8,26.1,159683.0
2026-05-28,25.85,26.1,25.4,25.65,89000.0
2026-05-29,25.65,26.05,25.45,25.55,46300.0
2026-06-01,25.6,25.6,25.15,25.2,120585.0
2026-06-02,25.4,25.4,24.8,25.05,109552.0
2026-06-03,25.15,25.3,25.0,25.1,139176.0
2026-06-04,25.1,26.85,25.1,26.15,236604.0
2026-06-05,25.85,25.85,25.5,25.55,33256.0
2026-06-08,24.5,25.2,24.5,25.2,85478.0
2026-06-09,25.85,25.85,25.15,25.2,19300.0
2026-06-10,25.15,25.15,25.0,25.1,50900.0
2026-06-11,25.45,25.45,25.1,25.1,33004.0
2026-06-12,25.1,25.4,25.1,25.2,33820.0
2026-06-15,24.95,25.15,24.95,25.15,81504.0
2026-06-16,25.4,25.4,25.05,25.1,13920.0
2026-06-17,25.05,25.2,25.05,25.15,9293.0
2026-06-18,25.15,25.15,24.95,25.1,49111.0
2026-06-22,25.1,25.1,24.75,24.85,85086.0
2026-06-23,24.85,25.05,24.85,25.05,21200.0
2026-06-24,25.2,25.25,25.1,25.15,12150.0
2026-06-25,25.05,25.35,25.05,25.35,14556.0
2026-06-26,25.15,25.45,25.15,25.25,19173.0
2026-06-29,24.4,24.55,24.05,24.45,28946.0
2026-06-30,24.45,24.85,24.3,24.55,12276.0
2026-07-01,24.5,24.5,24.45,24.45,21347.0
2026-07-02,24.35,24.35,24.35,24.35,4262.0
2026-07-03,24.1,24.35,24.1,24.3,42124.0
2026-07-06,24.15,24.35,24.15,24.35,27150.0
2026-07-07,24.3,24.3,24.0,24.05,58200.0
2026-07-08,23.9,24.15,23.9,24.15,21532.0
2026-07-09,24.3,24.3,24.0,24.2,24201.0
2026-07-13,23.9,24.0,23.9,24.0,9352.0
2026-07-14,24.0,24.75,23.95,24.0,20045.0
2026-07-15,24.0,24.0,23.95,23.95,11206.0
2026-07-16,24.0,24.1,24.0,24.1,2976.0
2026-07-17,23.8,24.05,23.75,23.95,30173.0
2026-07-20,23.75,24.0,23.75,24.0,9000.0
2026-07-22,24.0,24.35,24.0,24.35,12355.0
2026-07-23,24.3,24.35,24.3,24.35,3144.0
2026-07-24,24.4,24.4,24.05,24.1,29000.0
2026-07-27,24.1,24.1,24.0,24.0,10529.0
2026-07-28,24.0,24.0,23.6,23.65,29526.0
2026-07-29,23.65,23.85,23.6,23.6,29769.0
2026-07-30,23.7,23.7,23.7,23.7,4050.0
2026-07-31,23.7,23.7,23.7,23.7,7015.0
2026-08-03,23.75,23.8,23.75,23.8,7000.0
2026-08-04,23.8,23.95,23.75,23.95,14001.0
2026-08-05,24.05,24.05,23.8,24.05,8000.0
2026-08-06,24.0,24.05,24.0,24.05,4000.0
2026-08-07,24.05,24.05,24.05,24.05,2484.0
2026-08-10,24.05,24.4,24.05,24.4,16199.0
2026-08-11,24.15,24.15,24.15,24.15,1000.0
2026-08-12,24.5,24.7,24.5,24.6,21151.0
2026-08-13,24.6,24.6,24.45,24.45,17343.0
2026-08-14,24.45,24.45,24.45,24.45,6100.0
2026-08-17,24.4,24.45,24.4,24.45,3352.0
2026-08-18,24.45,24.5,24.45,24.5,12231.0
2026-08-19,24.5,24.7,24.5,24.7,16505.0
2026-08-20,24.5,24.75,24.5,24.7,17000.0
2026-08-21,24.8,24.8,24.65,24.65,3000.0
2026-08-24,24.65,24.65,24.65,24.65,3000.0
2026-08-25,24.5,24.7,24.5,24.65,9000.0
2026-08-26,24.85,25.2,24.85,25.1,29000.0
2026-08-27,25.25,25.35,25.0,25.05,20529.0
2026-08-28,25.0,25.0,24.8,24.8,10000.0
