date,open,high,low,close,volume
2025-03-03,44.5,44.5,43.45,43.45,318592.0
2025-03-04,43.45,44.95,43.15,44.8,324206.0
2025-03-10,42.9,43.0,42.1,42.35,185764.0
2025-03-11,42.35,42.35,41.0,41.55,265912.0
2025-03-14,41.1,41.6,40.8,41.3,221344.0
2025-03-17,41.3,41.75,41.3,41.3,186647.0
2025-03-18,41.35,41.85,41.35,41.75,111255.0
2026-05-07,29.3,29.3,28.4,28.7,336261.0
2026-05-08,28.0,29.35,28.0,28.55,325154.0
2026-05-11,29.25,30.45,29.0,29.25,454903.0
2026-05-12,29.5,29.5,28.95,29.3,285003.0
2026-05-13,29.3,29.45,28.5,28.6,421001.0
2026-05-14,29.2,29.7,28.6,28.9,305569.0
2026-05-15,29.0,29.45,28.0,28.25,505911.0
2026-05-18,28.5,28.9,28.0,28.85,140070.0
2026-05-19,28.9,29.1,28.55,28.6,140870.0
2026-05-20,28.6,28.6,28.2,28.25,168780.0
2026-05-21,28.25,28.7,28.2,28.55,215806.0
2026-05-22,28.95,28.95,28.2,28.6,171433.0
2026-05-25,28.4,28.65,27.75,27.95,479092.0
2026-05-26,27.95,28.0,27.4,27.45,384874.0
2026-05-27,27.7,27.8,27.25,27.25,219684.0
2026-05-28,27.5,27.55,27.0,27.3,298675.0
2026-05-29,27.3,27.6,27.15,27.15,267809.0
2026-06-01,27.2,27.65,26.15,27.0,418399.0
2026-06-02,26.85,27.0,26.6,26.95,239478.0
2026-06-03,26.95,27.1,26.4,27.0,557840.0
2026-06-04,26.9,27.6,26.9,27.55,288706.0
2026-06-05,28.2,28.2,27.3,27.35,205006.0
2026-06-08,27.0,27.3,26.35,26.6,258825.0
2026-06-09,26.85,27.35,26.8,27.1,137013.0
2026-06-10,26.8,26.8,25.7,25.7,709009.0
2026-06-11,25.8,25.95,24.7,24.8,442058.0
2026-06-12,25.0,25.95,24.85,25.35,298534.0
2026-06-15,25.35,25.35,24.85,24.85,335827.0
2026-06-16,25.0,25.0,24.55,24.6,296725.0
2026-06-17,24.6,24.95,24.6,24.9,150361.0
2026-06-18,24.9,25.45,24.9,25.2,168181.0
2026-06-22,25.2,25.2,24.35,24.4,538062.0
