date,open,high,low,close,volume
2024-05-22,68.0,68.2,67.2,67.3,657389.0
2024-05-23,67.3,67.5,66.0,66.0,1170636.0
2024-05-24,65.9,65.9,62.1,63.9,1925387.0
2024-05-27,64.3,67.2,64.3,65.0,1173451.0
2024-05-28,65.0,65.9,65.0,65.1,847243.0
2024-05-29,65.3,70.7,64.8,68.8,3336848.0
2024-05-30,68.8,70.4,67.4,67.9,1948156.0
2024-05-31,67.9,68.2,66.6,67.0,1737101.0
2024-06-03,67.2,68.7,67.2,68.2,1033183.0
2024-06-04,68.2,72.5,68.2,71.2,4280353.0
2024-06-05,72.2,74.9,70.7,74.6,6816733.0
2024-06-06,75.0,77.9,74.0,76.6,9553435.0
2024-06-07,76.9,77.5,75.2,75.8,4187242.0
2024-06-11,76.2,77.6,75.5,76.8,3708936.0
2024-06-12,79.0,79.0,71.0,77.1,6547722.0
2024-06-13,77.5,78.0,76.0,77.3,3717026.0
2024-06-14,79.1,85.0,79.0,85.0,20093110.0
2024-06-17,87.0,93.5,86.5,93.0,24102521.0
2024-06-18,91.0,95.5,90.8,92.4,12754952.0
2024-06-19,93.0,96.5,91.0,94.1,12323161.0
2024-06-20,94.0,95.0,88.0,88.8,12037843.0
2024-06-21,89.5,97.6,89.5,97.6,25137506.0
2024-06-24,95.7,96.9,87.9,87.9,27404067.0
2024-06-25,87.8,89.9,85.4,86.8,13935993.0
2024-06-26,87.3,87.3,80.5,80.9,19101429.0
2024-06-27,77.9,78.0,72.9,72.9,24939138.0
2024-06-28,72.7,74.3,70.2,72.2,14218903.0
2024-07-01,72.9,72.9,67.4,67.8,11591071.0
2024-07-02,68.1,72.9,68.1,70.3,13047030.0
2024-07-03,70.4,71.9,69.2,70.1,9166980.0
2024-07-04,70.2,70.8,68.0,68.5,6672531.0
2024-07-05,68.7,68.8,66.7,67.7,7456226.0
2024-07-08,67.7,67.7,61.2,61.6,12919721.0
2024-07-09,62.8,63.8,61.7,62.1,5891167.0
2024-07-10,62.4,68.3,62.1,68.3,10344284.0
2024-07-11,67.8,69.1,66.2,66.2,6264686.0
2024-07-12,65.6,67.6,65.2,66.3,3154681.0
2024-07-15,66.8,69.0,66.0,67.6,5783486.0
2024-07-16,68.5,68.7,67.5,68.0,2820131.0
2024-07-17,68.0,68.3,67.3,67.6,2170449.0
2024-07-18,60.9,60.9,60.9,60.9,3486353.0
2024-07-19,54.9,54.9,54.9,54.9,1407596.0
2024-07-22,49.45,49.45,49.45,49.45,1617090.0
2024-07-23,48.95,50.5,46.2,46.5,16193235.0
2024-07-26,46.0,46.05,43.6,44.75,4305554.0
2024-07-29,46.6,46.6,43.65,44.2,3529932.0
2024-07-30,44.95,45.25,43.4,45.25,1342760.0
2024-07-31,45.3,47.25,45.3,47.2,1176003.0
2024-08-01,48.4,48.65,47.3,48.4,1264197.0
2024-08-02,48.0,48.4,46.5,46.5,944289.0
2024-08-05,43.9,43.9,41.85,41.85,473633.0
2024-08-06,41.6,41.6,37.7,38.7,2089787.0
2024-08-07,38.7,42.55,38.7,42.45,1803441.0
2024-08-08,42.0,42.5,41.0,41.15,910501.0
2024-08-09,42.75,42.75,41.55,41.65,795389.0
2024-08-12,43.0,44.65,42.5,44.55,918471.0
2024-08-13,46.25,47.85,44.65,46.2,3120223.0
2024-08-14,46.25,46.4,44.2,44.2,1562071.0
2024-08-15,44.2,44.85,43.25,44.05,982265.0
2024-08-16,44.85,45.3,44.35,44.55,1010597.0
2024-08-19,44.95,46.45,44.2,45.7,1551234.0
2024-08-20,45.8,47.15,45.35,45.6,1639173.0
2024-08-21,45.4,45.5,44.25,44.55,948047.0
