date,open,high,low,close,volume
2025-03-03,75.2,75.2,74.0,75.1,115826.0
2025-03-04,74.7,79.0,74.7,78.2,111611.0
2025-03-10,83.0,83.0,79.2,79.3,82551.0
2025-03-11,79.3,80.0,78.1,79.9,65736.0
2025-03-14,77.6,78.0,77.2,77.7,24147.0
2025-03-17,77.9,77.9,77.0,77.5,16846.0
2025-03-18,78.0,79.1,77.9,78.5,22319.0
2026-05-07,60.1,60.2,59.5,60.1,71075.0
2026-05-08,59.8,59.8,58.0,58.5,243693.0
2026-05-11,58.8,59.4,58.6,58.6,65434.0
2026-05-12,58.6,58.6,57.2,57.8,111517.0
2026-05-13,56.7,57.5,55.0,57.2,257905.0
2026-05-14,58.5,58.5,55.5,56.2,220883.0
2026-05-15,56.2,57.8,56.2,56.7,109015.0
2026-05-18,56.4,56.8,55.8,56.0,69013.0
2026-05-19,56.2,56.2,55.7,55.9,52285.0
2026-05-20,55.9,57.1,55.7,57.1,42196.0
2026-05-21,57.4,58.0,56.0,57.1,88885.0
2026-05-22,56.7,58.0,56.2,56.8,81192.0
2026-05-25,56.8,56.8,55.0,55.6,236547.0
2026-05-26,56.1,56.1,55.1,55.3,99800.0
2026-05-27,55.4,55.8,55.0,55.4,95752.0
2026-05-28,55.4,56.0,54.6,55.4,156093.0
2026-05-29,54.8,56.8,54.8,56.6,171505.0
2026-06-01,56.6,58.9,56.6,58.1,159443.0
2026-06-02,57.6,58.6,56.9,58.2,147983.0
2026-06-03,58.3,59.9,58.1,59.9,244265.0
