date,open,high,low,close,volume
2025-03-03,21.4,21.4,20.7,20.9,432855.0
2025-03-04,20.85,21.7,20.3,21.7,807143.0
2025-03-10,20.4,20.7,20.2,20.2,722010.0
2025-03-11,19.8,20.75,19.3,20.7,1030131.0
2025-03-14,20.8,21.05,20.7,20.8,318630.0
2025-03-17,20.9,21.95,20.9,21.25,1235178.0
2025-03-18,21.65,21.65,20.95,21.0,641692.0
2026-05-07,20.1,20.65,19.9,20.15,2387951.0
2026-05-08,20.15,20.35,19.1,19.55,1144345.0
2026-05-11,20.0,21.5,19.95,21.5,4993779.0
2026-05-12,23.65,23.65,23.65,23.65,3781777.0
2026-05-13,24.65,26.0,24.65,26.0,17592583.0
2026-05-14,27.0,27.3,24.85,25.25,17155105.0
2026-05-15,25.25,26.9,24.5,24.8,8912594.0
2026-05-18,24.7,25.9,23.3,25.55,5028956.0
2026-05-19,25.0,25.9,24.65,25.05,3821003.0
2026-05-20,25.1,26.25,24.65,24.95,4213919.0
2026-05-21,25.3,27.2,25.25,26.4,8954174.0
2026-05-22,26.5,29.0,26.35,28.1,7990440.0
2026-05-25,28.35,30.9,28.2,30.9,9364396.0
2026-05-26,30.95,33.95,30.75,33.95,18505491.0
2026-05-27,36.0,37.25,32.35,32.7,15444025.0
2026-05-28,32.05,35.95,31.8,35.7,16558596.0
2026-05-29,36.65,39.25,36.0,37.5,17610829.0
2026-06-01,37.35,40.65,36.85,38.25,10553752.0
2026-06-02,38.0,38.0,35.15,37.0,4371522.0
2026-06-03,37.5,37.5,35.5,35.5,2399358.0
2026-06-04,35.0,35.4,34.1,34.75,1771231.0
2026-06-05,35.0,35.0,31.7,33.8,1579972.0
2026-06-08,30.45,32.05,30.45,31.6,1534671.0
2026-06-09,32.1,33.95,31.7,33.95,949306.0
2026-06-10,33.0,33.55,32.0,32.0,918667.0
2026-06-11,30.9,31.5,30.0,31.5,1153097.0
2026-06-12,33.3,34.65,32.85,34.65,1734689.0
2026-06-15,35.95,38.0,35.5,38.0,3151869.0
2026-06-16,38.4,41.8,38.25,41.8,12202574.0
2026-06-17,41.15,45.05,38.3,45.0,20830490.0
2026-06-18,45.5,48.5,45.4,47.0,30436049.0
2026-06-22,47.1,50.6,47.1,47.65,14703447.0
2026-06-23,47.45,49.8,45.3,45.65,8583195.0
2026-06-24,45.0,50.2,45.0,50.2,11081056.0
2026-06-25,53.4,54.6,47.5,48.0,17349462.0
2026-06-26,47.45,50.9,47.0,47.1,8956448.0
2026-06-29,46.7,49.35,45.7,47.2,4582974.0
2026-06-30,48.6,49.95,47.6,47.85,6355288.0
2026-07-01,49.4,52.2,47.95,50.4,13075406.0
2026-07-02,51.0,55.4,50.3,55.4,18216154.0
2026-07-03,56.4,58.1,51.5,52.0,17542599.0
2026-07-06,54.8,56.9,51.6,52.2,11311807.0
2026-07-07,52.0,52.6,47.8,48.9,7516153.0
2026-07-08,48.4,49.0,47.1,48.1,4282883.0
2026-07-09,48.1,48.75,46.2,46.35,3564877.0
2026-07-13,47.3,47.6,42.35,43.55,6008739.0
2026-07-14,44.0,45.3,40.5,42.75,5851347.0
2026-07-15,43.2,45.9,42.0,45.7,4650948.0
2026-07-16,47.8,48.5,44.5,44.7,7975646.0
2026-07-17,43.3,44.15,40.25,40.3,3867620.0
2026-07-20,40.5,41.1,37.35,39.15,3704657.0
2026-07-21,40.7,40.7,38.8,39.6,2292304.0
2026-07-22,41.0,43.55,40.0,43.55,4545945.0
2026-07-23,45.4,46.1,41.55,42.45,7634130.0
2026-07-24,42.45,45.8,42.35,43.0,10199920.0
2026-07-27,42.5,42.8,40.2,41.5,3089415.0
2026-07-28,40.3,40.35,37.85,37.9,2436751.0
2026-07-29,37.6,39.25,34.15,34.15,2884206.0
2026-07-30,33.7,35.8,32.85,33.45,3438826.0
2026-07-31,36.6,36.75,35.1,36.75,2567967.0
2026-08-03,36.75,40.4,36.7,40.0,4865989.0
2026-08-04,40.1,42.8,40.0,41.9,5241672.0
2026-08-05,43.5,44.5,42.25,42.4,4716984.0
2026-08-06,41.9,43.05,40.65,43.05,2545288.0
2026-08-07,43.2,44.5,42.55,42.9,3186253.0
2026-08-10,43.1,44.5,42.5,42.5,2717766.0
2026-08-11,43.95,46.7,43.7,46.05,8410646.0
2026-08-12,45.65,47.65,45.05,45.55,6555725.0
2026-08-13,46.0,47.0,44.8,45.2,5045184.0
2026-08-14,45.55,46.0,42.2,42.2,4348563.0
2026-08-17,42.15,43.7,41.45,43.2,2148842.0
2026-08-18,42.4,45.95,42.4,45.3,9804427.0
2026-08-19,46.0,47.85,44.25,44.7,15905677.0
2026-08-20,46.0,46.3,42.4,43.25,5523703.0
2026-08-21,42.8,43.15,42.05,42.45,1857634.0
2026-08-24,42.45,44.2,42.2,42.65,1873624.0
2026-08-25,42.3,42.45,40.35,41.6,2640542.0
2026-08-26,41.65,45.6,41.1,44.9,6077680.0
2026-08-27,45.1,45.55,43.7,44.0,3612511.0
2026-08-28,44.3,46.45,43.45,43.85,4717776.0
2026-08-31,43.45,45.2,42.7,44.15,2670162.0
