date,open,high,low,close,volume
2025-03-03,169.0,169.0,161.5,162.0,1247959.0
2025-03-04,160.0,163.0,157.0,162.5,716283.0
2025-03-10,171.5,179.0,167.0,170.0,3625749.0
2025-03-11,167.5,172.0,166.0,172.0,1314910.0
2025-03-14,173.5,178.0,172.0,178.0,1449824.0
2025-03-17,180.0,182.0,176.5,180.0,1649835.0
2025-03-18,180.5,181.5,177.5,177.5,868393.0
2026-05-07,82.7,88.1,82.1,86.9,981091.0
2026-05-08,87.5,88.6,85.5,87.3,826992.0
2026-05-11,88.0,88.0,85.5,86.9,743464.0
2026-05-12,86.3,86.3,83.5,84.9,837876.0
2026-05-13,83.9,88.3,81.2,87.5,1471399.0
2026-05-14,84.3,85.1,81.6,82.4,1286341.0
2026-05-15,82.5,82.5,80.8,81.1,1017117.0
2026-05-18,81.0,81.0,78.5,78.8,828791.0
2026-05-19,78.9,79.6,77.0,77.2,685316.0
2026-05-20,77.5,79.4,77.5,78.8,404128.0
2026-05-21,81.0,82.8,80.9,81.6,874839.0
2026-05-22,81.7,81.9,80.5,80.7,568193.0
2026-05-25,81.6,86.0,81.6,83.2,902573.0
2026-05-26,83.7,85.9,83.6,83.8,907002.0
2026-05-27,84.9,88.9,83.9,84.1,1669714.0
2026-05-28,84.3,86.9,82.4,83.4,993394.0
2026-05-29,84.5,86.0,83.2,86.0,799707.0
2026-06-01,85.4,85.9,84.2,85.3,820183.0
2026-06-02,85.2,85.3,83.6,84.4,855767.0
2026-06-03,85.4,88.5,82.8,87.0,1777604.0
2026-06-04,88.5,91.3,87.4,88.2,2707634.0
2026-06-05,88.1,88.5,83.5,83.9,1001730.0
2026-06-08,78.0,81.0,77.7,80.9,785739.0
2026-06-09,80.9,82.0,80.0,81.6,447094.0
2026-06-10,81.3,82.8,81.0,82.0,470849.0
2026-06-11,82.0,82.0,78.1,78.5,1040717.0
2026-06-12,80.3,80.3,78.9,79.4,321527.0
2026-06-15,79.6,80.6,78.8,78.8,397514.0
2026-06-16,79.1,79.3,77.7,78.2,560031.0
2026-06-17,77.4,77.9,77.1,77.7,561556.0
2026-06-18,77.8,78.9,77.3,77.3,541157.0
2026-06-22,78.2,78.2,77.2,77.3,501067.0
2026-06-23,77.8,78.3,76.5,76.6,685956.0
2026-06-24,76.6,77.3,75.6,76.1,423344.0
2026-06-25,76.8,76.9,75.6,75.6,425977.0
