date,open,high,low,close,volume
2025-03-03,23.85,24.1,23.75,24.1,62655.0
2025-03-04,24.15,24.15,23.85,24.1,110608.0
2025-03-10,23.9,23.95,23.85,23.85,20662.0
2025-03-11,23.75,24.1,23.65,23.85,200421.0
2025-03-14,23.75,24.05,23.75,24.05,162385.0
2025-03-17,24.0,24.05,23.9,23.9,83415.0
2025-03-18,24.0,24.0,23.9,23.95,19562.0
2026-05-07,21.45,21.45,21.2,21.2,109564.0
2026-05-08,21.45,21.5,21.2,21.3,96005.0
2026-05-11,21.4,21.4,21.0,21.3,120821.0
2026-05-12,21.3,21.55,21.1,21.1,148239.0
2026-05-13,21.1,21.1,21.0,21.05,127307.0
2026-05-14,21.05,21.3,21.0,21.0,77058.0
2026-05-15,21.0,21.05,20.8,20.8,159619.0
2026-05-18,20.8,20.85,20.7,20.75,110659.0
2026-05-19,20.65,20.9,20.65,20.85,81816.0
2026-05-20,20.8,20.9,20.75,20.8,28256.0
2026-05-21,20.8,20.9,20.45,20.7,507307.0
2026-05-22,20.7,20.8,20.65,20.7,95764.0
2026-05-25,20.7,20.75,20.55,20.75,129062.0
2026-05-26,20.7,20.75,20.65,20.7,92271.0
2026-05-27,20.7,20.75,20.55,20.65,99835.0
2026-05-28,20.8,20.8,20.65,20.65,47497.0
2026-05-29,20.65,20.8,20.6,20.75,79904.0
2026-06-01,20.85,20.9,20.65,20.85,196519.0
2026-06-02,20.85,20.9,20.7,20.85,154381.0
2026-06-03,20.85,21.0,20.85,20.9,155919.0
2026-06-04,21.05,21.05,20.5,20.6,742186.0
2026-06-05,20.75,20.75,20.5,20.65,324554.0
2026-06-08,20.45,20.55,20.35,20.45,350510.0
2026-06-09,20.45,20.55,20.45,20.55,85185.0
2026-06-10,20.55,20.65,20.4,20.55,636692.0
2026-06-11,20.65,20.75,20.5,20.7,207312.0
2026-06-12,20.7,20.9,20.7,20.85,171254.0
2026-06-15,20.8,21.0,20.8,20.95,233674.0
2026-06-16,21.0,21.0,20.9,21.0,143016.0
2026-06-17,21.0,21.05,21.0,21.05,140930.0
2026-06-18,21.1,21.2,21.0,21.05,98778.0
2026-06-22,21.05,21.1,20.95,21.0,149713.0
2026-06-23,21.05,21.1,20.95,21.0,125748.0
2026-06-24,20.95,21.05,20.9,21.05,94452.0
2026-06-25,21.05,21.2,21.05,21.2,227463.0
2026-06-26,21.05,21.2,21.05,21.1,107794.0
2026-06-29,21.2,21.35,21.15,21.25,244254.0
2026-06-30,21.25,21.3,21.15,21.3,603128.0
2026-07-01,21.15,21.3,21.15,21.25,104934.0
2026-07-02,21.1,21.35,21.1,21.25,172764.0
2026-07-03,21.3,21.45,21.3,21.35,220511.0
2026-07-06,21.4,21.5,21.35,21.35,324878.0
2026-07-07,21.45,21.5,21.25,21.25,210793.0
2026-07-08,21.4,21.4,21.2,21.3,354184.0
2026-07-09,20.3,20.35,20.1,20.3,260893.0
2026-07-13,20.6,20.8,20.6,20.65,341493.0
2026-07-14,20.75,20.75,20.2,20.55,329702.0
2026-07-15,20.75,20.75,20.45,20.7,164586.0
2026-07-16,20.85,20.85,20.5,20.75,67369.0
2026-07-17,20.65,20.8,20.55,20.7,94155.0
2026-07-20,20.8,20.8,20.55,20.6,118041.0
2026-07-21,20.65,20.75,20.6,20.6,545528.0
2026-07-22,20.65,20.7,20.55,20.6,163141.0
2026-07-23,20.7,20.7,20.5,20.6,82075.0
2026-07-24,20.6,20.65,20.55,20.65,92770.0
2026-07-27,20.65,20.75,20.6,20.75,88420.0
2026-07-28,20.65,20.7,20.5,20.7,141967.0
2026-07-29,20.75,20.75,20.5,20.6,149818.0
2026-07-30,20.75,20.75,20.5,20.55,121475.0
2026-07-31,20.75,20.95,20.55,20.65,87498.0
2026-08-03,20.6,20.7,20.55,20.7,60637.0
2026-08-04,20.8,20.8,20.5,20.6,121170.0
2026-08-05,20.85,21.05,20.8,20.9,343348.0
2026-08-06,20.9,21.0,20.85,20.95,146014.0
2026-08-07,20.9,20.95,20.9,20.95,89494.0
2026-08-10,21.0,21.4,21.0,21.35,418060.0
2026-08-11,21.65,21.65,21.3,21.55,237070.0
2026-08-12,21.55,21.65,21.45,21.65,231852.0
2026-08-13,21.65,21.65,21.0,21.45,205824.0
2026-08-14,21.5,21.65,21.3,21.4,184247.0
2026-08-17,21.4,21.55,21.25,21.5,253395.0
2026-08-18,21.4,21.45,21.3,21.35,103573.0
2026-08-19,21.35,21.45,21.3,21.3,109120.0
2026-08-20,21.3,21.5,21.3,21.5,90833.0
2026-08-21,21.55,21.55,21.4,21.5,138005.0
2026-08-24,21.5,21.6,21.45,21.5,126584.0
2026-08-25,21.5,21.55,21.4,21.4,123758.0
2026-08-26,21.4,21.55,21.35,21.45,93356.0
2026-08-27,21.5,21.5,21.35,21.45,101483.0
2026-08-28,21.45,21.55,21.45,21.55,65962.0
2026-08-31,21.55,21.55,21.4,21.5,57050.0
2026-09-01,21.55,21.55,21.25,21.35,213280.0
2026-09-02,21.5,21.5,21.3,21.4,82114.0
2026-09-03,21.35,21.55,21.35,21.45,75748.0
