date,open,high,low,close,volume
2025-03-03,23.85,24.1,23.75,24.1,62655.0
2025-03-04,24.15,24.15,23.85,24.1,110608.0
2025-03-10,23.9,23.95,23.85,23.85,20662.0
2025-03-11,23.75,24.1,23.65,23.85,200421.0
2025-03-14,23.75,24.05,23.75,24.05,162385.0
2025-03-17,24.0,24.05,23.9,23.9,83415.0
2025-03-18,24.0,24.0,23.9,23.95,19562.0
2026-05-07,21.45,21.45,21.2,21.2,109564.0
2026-05-08,21.45,21.5,21.2,21.3,96005.0
2026-05-11,21.4,21.4,21.0,21.3,120821.0
2026-05-12,21.3,21.55,21.1,21.1,148239.0
2026-05-13,21.1,21.1,21.0,21.05,127307.0
2026-05-14,21.05,21.3,21.0,21.0,77058.0
2026-05-15,21.0,21.05,20.8,20.8,159619.0
2026-05-18,20.8,20.85,20.7,20.75,110659.0
2026-05-19,20.65,20.9,20.65,20.85,81816.0
2026-05-20,20.8,20.9,20.75,20.8,28256.0
2026-05-21,20.8,20.9,20.45,20.7,507307.0
2026-05-22,20.7,20.8,20.65,20.7,95764.0
2026-05-25,20.7,20.75,20.55,20.75,129062.0
2026-05-26,20.7,20.75,20.65,20.7,92271.0
2026-05-27,20.7,20.75,20.55,20.65,99835.0
2026-05-28,20.8,20.8,20.65,20.65,47497.0
2026-05-29,20.65,20.8,20.6,20.75,79904.0
2026-06-01,20.85,20.9,20.65,20.85,196519.0
2026-06-02,20.85,20.9,20.7,20.85,154381.0
2026-06-03,20.85,21.0,20.85,20.9,155919.0
2026-06-04,21.05,21.05,20.5,20.6,742186.0
2026-06-05,20.75,20.75,20.5,20.65,324554.0
2026-06-08,20.45,20.55,20.35,20.45,350510.0
2026-06-09,20.45,20.55,20.45,20.55,85185.0
2026-06-10,20.55,20.65,20.4,20.55,636692.0
2026-06-11,20.65,20.75,20.5,20.7,207312.0
2026-06-12,20.7,20.9,20.7,20.85,171254.0
2026-06-15,20.8,21.0,20.8,20.95,233674.0
2026-06-16,21.0,21.0,20.9,21.0,143016.0
2026-06-17,21.0,21.05,21.0,21.05,140930.0
2026-06-18,21.1,21.2,21.0,21.05,98778.0
2026-06-22,21.05,21.1,20.95,21.0,149713.0
2026-06-23,21.05,21.1,20.95,21.0,125748.0
2026-06-24,20.95,21.05,20.9,21.05,94452.0
