date,open,high,low,close,volume
2025-03-03,190.5,192.0,190.5,192.0,51176.0
2025-03-04,191.0,192.5,191.0,192.0,37528.0
2025-03-10,192.5,192.5,192.0,192.0,39986.0
2025-03-11,193.5,198.0,193.5,195.5,424989.0
2025-03-14,198.0,199.0,197.0,197.5,200040.0
2025-03-17,197.5,199.0,196.5,196.5,168544.0
2025-03-18,196.5,198.0,196.5,197.0,97856.0
2026-05-07,189.5,189.5,189.0,189.0,29557.0
2026-05-08,190.0,190.0,189.0,189.5,30167.0
2026-05-11,189.5,189.5,189.0,189.5,43268.0
2026-05-12,189.5,189.5,189.0,189.5,40496.0
2026-05-13,188.5,189.5,188.5,189.5,22418.0
2026-05-14,189.5,190.0,189.0,189.0,45092.0
2026-05-15,189.0,189.5,189.0,189.5,18913.0
2026-05-18,188.5,189.5,188.5,189.0,18686.0
2026-05-19,188.5,189.0,188.5,189.0,29717.0
2026-05-20,188.5,188.5,188.5,188.5,28289.0
2026-05-21,189.0,189.0,187.5,187.5,78723.0
2026-05-22,187.5,189.0,187.5,188.0,51906.0
2026-05-25,187.5,188.0,187.5,188.0,40011.0
2026-05-26,187.5,188.0,187.5,187.5,36615.0
2026-05-27,187.0,187.5,187.0,187.5,50836.0
2026-05-28,187.5,187.5,186.5,186.5,47029.0
2026-05-29,186.5,187.0,186.0,187.0,52654.0
2026-06-01,187.0,187.0,185.5,187.0,93800.0
2026-06-02,187.0,187.0,186.0,187.0,58202.0
2026-06-03,187.0,187.5,186.5,187.5,44700.0
2026-06-04,187.5,189.5,187.5,189.5,85021.0
2026-06-05,189.5,189.5,189.0,189.0,27512.0
2026-06-08,188.5,189.0,188.0,188.5,30635.0
2026-06-09,188.5,189.0,188.5,189.0,26183.0
2026-06-10,189.0,189.5,188.5,188.5,32809.0
2026-06-11,189.0,189.0,188.5,189.0,28446.0
2026-06-12,188.5,189.0,188.0,189.0,22239.0
2026-06-15,189.0,189.0,188.0,189.0,20959.0
2026-06-16,188.5,188.5,188.0,188.5,19993.0
2026-06-17,187.0,189.0,187.0,189.0,20426.0
2026-06-18,188.0,188.5,187.5,188.0,49294.0
2026-06-22,188.0,189.0,188.0,189.0,27673.0
2026-06-23,189.0,189.0,188.0,188.5,18854.0
2026-06-24,188.0,189.0,187.5,189.0,34051.0
2026-06-25,188.0,189.5,188.0,188.5,22563.0
2026-06-26,188.5,190.0,188.0,188.0,39282.0
2026-06-29,187.5,188.5,187.5,188.5,24733.0
2026-06-30,188.0,188.0,187.5,188.0,19944.0
2026-07-01,187.5,188.5,187.0,188.5,26947.0
2026-07-02,189.0,189.5,188.0,189.5,30532.0
2026-07-03,188.5,189.5,187.5,188.5,28004.0
2026-07-06,188.0,188.5,187.5,188.0,32601.0
2026-07-07,188.0,188.0,187.5,187.5,36722.0
2026-07-08,188.0,189.0,187.5,189.0,35333.0
2026-07-09,188.0,189.0,188.0,189.0,12871.0
2026-07-13,187.5,188.5,187.0,187.5,45271.0
2026-07-14,188.5,188.5,187.5,188.5,32955.0
2026-07-15,188.5,189.5,187.5,189.5,23401.0
2026-07-16,188.0,188.5,188.0,188.0,20729.0
2026-07-17,188.0,189.0,187.5,188.0,45081.0
2026-07-20,188.0,188.5,187.5,188.5,22358.0
2026-07-21,189.0,189.5,189.0,189.0,17675.0
2026-07-22,189.5,189.5,188.5,188.5,18774.0
2026-07-23,188.5,189.0,188.0,188.0,18139.0
2026-07-24,188.0,189.5,188.0,189.0,26414.0
2026-07-27,188.0,189.5,188.0,189.0,37493.0
2026-07-28,189.0,189.0,188.0,188.5,21439.0
2026-07-29,188.5,190.0,188.5,190.0,56083.0
2026-07-30,189.5,190.5,188.5,189.0,29886.0
2026-07-31,189.0,190.0,188.5,189.5,29285.0
2026-08-03,190.0,190.0,188.5,189.0,17231.0
2026-08-04,189.0,189.5,188.0,189.0,95396.0
2026-08-05,183.0,184.0,181.5,184.0,99029.0
2026-08-06,185.0,185.0,183.0,183.5,33656.0
2026-08-07,183.5,184.5,183.5,183.5,24864.0
2026-08-10,184.0,186.0,184.0,185.0,29601.0
2026-08-11,185.0,185.5,185.0,185.5,16040.0
2026-08-12,186.5,186.5,185.0,185.5,18253.0
2026-08-13,185.5,186.0,185.0,185.5,32229.0
2026-08-14,185.0,186.0,185.0,185.0,16661.0
