date,open,high,low,close,volume
2025-03-03,81.0,82.6,76.3,76.3,1377463.0
2025-03-04,73.0,76.1,71.5,73.9,1710007.0
2025-03-10,81.7,83.0,80.4,80.4,363429.0
2025-03-11,79.0,84.5,76.4,83.4,1001858.0
2025-03-14,89.1,92.5,87.9,88.6,1944918.0
2025-03-17,88.7,90.2,86.1,86.5,746976.0
2025-03-18,86.2,86.8,84.2,84.6,660113.0
2026-05-07,53.4,55.0,52.6,53.2,440676.0
2026-05-08,53.2,54.6,50.0,50.4,790479.0
2026-05-11,50.4,51.8,49.6,51.6,415017.0
2026-05-12,51.3,51.5,50.0,50.2,350048.0
2026-05-13,51.0,51.0,49.1,49.35,221963.0
2026-05-14,50.9,50.9,47.2,48.4,384018.0
2026-05-15,48.55,49.0,46.4,46.55,274723.0
2026-05-18,46.5,48.0,45.0,47.95,239671.0
2026-05-19,47.95,48.5,46.8,47.0,202853.0
2026-05-20,48.9,48.9,46.5,46.8,210847.0
2026-05-21,48.0,48.2,47.4,47.7,153274.0
2026-05-22,47.9,50.3,47.9,50.3,572077.0
2026-05-25,51.0,51.9,49.1,49.85,432039.0
2026-05-26,49.85,49.85,48.25,48.65,206955.0
2026-05-27,49.35,50.5,47.5,47.7,266971.0
2026-05-28,47.8,48.0,46.7,46.8,262217.0
2026-05-29,48.0,48.0,46.5,47.6,374917.0
2026-06-01,47.85,48.35,46.65,47.0,280238.0
2026-06-02,47.0,47.0,45.6,45.7,263155.0
2026-06-03,46.0,47.95,45.7,47.05,419340.0
2026-06-04,46.65,46.65,44.7,45.0,657819.0
2026-06-05,45.05,45.15,44.0,44.6,251347.0
2026-06-08,40.15,45.55,40.15,44.0,662022.0
2026-06-09,44.5,44.5,43.0,44.0,270186.0
2026-06-10,43.5,45.0,43.5,44.0,272935.0
2026-06-11,44.0,46.4,44.0,45.85,318098.0
2026-06-12,46.85,47.5,46.35,46.95,327262.0
2026-06-15,48.0,49.0,47.3,47.95,352791.0
2026-06-16,48.4,48.9,47.5,47.85,513077.0
2026-06-17,47.7,51.0,47.5,49.3,646954.0
