date,open,high,low,close,volume
2024-05-02,106.46,106.0,105.0,106.0,18016.0
2024-05-03,105.64,109.5,105.0,105.5,31520.0
2024-05-06,105.82,110.0,105.0,110.0,23130.0
2024-05-07,105.7,107.0,105.0,106.0,27939.0
2024-05-08,105.65,106.0,105.0,105.0,21620.0
2024-05-09,105.35,106.5,105.0,106.0,22958.0
2024-05-10,105.42,108.0,104.0,105.0,31637.0
2024-05-13,104.78,107.5,104.0,107.5,7003.0
2024-05-14,104.43,107.5,104.0,107.5,6598.0
2024-05-15,104.53,107.5,104.0,107.5,27005.0
2024-05-16,104.72,107.5,104.0,107.0,59105.0
2024-05-17,104.58,107.0,103.0,104.0,14493.0
2024-05-20,104.4,105.5,103.5,104.5,17716.0
2024-05-21,104.19,107.5,103.5,107.5,9204.0
2024-05-22,105.54,107.5,104.0,107.5,8012.0
2024-05-23,105.38,108.0,103.5,108.0,14026.0
2024-05-24,104.22,108.0,103.0,103.5,7004.0
2024-05-27,103.64,107.5,103.5,107.5,6004.0
2024-05-28,103.84,107.5,103.5,107.5,42118.0
2024-05-29,104.94,107.5,103.5,105.5,6113.0
2024-05-30,103.6,107.5,103.0,103.5,2873.0
2024-05-31,104.69,107.5,103.5,107.5,4011.0
2024-06-03,107.49,107.5,103.0,105.0,20176.0
2024-06-04,103.99,105.5,103.0,103.0,30504.0
2024-06-05,103.26,105.0,101.0,103.0,18482.0
2024-06-06,102.52,103.0,100.0,103.0,40392.0
2024-06-07,101.4,103.0,100.0,103.0,5387.0
2024-06-11,101.26,103.0,98.0,99.0,32336.0
2024-06-12,99.24,102.0,98.0,98.0,3423.0
2024-06-13,99.66,102.0,97.0,98.0,38452.0
2024-06-14,98.1,101.5,96.6,96.8,38203.0
2024-06-17,97.67,100.0,94.2,94.2,28227.0
2024-06-18,96.77,98.9,96.0,96.0,37238.0
2024-06-19,97.68,98.9,95.0,98.9,30804.0
2024-06-20,96.17,98.9,95.0,98.9,10002.0
2024-06-21,95.62,100.5,96.0,96.0,54003.0
2024-06-24,98.43,99.0,96.0,98.4,132650.0
2024-06-25,97.78,100.0,97.6,99.0,217500.0
2024-06-26,98.63,100.0,98.0,99.2,268042.0
2024-06-27,99.2,101.0,98.5,99.8,181102.0
2024-06-28,99.71,101.0,99.2,101.0,36302.0
2024-07-01,99.91,103.0,99.6,99.9,19251.0
2024-07-02,99.93,102.5,99.6,100.0,142302.0
2024-07-03,99.99,104.0,99.7,104.0,112979.0
2024-07-04,100.16,104.0,104.0,104.0,2002.0
