date,open,high,low,close,volume
2025-03-03,19.0,19.2,18.95,19.0,259841.0
2025-03-04,18.9,19.15,18.35,19.1,377714.0
2025-03-10,18.55,18.75,18.35,18.7,252532.0
2025-03-11,18.2,18.25,17.65,18.2,759653.0
2025-03-14,17.55,18.0,17.5,17.95,427644.0
2025-03-17,18.0,18.15,17.9,17.9,333222.0
2025-03-18,18.0,18.1,17.75,17.9,275503.0
2026-05-07,22.85,22.95,22.3,22.45,642455.0
2026-05-08,22.5,22.75,21.8,21.95,1085878.0
2026-05-11,22.0,22.25,21.8,21.9,625749.0
2026-05-12,22.2,22.25,21.8,22.1,776575.0
2026-05-13,22.1,22.1,21.55,21.65,810114.0
2026-05-14,21.7,22.1,21.3,21.55,860119.0
2026-05-15,21.55,21.95,21.0,21.0,1226781.0
2026-05-18,20.95,20.95,20.35,20.55,818633.0
2026-05-19,20.6,22.6,20.6,22.6,3080822.0
2026-05-20,24.2,24.55,23.8,24.35,11799452.0
2026-05-21,24.0,24.7,23.6,24.0,4356315.0
2026-05-22,24.0,24.25,23.65,24.1,2771330.0
2026-05-25,24.45,24.6,23.95,24.1,2825331.0
2026-05-26,24.15,24.45,23.4,23.5,1800322.0
2026-05-27,23.85,23.85,23.15,23.3,1258121.0
2026-05-28,23.5,23.75,22.65,22.95,1431933.0
2026-05-29,23.15,23.5,22.9,23.3,1010303.0
2026-06-01,23.6,23.85,23.35,23.55,1176969.0
2026-06-02,23.6,23.6,22.9,23.5,1386755.0
2026-06-03,23.55,24.3,23.35,24.15,2028416.0
2026-06-04,24.05,25.3,23.7,24.8,3308337.0
2026-06-05,24.9,26.9,24.1,24.15,9971565.0
2026-06-08,21.75,23.35,21.75,23.0,1715753.0
2026-06-09,23.15,23.8,23.05,23.45,1142495.0
2026-06-10,23.05,23.55,22.75,22.75,1413733.0
2026-06-11,22.6,23.1,22.25,22.75,767965.0
2026-06-12,23.35,24.85,23.15,23.8,2136809.0
2026-06-15,24.5,24.55,23.9,24.0,1283704.0
2026-06-16,24.3,24.55,23.15,23.5,1505260.0
2026-06-17,23.25,23.6,23.15,23.3,854348.0
2026-06-18,23.4,23.4,22.9,23.05,879959.0
2026-06-22,23.1,23.45,23.1,23.35,831558.0
2026-06-23,23.45,23.45,22.8,22.9,949267.0
2026-06-24,22.9,23.25,22.75,23.05,500992.0
2026-06-25,23.25,23.25,22.6,22.75,774782.0
2026-06-26,22.75,22.75,21.5,21.6,1222204.0
2026-06-29,21.75,22.1,21.65,21.95,410775.0
2026-06-30,22.1,22.35,21.9,22.35,475948.0
2026-07-01,22.4,24.0,22.1,23.9,2331296.0
2026-07-02,23.25,26.25,23.1,26.25,8692937.0
2026-07-03,27.35,28.2,25.75,25.8,22153899.0
2026-07-06,25.9,27.5,25.5,27.5,9367077.0
2026-07-07,27.35,27.4,25.25,25.6,4548880.0
2026-07-08,25.45,25.7,24.55,24.9,2240613.0
2026-07-09,24.95,25.7,24.65,24.65,1597438.0
2026-07-13,24.65,25.2,23.8,24.0,1414957.0
2026-07-14,24.05,24.4,22.05,23.2,1559056.0
2026-07-15,23.55,23.65,23.2,23.35,957263.0
2026-07-16,23.45,23.45,22.7,22.7,786665.0
2026-07-17,22.4,22.55,21.0,21.05,2140867.0
2026-07-20,21.0,21.4,20.1,20.65,1164488.0
2026-07-21,20.7,21.3,20.7,21.3,524641.0
2026-07-22,21.5,21.95,21.4,21.4,640106.0
2026-07-23,21.6,21.6,20.85,21.0,623066.0
2026-07-24,20.8,21.25,20.75,20.95,368567.0
2026-07-27,21.2,21.2,20.6,20.8,522365.0
2026-07-28,20.6,20.65,19.85,20.0,758816.0
2026-07-29,20.15,20.3,18.65,19.25,1357721.0
2026-07-30,19.0,19.65,18.85,18.95,606980.0
2026-07-31,19.9,20.15,19.65,20.05,466081.0
2026-08-03,20.0,20.4,19.8,20.05,560055.0
2026-08-04,20.0,20.55,19.9,20.4,308226.0
2026-08-05,20.75,21.95,20.7,21.95,863517.0
2026-08-06,21.85,21.85,21.05,21.25,650784.0
2026-08-07,21.15,21.7,21.15,21.3,423141.0
2026-08-10,21.9,22.2,21.55,21.65,588151.0
2026-08-11,21.8,22.1,21.6,22.0,614359.0
2026-08-12,22.1,22.45,22.05,22.25,647094.0
2026-08-13,22.35,23.15,22.2,23.0,977912.0
2026-08-14,23.0,23.1,22.55,22.7,503396.0
2026-08-17,23.0,23.5,22.4,22.4,901358.0
2026-08-18,22.3,22.7,22.2,22.25,410185.0
2026-08-19,22.1,22.65,21.95,22.15,425179.0
2026-08-20,22.3,22.55,22.1,22.15,436038.0
2026-08-21,22.2,22.35,22.1,22.2,234265.0
2026-08-24,22.25,22.5,22.2,22.4,434164.0
2026-08-25,22.3,22.65,22.15,22.4,383648.0
2026-08-26,22.3,22.8,22.3,22.45,487489.0
2026-08-27,22.55,23.8,22.55,23.2,1231620.0
2026-08-28,23.4,23.6,23.0,23.0,548804.0
2026-08-31,23.1,23.6,23.0,23.15,481177.0
