date,open,high,low,close,volume
2025-03-03,19.0,19.2,18.95,19.0,259841.0
2025-03-04,18.9,19.15,18.35,19.1,377714.0
2025-03-10,18.55,18.75,18.35,18.7,252532.0
2025-03-11,18.2,18.25,17.65,18.2,759653.0
2025-03-14,17.55,18.0,17.5,17.95,427644.0
2025-03-17,18.0,18.15,17.9,17.9,333222.0
2025-03-18,18.0,18.1,17.75,17.9,275503.0
2026-05-07,22.85,22.95,22.3,22.45,642455.0
2026-05-08,22.5,22.75,21.8,21.95,1085878.0
2026-05-11,22.0,22.25,21.8,21.9,625749.0
2026-05-12,22.2,22.25,21.8,22.1,776575.0
2026-05-13,22.1,22.1,21.55,21.65,810114.0
2026-05-14,21.7,22.1,21.3,21.55,860119.0
2026-05-15,21.55,21.95,21.0,21.0,1226781.0
2026-05-18,20.95,20.95,20.35,20.55,818633.0
2026-05-19,20.6,22.6,20.6,22.6,3080822.0
2026-05-20,24.2,24.55,23.8,24.35,11799452.0
2026-05-21,24.0,24.7,23.6,24.0,4356315.0
2026-05-22,24.0,24.25,23.65,24.1,2771330.0
2026-05-25,24.45,24.6,23.95,24.1,2825331.0
2026-05-26,24.15,24.45,23.4,23.5,1800322.0
2026-05-27,23.85,23.85,23.15,23.3,1258121.0
2026-05-28,23.5,23.75,22.65,22.95,1431933.0
2026-05-29,23.15,23.5,22.9,23.3,1010303.0
2026-06-01,23.6,23.85,23.35,23.55,1176969.0
2026-06-02,23.6,23.6,22.9,23.5,1386755.0
2026-06-03,23.55,24.3,23.35,24.15,2028416.0
2026-06-04,24.05,25.3,23.7,24.8,3308337.0
2026-06-05,24.9,26.9,24.1,24.15,9971565.0
