date,open,high,low,close,volume
2025-03-03,85.8,88.0,85.8,88.0,5950.0
2025-03-04,85.4,87.9,85.4,87.9,3889.0
2025-03-10,0.0,0.0,0.0,0.0,316.0
2025-03-11,0.0,0.0,0.0,0.0,66.0
2025-03-14,87.2,87.5,87.2,87.2,8090.0
2025-03-17,88.1,88.3,87.3,88.1,12347.0
2025-03-18,88.2,88.4,87.6,87.6,15590.0
2026-05-07,0.0,0.0,0.0,0.0,0.0
2026-05-08,81.9,81.9,81.2,81.2,5023.0
2026-05-11,81.5,81.5,81.1,81.1,5651.0
2026-05-12,81.2,81.2,80.2,80.2,5240.0
2026-05-13,0.0,0.0,0.0,0.0,13.0
2026-05-14,81.0,81.0,81.0,81.0,1504.0
2026-05-15,82.0,82.0,82.0,82.0,1049.0
2026-05-18,0.0,0.0,0.0,0.0,378.0
2026-05-19,0.0,0.0,0.0,0.0,33.0
2026-05-20,0.0,0.0,0.0,0.0,0.0
2026-05-21,82.2,82.6,82.2,82.2,8172.0
2026-05-22,82.2,82.2,82.1,82.2,4850.0
2026-05-25,0.0,0.0,0.0,0.0,1089.0
2026-05-26,82.1,82.2,82.1,82.2,4208.0
2026-05-27,82.2,82.8,82.2,82.2,26302.0
2026-05-28,82.5,82.5,82.2,82.4,3020.0
2026-05-29,82.8,83.0,82.8,83.0,6101.0
2026-06-01,81.0,82.7,81.0,81.3,6324.0
2026-06-02,81.3,81.4,81.3,81.4,4296.0
2026-06-03,81.4,81.4,81.4,81.4,3594.0
2026-06-04,81.4,81.4,81.4,81.4,4007.0
2026-06-05,81.4,81.4,81.4,81.4,5023.0
2026-06-08,81.4,81.4,81.4,81.4,1011.0
2026-06-09,83.0,83.0,83.0,83.0,1170.0
2026-06-10,82.7,82.7,82.4,82.5,4621.0
2026-06-11,82.0,82.5,82.0,82.5,6190.0
2026-06-12,82.4,82.5,82.0,82.0,3100.0
2026-06-15,82.1,82.2,82.1,82.2,2098.0
2026-06-16,82.3,82.3,82.3,82.3,2092.0
2026-06-17,82.3,82.3,82.3,82.3,1000.0
2026-06-18,82.4,82.4,82.3,82.3,2026.0
2026-06-22,82.3,85.0,82.3,82.9,9703.0
2026-06-23,82.8,82.8,82.7,82.7,3028.0
2026-06-24,0.0,0.0,0.0,0.0,0.0
2026-06-25,82.8,82.8,82.8,82.8,1026.0
2026-06-26,82.8,83.4,82.0,82.0,4691.0
2026-06-30,82.9,83.5,82.9,83.5,3110.0
2026-07-01,83.5,83.5,83.5,83.5,2000.0
2026-07-02,82.7,82.7,82.5,82.5,3280.0
2026-07-03,82.5,82.5,82.4,82.4,5032.0
2026-07-06,82.5,82.6,82.5,82.5,5046.0
2026-07-07,82.5,82.5,82.4,82.4,3317.0
2026-07-08,82.5,82.5,82.3,82.5,4020.0
2026-07-09,82.3,82.3,82.3,82.3,1300.0
2026-07-13,82.3,82.3,82.1,82.1,7043.0
2026-07-15,82.1,82.1,82.1,82.1,2130.0
2026-07-16,82.2,82.2,82.2,82.2,1169.0
2026-07-17,82.2,82.3,82.1,82.3,5109.0
2026-07-20,82.4,82.4,82.3,82.3,2064.0
2026-07-21,83.0,83.0,83.0,83.0,1225.0
2026-07-22,83.0,83.0,82.3,82.3,4604.0
2026-07-23,82.6,82.6,82.6,82.6,1055.0
2026-07-28,81.6,81.6,81.6,81.6,1061.0
2026-07-29,81.2,81.2,80.8,80.8,4063.0
2026-07-30,81.0,81.2,81.0,81.2,2005.0
2026-08-05,83.0,83.5,83.0,83.5,8199.0
2026-08-07,82.3,83.5,82.0,83.5,6352.0
2026-08-10,83.2,83.9,83.2,83.9,2264.0
2026-08-11,83.9,86.0,83.4,83.4,9001.0
2026-08-12,83.3,83.3,83.3,83.3,5613.0
2026-08-13,83.3,83.3,83.0,83.0,7113.0
2026-08-17,83.0,83.0,83.0,83.0,5174.0
2026-08-20,83.0,83.0,82.8,82.8,2002.0
2026-08-21,83.0,83.0,82.8,82.8,3280.0
2026-08-24,83.4,83.4,83.4,83.4,1030.0
2026-08-27,84.0,84.0,84.0,84.0,2212.0
