date,open,high,low,close,volume
2025-03-03,612.0,622.0,608.0,622.0,311295.0
2025-03-04,609.0,609.0,602.0,605.0,419745.0
2025-03-10,602.0,604.0,601.0,601.0,216811.0
2025-03-11,596.0,600.0,582.0,600.0,431155.0
2025-03-14,608.0,613.0,605.0,605.0,293710.0
2025-03-17,605.0,612.0,604.0,612.0,260131.0
2025-03-18,615.0,618.0,610.0,612.0,186731.0
2026-05-07,473.5,487.0,473.0,487.0,539232.0
2026-05-08,494.0,494.0,478.5,487.0,372928.0
2026-05-11,480.5,484.5,475.5,475.5,490356.0
2026-05-12,477.0,480.5,470.0,470.0,611056.0
2026-05-13,479.0,479.0,470.0,473.5,571028.0
2026-05-14,474.0,479.0,468.0,468.5,470882.0
2026-05-15,468.5,468.5,462.5,468.0,330579.0
2026-05-18,470.0,470.0,460.0,461.0,375834.0
2026-05-19,458.0,474.5,456.0,468.5,529079.0
2026-05-20,469.5,472.0,460.0,466.5,397357.0
2026-05-21,466.5,472.5,462.5,466.0,367797.0
2026-05-22,464.0,465.0,460.0,462.0,385088.0
2026-05-25,462.0,464.0,459.0,460.5,414978.0
2026-05-26,460.0,465.5,459.5,462.0,392372.0
2026-05-27,462.5,466.5,458.0,466.5,502085.0
