date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,20.322869534666605,20.461750192078906,20.183988877254308,20.27657598219584,168756.0,21.95,22.1,21.8,21.9,168756.0,0.9258710494153352
2024-01-03,20.183988877254308,20.322869534666605,20.13769532478354,20.322869534666605,189630.0,21.8,21.95,21.75,21.95,189630.0,0.9258710494153352
2024-01-04,20.322869534666605,21.063566374198874,20.322869534666605,20.924685716786577,1513398.0,21.95,22.75,21.95,22.6,1513398.0,0.9258710494153352
2024-01-05,21.387621241494244,22.961602025500316,21.109859926669643,21.71167610878961,7642546.0,23.1,24.8,22.8,23.45,7642546.0,0.9258710494153352
2024-01-08,21.66538255631884,22.220905185968046,21.480208346435774,21.57279545137731,2464129.0,23.4,24.0,23.2,23.3,2464129.0,0.9258710494153352
2024-01-09,21.57279545137731,21.66538255631884,20.554337297020442,20.600630849491207,2035110.0,23.3,23.4,22.2,22.25,2035110.0,0.9258710494153352
2024-01-10,20.600630849491207,21.75796966126038,20.600630849491207,20.97097926925734,1267968.0,22.25,23.5,22.25,22.65,1267968.0,0.9258710494153352
2024-01-11,21.43391479396501,22.035730976084977,21.295034136552708,21.619089003848078,2494745.0,23.15,23.8,23.0,23.35,2494745.0,0.9258710494153352
2024-01-12,21.850556766201912,21.98943742361421,21.387621241494244,21.480208346435774,842710.0,23.6,23.75,23.1,23.2,842710.0,0.9258710494153352
2024-01-15,21.66538255631884,21.850556766201912,21.480208346435774,21.57279545137731,749399.0,23.4,23.6,23.2,23.3,749399.0,0.9258710494153352
2024-01-16,21.57279545137731,21.57279545137731,21.063566374198874,21.295034136552708,837714.0,23.3,23.3,22.75,23.0,837714.0,0.9258710494153352
2024-01-17,21.341327689023476,21.75796966126038,21.15615347914041,21.341327689023476,843408.0,23.05,23.5,22.85,23.05,843408.0,0.9258710494153352
2024-01-18,21.43391479396501,21.98943742361421,21.24874058408194,21.98943742361421,1600480.0,23.15,23.75,22.95,23.75,1600480.0,0.9258710494153352
2024-01-19,22.17461163349728,22.220905185968046,21.66538255631884,21.804263213731144,1587340.0,23.95,24.0,23.4,23.55,1587340.0,0.9258710494153352
2024-01-22,21.804263213731144,21.98943742361421,21.295034136552708,21.896850318672676,1330704.0,23.55,23.75,23.0,23.65,1330704.0,0.9258710494153352
2024-01-23,21.896850318672676,21.98943742361421,21.66538255631884,21.896850318672676,514453.0,23.65,23.75,23.4,23.65,514453.0,0.9258710494153352
2024-01-24,22.082024528555742,22.359785843380344,21.850556766201912,21.850556766201912,2360832.0,23.85,24.15,23.6,23.6,2360832.0,0.9258710494153352
2024-01-25,22.035730976084977,22.915308473029544,21.98943742361421,22.869014920558776,5850980.0,23.8,24.75,23.75,24.7,5850980.0,0.9258710494153352
2024-01-26,22.869014920558776,23.331950445266447,21.850556766201912,22.12831808102651,10272114.0,24.7,25.2,23.6,23.9,10272114.0,0.9258710494153352
2024-01-29,22.12831808102651,22.452372948321877,21.66538255631884,22.220905185968046,2645168.0,23.9,24.25,23.4,24.0,2645168.0,0.9258710494153352
2024-01-30,22.220905185968046,22.961602025500316,22.12831808102651,22.73013426314648,4726078.0,24.0,24.8,23.9,24.55,4726078.0,0.9258710494153352
2024-01-31,22.961602025500316,23.470831102678748,22.776427815617247,23.054189130441845,5731302.0,24.8,25.35,24.6,24.9,5731302.0,0.9258710494153352
2024-02-01,23.56341820762028,25.091105439155584,23.517124655149512,23.609711760091045,17086229.0,25.45,27.1,25.4,25.5,17086229.0,0.9258710494153352
2024-02-02,24.16523438974025,24.628169914447916,23.70229886503258,24.16523438974025,9632506.0,26.1,26.6,25.6,26.1,9632506.0,0.9258710494153352
2024-02-05,24.211527942211013,24.53558280950638,22.915308473029544,23.887473074915647,4924953.0,26.15,26.5,24.75,25.8,4924953.0,0.9258710494153352
2024-02-15,24.99851833421405,26.202150698453988,24.442995704564847,26.063270041041683,8308064.0,27.0,28.3,26.4,28.15,8308064.0,0.9258710494153352
2024-02-16,26.618792670690887,27.729837929989287,26.10956359351245,27.26690240528162,11965272.0,28.75,29.95,28.2,29.45,11965272.0,0.9258710494153352
2024-02-19,28.239067007167723,29.951928448586095,27.54466372010622,29.951928448586095,11313659.0,30.5,32.35,29.75,32.35,11313659.0,0.9258710494153352
2024-02-20,30.831505945530658,32.174018967182896,29.85934134364456,30.924093050472194,25015632.0,33.3,34.75,32.25,33.4,25015632.0,0.9258710494153352
2024-02-21,31.016680155413724,31.664789890004464,30.275983315881465,31.618496337533692,10804372.0,33.5,34.2,32.7,34.15,10804372.0,0.9258710494153352
2024-02-22,32.40548672953673,32.8684222542444,30.461157525764524,32.54436738694903,10515711.0,35.0,35.5,32.9,35.15,10515711.0,0.9258710494153352
2024-02-23,33.33135777895207,35.7849160599027,33.23877067401053,35.7849160599027,12619172.0,36.0,38.65,35.9,38.65,12619172.0,0.9258710494153352
2024-02-26,37.03484197661341,37.22001618649648,34.2572288283674,36.38673224202267,24294446.0,40.0,40.2,37.0,39.3,24294446.0,0.9258710494153352
2024-02-27,36.849667766730335,39.81245512485941,35.32198053519504,37.312603291438,20964051.0,39.8,43.0,38.15,40.3,20964051.0,0.9258710494153352
