date,open,high,low,close,volume
2024-04-18,28.75,29.1,28.3,28.65,207815.0
2024-04-19,28.8,28.8,27.8,28.2,366968.0
2024-04-22,28.0,28.75,27.75,27.75,313278.0
2024-04-23,28.2,28.35,28.0,28.35,213940.0
2024-04-24,28.5,29.3,28.5,29.05,349819.0
2024-04-25,29.05,29.05,28.35,28.35,503204.0
2024-04-26,28.5,28.9,28.25,28.45,298006.0
2024-04-29,28.5,29.0,28.45,28.65,180654.0
2024-04-30,28.9,28.9,28.2,28.3,354891.0
2024-05-02,28.45,28.45,27.75,27.9,1029672.0
2024-05-03,28.0,28.0,27.1,27.15,676691.0
2024-05-06,27.35,27.35,27.05,27.2,146343.0
2024-05-07,27.45,27.7,27.05,27.6,245232.0
2024-05-08,27.4,27.65,27.35,27.35,193138.0
2024-05-09,27.55,27.85,27.2,27.2,228356.0
2024-05-10,27.2,27.2,26.45,27.05,387101.0
2024-05-13,27.05,27.1,26.65,26.7,283026.0
2024-05-14,26.95,27.8,26.95,27.4,247568.0
2024-05-15,27.4,27.75,27.3,27.3,244024.0
2024-05-16,27.4,27.8,27.35,27.4,217163.0
2024-05-17,27.35,27.5,27.2,27.4,156854.0
2024-05-20,27.5,28.3,27.5,27.85,413434.0
2024-05-21,27.85,27.85,27.5,27.8,151896.0
2024-05-22,28.0,28.45,28.0,28.25,569366.0
2024-05-23,29.35,31.05,29.35,30.75,11179713.0
2024-05-24,29.95,31.4,29.45,30.25,6138543.0
2024-05-27,30.15,33.1,29.75,31.8,6621296.0
2024-05-28,31.8,32.4,31.0,31.15,2276792.0
2024-05-29,31.4,31.4,30.4,30.5,1398824.0
2024-05-30,30.15,31.1,30.15,30.3,1004872.0
2024-05-31,30.5,30.8,30.1,30.1,526421.0
2024-06-03,30.65,31.4,30.4,30.75,842008.0
2024-06-04,30.8,31.25,29.75,29.75,957370.0
2024-06-05,30.2,30.35,29.25,29.25,457478.0
2024-06-06,29.65,29.65,28.65,28.85,520445.0
2024-06-07,29.15,29.7,28.8,29.4,725493.0
2024-06-11,29.75,29.75,28.3,28.5,458119.0
2024-06-12,28.55,28.75,28.4,28.55,223784.0
2024-06-13,28.7,29.05,28.55,28.7,239214.0
2024-06-14,28.75,28.8,28.55,28.6,226952.0
2024-06-17,28.8,29.35,28.55,29.0,346379.0
2024-06-18,29.0,29.0,28.75,28.8,286151.0
2024-06-19,29.1,29.35,28.05,28.1,647181.0
2024-06-20,28.1,28.75,28.1,28.5,483050.0
2024-06-21,28.65,28.7,28.4,28.4,252943.0
2024-06-24,28.4,28.7,28.05,28.35,220731.0
2024-06-25,28.35,28.45,27.9,28.1,265364.0
2024-06-26,28.7,28.7,28.15,28.3,166536.0
2024-06-27,28.3,28.85,28.15,28.25,289584.0
2024-06-28,28.4,28.8,28.4,28.7,263012.0
2024-07-01,30.8,31.55,30.2,30.75,8111796.0
2024-07-02,31.2,32.3,30.35,31.9,4553633.0
2024-07-03,31.95,32.4,31.1,31.25,2449664.0
2024-07-04,31.8,32.85,31.5,31.55,3581007.0
2024-07-05,32.0,34.2,31.5,33.2,4890917.0
2024-07-08,34.0,34.25,31.95,32.15,3014992.0
2024-07-09,31.05,31.35,29.2,29.5,2383037.0
2024-07-10,29.55,30.4,29.55,29.7,640670.0
2024-07-11,30.2,30.2,29.2,29.55,678237.0
2024-07-12,29.6,30.15,29.3,29.75,522522.0
2024-07-15,29.75,29.75,29.1,29.3,426645.0
2024-07-16,29.6,29.85,29.3,29.6,432744.0
2024-07-17,29.6,30.1,29.6,29.7,453454.0
2024-07-18,29.85,30.7,29.15,29.35,1128245.0
2024-07-19,29.35,29.5,29.05,29.1,533484.0
2024-07-22,29.1,29.1,28.15,28.3,496646.0
2024-07-23,28.5,28.8,28.4,28.55,169714.0
2024-07-26,28.2,28.45,27.55,28.0,297689.0
2024-07-29,28.15,28.3,26.75,26.75,596000.0
2024-07-30,26.85,27.4,26.55,27.35,223593.0
2024-07-31,27.2,27.6,27.0,27.1,221507.0
2024-08-01,27.6,28.15,27.6,28.0,229468.0
2024-08-02,27.65,27.9,27.0,27.0,239242.0
2024-08-05,26.0,26.05,24.3,24.3,806056.0
2024-08-06,24.7,25.55,23.05,24.2,692585.0
2024-08-07,24.3,26.3,24.3,26.1,462924.0
2024-08-08,25.35,26.3,25.1,25.85,322971.0
2024-08-09,26.5,26.75,25.8,25.85,267839.0
2024-08-12,25.85,26.25,25.75,25.9,301079.0
