date,open,high,low,close,volume
2024-05-22,113.0,114.0,111.0,111.0,438810.0
2024-05-23,111.0,111.0,101.0,101.5,1625698.0
2024-05-24,101.5,103.5,99.5,102.5,370746.0
2024-05-27,103.5,104.0,102.0,102.5,295697.0
2024-05-28,102.5,103.5,102.0,102.5,292144.0
2024-05-29,102.0,103.0,100.5,102.5,301110.0
2024-05-30,105.5,109.0,103.0,103.5,1758493.0
2024-05-31,105.0,105.0,99.9,100.0,667028.0
2024-06-03,100.0,104.5,99.6,104.0,572786.0
2024-06-04,104.5,104.5,101.5,102.0,265273.0
2024-06-05,102.5,105.5,102.0,104.0,391534.0
2024-06-06,106.0,106.0,101.0,101.5,369230.0
2024-06-07,101.0,105.0,101.0,104.0,388917.0
2024-06-11,105.0,105.0,102.0,103.5,247244.0
2024-06-12,103.5,103.5,102.0,103.5,196196.0
2024-06-13,103.5,104.0,102.0,103.0,410350.0
2024-06-14,104.0,105.5,103.5,104.5,429613.0
2024-06-17,105.0,109.0,105.0,106.0,853804.0
2024-06-18,107.0,107.5,104.0,104.5,425965.0
2024-06-19,104.5,113.5,104.5,111.0,2407069.0
2024-06-20,111.0,116.0,109.0,114.0,1437815.0
2024-06-21,114.0,118.0,113.0,114.5,1750516.0
2024-06-24,115.0,117.0,112.0,112.0,711984.0
2024-06-25,112.0,112.0,108.0,110.5,592372.0
2024-06-26,112.5,114.0,111.0,112.0,424970.0
2024-06-27,111.5,112.0,108.0,108.0,506916.0
2024-06-28,109.0,111.0,108.0,109.5,293927.0
2024-07-01,111.5,115.0,111.5,113.5,1051830.0
2024-07-02,113.5,114.0,111.5,112.0,500277.0
2024-07-03,115.0,115.5,112.0,113.5,923976.0
2024-07-04,114.5,116.5,113.5,116.0,1009492.0
2024-07-05,118.0,118.0,115.0,116.0,734534.0
2024-07-08,117.0,117.0,110.0,112.0,629073.0
2024-07-09,112.0,113.0,108.0,109.5,518341.0
2024-07-10,109.5,110.0,108.5,109.5,280989.0
2024-07-11,111.0,111.5,107.5,107.5,455334.0
2024-07-12,106.5,107.0,105.5,105.5,264535.0
2024-07-15,106.0,106.0,103.5,103.5,309518.0
2024-07-16,104.0,105.5,103.5,104.5,206921.0
2024-07-17,105.0,105.5,103.0,103.0,237254.0
2024-07-18,102.0,102.5,100.0,101.0,361140.0
2024-07-19,101.0,101.0,97.5,97.8,586933.0
2024-07-22,94.4,95.6,92.1,93.6,690570.0
2024-07-23,95.0,97.5,94.6,96.0,202145.0
2024-07-26,93.6,95.0,91.6,93.3,165796.0
2024-07-29,95.4,95.4,89.0,89.1,598894.0
2024-07-30,88.2,90.8,87.9,90.8,371237.0
2024-07-31,90.8,91.9,89.2,91.0,140173.0
2024-08-01,91.9,93.8,91.9,93.6,145450.0
2024-08-02,92.0,92.0,89.6,89.6,174339.0
2024-08-05,86.6,86.7,80.7,80.8,1144452.0
2024-08-06,81.1,84.5,73.8,82.3,881418.0
2024-08-07,82.8,88.9,82.8,88.0,230297.0
2024-08-08,88.0,89.0,87.5,88.5,169288.0
2024-08-09,91.8,91.8,88.5,88.6,176027.0
2024-08-12,89.2,93.5,89.2,93.2,353573.0
2024-08-13,94.9,98.8,93.3,96.8,823978.0
2024-08-14,98.8,105.0,98.0,99.5,1245035.0
2024-08-15,99.9,109.0,99.5,109.0,2139934.0
2024-08-16,110.5,112.5,106.5,106.5,1120379.0
2024-08-19,107.0,109.5,103.0,107.5,672893.0
2024-08-20,108.5,112.0,105.0,111.0,867029.0
2024-08-21,116.5,117.0,108.5,110.5,4414425.0
2024-08-22,110.5,110.5,106.0,106.5,976488.0
2024-08-23,105.0,109.5,105.0,108.5,432378.0
