date,open,high,low,close,volume
2025-03-03,103.0,105.0,99.9,100.5,11392770.0
2025-03-04,98.5,104.0,94.6,102.5,20126068.0
2025-03-10,101.0,107.5,99.8,105.5,14798403.0
2025-03-11,100.0,100.5,95.0,95.0,33673820.0
2025-03-14,92.8,94.0,90.2,93.9,11033026.0
2025-03-17,94.5,95.8,93.5,95.5,7174183.0
2025-03-18,95.6,96.7,93.9,94.1,5535115.0
2026-05-07,43.65,44.45,43.3,43.55,1573023.0
2026-05-08,43.6,44.2,42.2,42.2,2758729.0
2026-05-11,43.3,45.35,42.8,43.25,3864182.0
2026-05-12,43.7,43.7,42.5,42.5,1939438.0
2026-05-13,42.5,43.1,42.0,42.0,1650857.0
2026-05-14,42.0,42.1,39.5,39.8,5286615.0
2026-05-15,39.25,39.25,37.3,37.45,6325579.0
2026-05-18,38.0,38.5,37.05,37.9,3502796.0
2026-05-19,37.85,39.7,37.7,38.6,2790271.0
2026-05-20,42.4,42.45,42.4,42.45,2373059.0
2026-05-21,46.55,46.6,44.05,46.45,12034102.0
2026-05-22,46.7,49.3,45.35,45.5,6869124.0
2026-05-25,46.0,46.0,41.95,42.2,5389413.0
2026-05-26,42.45,43.0,39.95,40.8,3719460.0
2026-05-27,41.2,41.8,40.4,41.5,1972681.0
2026-05-28,41.7,42.7,41.0,41.8,2298599.0
2026-05-29,42.0,45.9,41.55,45.9,5022725.0
2026-06-01,46.5,48.1,46.1,47.0,4006244.0
2026-06-02,47.0,47.4,45.6,45.75,1920465.0
2026-06-03,45.95,46.0,45.05,45.8,1353134.0
2026-06-04,45.8,46.75,45.45,46.1,1972857.0
2026-06-05,47.0,49.85,47.0,49.3,6513299.0
2026-06-08,48.15,48.15,45.2,47.5,4812146.0
2026-06-09,48.1,49.85,47.75,48.9,3068790.0
2026-06-10,49.5,51.4,48.15,48.9,5928346.0
2026-06-11,49.45,49.5,46.25,46.8,2777238.0
2026-06-12,47.2,47.6,46.1,46.85,1702434.0
2026-06-15,47.0,47.3,46.25,46.8,1474557.0
2026-06-16,46.8,47.4,46.25,47.0,1599305.0
2026-06-17,47.0,47.25,46.45,46.45,1106283.0
2026-06-18,46.5,46.6,44.1,44.1,2753988.0
2026-06-22,44.2,44.5,42.8,42.95,2056486.0
2026-06-23,43.0,43.1,41.8,41.85,1634328.0
