date,open,high,low,close,volume
2024-05-20,335.5,338.5,327.0,328.5,2023184.0
2024-05-21,329.0,335.0,329.0,334.5,1076952.0
2024-05-22,336.0,338.0,332.0,334.0,1356571.0
2024-05-23,337.5,342.0,330.0,334.0,1707591.0
2024-05-24,330.0,354.0,330.0,351.0,4597467.0
2024-05-27,353.0,355.0,341.0,342.5,3336142.0
2024-05-28,343.5,352.0,340.5,342.0,2689798.0
2024-05-29,343.5,352.0,340.5,343.0,2272682.0
2024-05-30,337.5,338.0,330.0,330.0,2308667.0
2024-05-31,332.5,339.0,327.0,339.0,2548572.0
2024-06-03,337.0,342.0,335.5,339.0,1590496.0
2024-06-04,337.0,342.5,331.0,331.0,1056786.0
2024-06-05,331.0,334.0,327.0,327.0,866565.0
2024-06-06,339.0,345.0,330.5,331.0,3746088.0
2024-06-07,335.5,349.0,333.0,347.0,4353991.0
2024-06-11,346.0,358.0,342.5,349.5,4957751.0
2024-06-12,352.5,356.5,343.5,345.0,3043167.0
2024-06-13,350.0,353.0,346.0,349.5,2212066.0
2024-06-14,353.5,355.0,341.5,344.5,2229848.0
2024-06-17,344.5,360.5,340.0,340.5,5629093.0
2024-06-18,345.5,351.0,343.0,344.0,2300458.0
2024-06-19,348.5,352.5,344.0,349.0,2349045.0
2024-06-20,353.5,372.0,349.0,367.5,8896997.0
2024-06-21,362.0,363.0,353.0,358.5,3326758.0
2024-06-24,354.5,362.0,342.0,342.0,2610028.0
2024-06-25,344.5,344.5,329.5,335.0,2201606.0
2024-06-26,339.0,357.5,338.0,354.0,4538855.0
2024-06-27,345.0,357.5,345.0,346.0,2587005.0
2024-06-28,350.0,359.5,350.0,353.5,3396992.0
2024-07-01,353.5,388.5,347.0,388.5,12036655.0
2024-07-02,393.5,394.0,381.0,389.0,8821350.0
2024-07-03,393.5,396.0,372.0,373.5,7801856.0
2024-07-04,380.5,410.5,379.0,410.5,10487500.0
2024-07-05,411.5,451.5,408.5,451.5,12848922.0
2024-07-08,460.5,472.0,422.0,443.0,12389962.0
2024-07-09,450.5,453.0,428.0,446.5,7044033.0
2024-07-10,446.5,468.5,432.0,434.0,10401125.0
2024-07-11,447.0,453.0,427.0,438.0,7069086.0
2024-07-12,426.5,431.0,409.0,411.5,4163121.0
2024-07-15,419.5,426.0,413.0,423.5,3396037.0
2024-07-16,420.0,432.5,413.0,413.5,2844155.0
2024-07-17,415.0,419.5,405.0,409.0,2590633.0
2024-07-18,394.0,394.5,374.0,382.0,5438815.0
2024-07-19,390.0,420.0,385.0,420.0,8833672.0
2024-07-22,418.0,429.0,380.5,391.0,9328128.0
2024-07-23,402.5,413.5,394.5,409.0,7114024.0
2024-07-26,388.5,424.5,383.5,401.5,7862304.0
2024-07-29,410.5,414.5,380.5,382.0,5956917.0
2024-07-30,380.0,409.5,378.5,405.5,5371283.0
2024-07-31,398.5,413.0,398.0,401.0,4153417.0
2024-08-01,414.0,424.0,405.0,418.5,6029939.0
2024-08-02,402.0,424.0,391.5,393.5,4973862.0
2024-08-05,374.5,380.0,354.5,354.5,3394208.0
2024-08-06,361.0,367.5,322.5,354.0,6095250.0
2024-08-07,357.0,383.0,350.5,371.0,7224186.0
2024-08-08,365.0,371.0,351.0,361.5,5284623.0
2024-08-09,374.0,396.5,374.0,396.0,5321409.0
2024-08-12,398.0,427.5,398.0,414.5,7459136.0
2024-08-13,423.5,428.0,410.0,423.5,4169385.0
2024-08-14,428.0,444.5,422.0,424.0,9522745.0
2024-08-15,428.0,443.0,426.0,441.0,7141270.0
2024-08-16,458.0,483.0,445.5,452.5,12684356.0
2024-08-19,452.5,467.5,446.0,466.0,5749990.0
2024-08-20,466.5,485.0,462.0,467.5,7599000.0
2024-08-21,464.5,465.5,450.0,455.0,4254561.0
2024-08-22,460.0,471.0,448.0,453.0,4393415.0
2024-08-23,447.0,479.5,445.0,468.5,6119911.0
2024-08-26,474.0,477.0,432.0,435.0,9240888.0
2024-08-27,435.5,449.5,429.5,441.0,6293890.0
2024-08-28,445.0,446.0,433.5,436.0,3506283.0
2024-08-29,430.0,445.5,429.0,435.0,3435707.0
2024-08-30,439.0,443.0,427.0,431.5,3540548.0
2024-09-02,437.0,438.5,402.0,402.0,5934097.0
2024-09-03,405.0,414.0,397.0,397.0,4957553.0
2024-09-04,372.5,390.0,365.0,377.5,4531159.0
2024-09-05,383.5,387.5,370.0,371.0,3857164.0
2024-09-06,376.0,388.0,372.0,377.0,5254415.0
2024-09-09,371.0,385.0,371.0,379.0,3888517.0
2024-09-10,394.0,394.0,364.0,374.0,6433442.0
