date,open,high,low,close,volume
2025-03-03,22.6,22.7,22.6,22.65,9006.0
2025-03-04,22.65,23.3,22.5,23.3,9010.0
2025-03-10,22.25,22.85,22.2,22.5,32119.0
2025-03-11,22.55,22.65,22.4,22.6,38001.0
2025-03-14,22.45,22.55,22.35,22.45,565214.0
2025-03-17,22.7,23.05,22.7,23.05,41363.0
2025-03-18,23.05,23.1,23.0,23.1,18071.0
2026-05-07,20.5,20.5,20.1,20.25,35936.0
2026-05-08,20.7,20.7,20.05,20.25,47129.0
2026-05-11,20.4,20.55,20.35,20.45,91205.0
2026-05-12,20.55,21.2,20.55,20.8,94585.0
2026-05-13,21.3,21.9,20.9,21.5,206898.0
2026-05-14,21.6,23.0,21.55,22.45,334282.0
2026-05-15,22.95,23.1,22.15,22.75,161240.0
2026-05-18,23.0,23.1,22.5,22.8,158367.0
2026-05-19,22.85,23.1,22.0,22.0,51437.0
2026-05-20,22.0,22.0,21.3,21.85,23530.0
2026-05-21,22.25,22.75,22.25,22.4,60426.0
2026-05-22,22.4,22.6,22.2,22.5,60900.0
2026-05-25,24.0,24.75,23.95,24.75,286012.0
2026-05-26,25.5,25.8,23.5,23.5,533168.0
2026-05-27,23.5,23.6,22.75,23.3,139114.0
2026-05-28,23.3,23.4,23.0,23.0,87691.0
