date,open,high,low,close,volume
2025-03-03,91.7,93.6,91.5,92.3,529689.0
2025-03-04,91.0,94.3,90.0,93.7,454839.0
2025-03-10,103.0,106.5,99.8,101.0,6392621.0
2025-03-11,97.0,97.1,91.2,91.9,4361084.0
2025-03-14,100.0,101.5,96.5,98.2,6163667.0
2025-03-17,100.5,108.0,100.5,108.0,6266979.0
2025-03-18,112.0,118.5,110.5,118.5,18888857.0
2026-05-07,87.5,87.5,85.2,85.3,505911.0
2026-05-08,85.0,85.0,79.5,80.7,1558069.0
2026-05-11,81.5,81.5,80.2,80.3,449876.0
2026-05-12,80.7,81.5,78.7,80.2,561736.0
2026-05-13,80.4,80.4,78.3,78.8,501860.0
2026-05-14,79.9,81.9,79.3,81.5,598030.0
2026-05-15,81.7,83.1,80.7,82.1,811318.0
2026-05-18,81.0,82.5,79.9,79.9,630763.0
2026-05-19,81.0,81.5,79.5,79.8,372793.0
2026-05-20,80.8,80.8,78.0,79.0,309700.0
2026-05-21,80.0,83.7,79.8,82.6,699564.0
2026-05-22,83.5,88.6,83.1,88.5,1400142.0
2026-05-25,90.2,92.4,89.1,91.9,2262487.0
2026-05-26,93.2,95.9,91.1,95.0,2800346.0
