date,open,high,low,close,volume
2025-03-03,35.0,35.0,33.0,33.2,11142.0
2025-03-04,32.5,32.8,32.4,32.8,7083.0
2025-03-10,37.15,38.3,33.95,36.0,483066.0
2025-03-11,36.2,39.6,35.8,39.6,589304.0
2025-03-14,43.5,43.7,41.55,42.75,236791.0
2025-03-17,45.45,45.45,41.45,41.45,213817.0
2025-03-18,41.0,41.45,39.2,40.2,149995.0
2026-05-07,36.45,36.45,35.1,35.3,76000.0
2026-05-08,35.6,35.6,34.95,35.4,52020.0
2026-05-11,35.5,35.9,34.95,35.3,60559.0
2026-05-12,35.25,35.9,34.85,35.7,68899.0
2026-05-13,35.6,35.8,34.9,35.3,54348.0
2026-05-14,35.55,35.55,34.7,35.35,78394.0
2026-05-15,35.35,35.35,34.85,35.3,51006.0
2026-05-18,34.8,35.25,34.3,35.15,53000.0
2026-05-19,34.55,35.15,34.5,35.15,34000.0
2026-05-20,35.0,35.1,35.0,35.1,4000.0
2026-05-21,34.8,35.5,34.4,35.2,16605.0
2026-05-22,34.7,34.7,34.0,34.0,217343.0
2026-05-25,34.9,34.95,33.5,34.0,8881.0
2026-05-26,33.35,34.4,33.3,34.4,4230.0
2026-05-27,33.35,34.1,33.0,33.05,17431.0
