date,open,high,low,close,volume
2024-05-08,21.4,21.6,20.25,20.25,6222110.0
2024-05-09,20.25,20.75,19.9,20.55,775712.0
2024-05-10,20.6,20.9,20.4,20.6,463506.0
2024-05-13,20.65,20.75,20.35,20.5,467300.0
2024-05-14,20.5,21.05,20.5,20.8,862478.0
2024-05-15,21.0,21.0,20.4,20.45,738184.0
2024-05-16,20.4,20.85,20.4,20.5,707422.0
2024-05-17,20.75,21.95,20.4,21.75,3808138.0
2024-05-20,21.95,21.95,21.15,21.15,2031565.0
2024-05-21,21.4,21.9,21.25,21.65,1729200.0
2024-05-22,21.8,23.2,21.3,22.5,6152411.0
2024-05-23,22.25,22.45,21.6,21.8,1919053.0
2024-05-24,21.75,22.0,21.15,21.8,1329997.0
2024-05-27,22.25,23.3,22.2,22.5,3652621.0
2024-05-28,22.7,23.3,22.4,22.6,1902000.0
2024-05-29,22.7,22.7,22.05,22.45,1730761.0
2024-05-30,22.45,22.45,21.25,21.5,1922512.0
2024-05-31,21.9,22.35,21.0,21.2,2157553.0
2024-06-03,21.4,21.55,21.15,21.3,589671.0
2024-06-04,21.3,21.3,20.65,20.7,964295.0
2024-06-05,20.8,21.3,20.4,20.9,782010.0
2024-06-06,21.65,22.95,21.5,22.95,7355294.0
2024-06-07,23.5,25.15,23.0,23.9,23765860.0
2024-06-11,23.9,23.9,22.75,23.2,3960845.0
2024-06-12,23.35,23.6,22.75,22.9,1817819.0
2024-06-13,23.6,23.65,22.45,22.65,1835155.0
2024-06-14,22.75,23.55,22.45,23.3,1879562.0
2024-06-17,23.3,23.5,23.0,23.3,1368682.0
2024-06-18,23.55,24.85,23.3,24.6,4815146.0
2024-06-19,25.05,27.05,24.6,24.75,31463247.0
2024-06-20,24.75,27.2,24.2,27.2,11843734.0
2024-06-21,28.0,28.8,27.25,27.65,30440871.0
2024-06-24,27.5,28.9,26.2,27.8,11917618.0
2024-06-25,28.0,29.3,27.25,27.8,13925661.0
2024-06-26,27.8,28.65,27.15,28.6,6971802.0
2024-06-27,28.5,28.5,27.45,28.05,5280989.0
2024-06-28,28.05,28.8,27.65,28.1,4631396.0
2024-07-01,27.9,28.3,27.45,27.55,2981739.0
2024-07-02,27.45,28.15,27.2,27.55,2822273.0
2024-07-03,28.0,29.6,27.8,27.95,7465435.0
2024-07-04,28.1,28.8,27.45,27.45,3972534.0
2024-07-05,27.5,27.85,27.1,27.15,2538130.0
2024-07-08,27.05,27.35,26.4,26.4,3352622.0
2024-07-09,26.45,28.4,26.4,26.75,7545917.0
2024-07-10,26.8,27.75,26.6,26.9,2396281.0
2024-07-11,27.35,28.7,27.05,28.15,6183031.0
2024-07-12,28.1,28.45,27.45,27.6,3345008.0
2024-07-15,28.0,30.35,27.6,30.35,13118002.0
2024-07-16,31.35,32.4,29.5,29.6,29910354.0
2024-07-17,29.65,31.85,29.0,30.1,12597015.0
2024-07-18,29.85,30.1,28.7,28.9,5236358.0
2024-07-19,28.9,29.2,28.15,28.35,3157201.0
2024-07-22,28.1,28.85,27.4,27.6,2952891.0
2024-07-23,27.75,28.2,27.25,27.3,2521801.0
2024-07-26,26.7,27.2,26.2,27.05,1234830.0
2024-07-29,27.85,27.85,25.7,25.7,2354810.0
2024-07-30,25.9,27.05,24.9,26.9,2426879.0
2024-07-31,26.85,27.55,26.6,26.6,1174935.0
2024-08-01,27.1,27.6,26.75,27.0,1433449.0
2024-08-02,26.6,26.8,25.6,25.6,1514149.0
2024-08-05,25.05,25.05,23.05,23.05,1769569.0
2024-08-06,23.65,23.8,20.8,22.3,2963317.0
2024-08-07,22.35,23.9,22.35,23.75,2165144.0
2024-08-08,23.6,24.7,23.25,24.3,1594065.0
2024-08-09,25.0,26.1,24.9,25.25,1478027.0
2024-08-12,25.5,26.35,25.5,25.75,1095045.0
2024-08-13,25.7,25.95,25.1,25.2,786919.0
2024-08-14,25.6,25.9,25.15,25.35,943876.0
2024-08-15,25.7,25.8,25.1,25.75,897801.0
2024-08-16,26.3,28.3,26.05,27.7,4942281.0
2024-08-19,27.3,29.3,27.25,28.3,4439559.0
2024-08-20,28.3,29.15,27.8,28.2,2246536.0
2024-08-21,28.0,28.5,27.35,27.95,1614338.0
2024-08-22,28.35,28.5,27.65,27.65,1279118.0
2024-08-23,27.65,27.9,27.2,27.85,684429.0
2024-08-26,27.95,28.45,27.55,27.6,1109149.0
2024-08-27,27.4,27.7,27.0,27.3,640367.0
2024-08-28,27.35,27.65,27.0,27.0,998431.0
2024-08-29,26.7,27.0,26.4,26.75,659983.0
2024-08-30,26.9,29.4,26.8,28.6,9555009.0
2024-09-02,28.95,29.25,27.75,27.85,3282614.0
2024-09-03,27.85,29.8,27.5,28.4,4924512.0
2024-09-04,26.9,27.55,26.0,26.75,3751734.0
2024-09-05,27.1,29.4,26.9,29.4,10171977.0
2024-09-06,31.55,32.3,31.25,32.3,21313388.0
2024-09-09,32.25,33.35,29.65,31.2,47513238.0
2024-09-10,31.5,31.5,28.1,28.1,20322872.0
2024-09-11,28.3,28.9,26.85,26.9,12231428.0
