date,open,high,low,close,volume
2024-07-01,45.35,45.8,44.55,44.8,4120788.0
2024-07-02,44.65,44.7,43.85,44.35,4614443.0
2024-07-03,44.75,45.8,43.85,44.7,6646254.0
2024-07-04,45.3,45.4,44.4,44.65,3294500.0
2024-07-05,45.0,45.8,44.8,45.35,3825682.0
2024-07-08,45.5,45.8,44.8,45.1,2571922.0
2024-07-09,45.25,45.25,44.2,44.25,2569867.0
2024-07-10,44.45,44.55,44.15,44.3,1670631.0
2024-07-11,44.5,46.3,44.4,45.1,4034494.0
2024-07-12,45.3,45.45,44.85,45.4,2305938.0
2024-07-15,45.9,46.1,45.25,45.4,2808157.0
2024-07-16,45.65,46.1,45.6,46.0,1865426.0
2024-07-17,46.3,46.7,45.85,46.35,2374171.0
2024-07-18,46.2,46.2,45.45,45.85,2145499.0
2024-07-19,45.75,46.0,45.1,45.35,1887214.0
2024-07-22,45.15,45.4,43.7,44.6,2611848.0
2024-07-23,44.6,45.65,44.6,45.55,2120759.0
2024-07-26,44.4,45.35,43.95,44.85,2368135.0
2024-07-29,45.25,45.6,44.15,44.35,1502930.0
2024-07-30,44.35,45.6,44.15,45.45,1685256.0
2024-07-31,45.2,46.6,44.85,45.85,2105329.0
2024-08-01,46.2,46.35,45.55,45.75,1867068.0
2024-08-02,45.2,45.6,44.7,44.7,2052004.0
2024-08-05,43.0,43.45,40.25,41.4,6762232.0
2024-08-06,42.05,42.55,38.95,41.25,4058078.0
2024-08-07,41.3,43.3,41.3,42.8,1819713.0
2024-08-08,42.7,42.7,41.65,41.85,1314025.0
2024-08-09,42.3,43.05,42.25,42.55,1504469.0
2024-08-12,42.8,43.4,42.75,42.95,1074498.0
2024-08-13,42.7,43.95,42.55,43.8,1475398.0
2024-08-14,44.3,45.1,44.1,44.55,2228187.0
2024-08-15,45.0,48.0,44.35,47.05,5979619.0
2024-08-16,47.2,50.6,47.1,48.7,12199598.0
2024-08-19,49.7,49.7,48.65,49.3,5627855.0
2024-08-20,49.6,50.1,48.75,49.7,6708470.0
2024-08-21,49.75,50.5,49.3,50.0,5937063.0
2024-08-22,50.8,52.5,50.2,51.7,10457679.0
2024-08-23,51.7,56.0,51.0,54.3,16063835.0
2024-08-26,54.8,59.7,53.5,58.4,30274563.0
2024-08-27,59.3,60.9,57.8,59.9,26566715.0
2024-08-28,59.9,59.9,57.1,57.9,15905265.0
2024-08-29,57.1,59.5,56.6,59.2,8993319.0
2024-08-30,60.0,64.5,59.3,62.3,23430183.0
2024-09-02,62.4,64.5,58.9,59.5,26024712.0
2024-09-03,60.9,63.3,60.1,60.9,21956197.0
2024-09-04,57.5,60.8,56.0,58.8,13111557.0
2024-09-05,60.9,61.9,59.4,59.7,14453671.0
2024-09-06,61.3,61.4,57.5,58.5,16315224.0
2024-09-09,57.7,60.3,57.4,60.0,7918847.0
2024-09-10,61.5,61.7,58.2,59.4,12286574.0
2024-09-11,60.5,61.2,59.1,59.8,11301646.0
2024-09-12,61.1,62.6,60.4,61.3,14421032.0
2024-09-13,62.2,63.8,60.5,61.4,17563839.0
2024-09-16,61.9,62.0,60.8,61.3,5282002.0
2024-09-18,61.5,62.3,60.5,61.0,6737312.0
2024-09-19,61.8,67.1,61.3,66.1,36896833.0
2024-09-20,66.7,69.9,65.6,65.6,47009210.0
2024-09-23,65.5,67.5,63.7,66.5,21360530.0
2024-09-24,67.5,69.5,65.6,69.1,23893871.0
2024-09-25,70.0,72.0,67.5,68.1,29301047.0
2024-09-26,68.7,68.7,63.4,63.6,20546304.0
2024-09-27,65.0,66.4,63.3,63.7,14061015.0
2024-09-30,63.0,63.8,60.7,61.1,9617874.0
2024-10-01,62.0,62.4,60.0,60.5,6088918.0
2024-10-04,60.4,60.4,57.3,57.6,12622017.0
2024-10-07,58.3,59.9,58.2,59.0,5992097.0
2024-10-08,58.7,60.1,57.6,59.5,4684162.0
2024-10-09,60.0,60.8,58.8,60.5,5465550.0
2024-10-11,60.5,63.9,60.3,60.4,11084068.0
2024-10-14,60.3,61.1,59.6,60.7,4040618.0
2024-10-15,61.2,61.5,59.0,59.2,4979439.0
2024-10-16,58.8,60.5,58.4,59.4,5811088.0
2024-10-17,60.0,60.4,59.1,59.4,2745486.0
2024-10-18,59.9,60.0,58.2,58.7,4046651.0
2024-10-21,59.3,60.5,58.5,58.8,3974855.0
2024-10-22,58.8,59.7,58.5,59.4,2932865.0
2024-10-23,59.0,62.3,59.0,61.3,9724440.0
2024-10-24,61.8,61.9,59.3,59.4,6347760.0
2024-10-25,60.0,60.5,58.5,58.8,3699751.0
2024-10-28,58.8,58.8,56.3,56.5,7474413.0
2024-10-29,56.3,56.5,54.8,55.6,5492686.0
2024-10-30,56.0,56.4,54.1,54.6,6154818.0
2024-11-01,52.6,57.0,52.3,56.9,6941993.0
2024-11-04,56.3,57.5,55.4,56.2,4623122.0
2024-11-05,56.1,56.1,53.5,53.8,7502527.0
2024-11-06,55.7,57.4,55.6,56.7,15636252.0
2024-11-07,56.8,57.2,55.1,55.7,8269223.0
2024-11-08,55.8,55.9,53.3,53.4,7357265.0
2024-11-11,53.5,54.0,52.6,52.9,4189879.0
2024-11-12,52.2,52.3,50.3,51.3,7388204.0
2024-11-13,51.6,51.9,50.3,50.5,6053212.0
2024-11-14,50.6,51.6,50.3,51.0,3056086.0
2024-11-15,51.5,51.5,50.3,50.3,3365729.0
2024-11-18,50.2,50.2,48.55,48.55,5894804.0
2024-11-19,48.95,49.3,48.2,48.9,4264289.0
2024-11-20,49.2,49.25,48.25,48.4,3617289.0
2024-11-21,48.4,48.95,48.1,48.3,2322850.0
2024-11-22,48.8,49.95,48.8,49.4,2610023.0
2024-11-25,49.5,51.6,49.5,51.1,4233667.0
2024-11-26,50.7,51.9,50.5,51.5,2519458.0
2024-11-27,51.4,51.4,49.4,49.45,3688060.0
2024-11-28,49.5,50.2,49.35,49.7,2506564.0
2024-11-29,49.5,49.6,48.3,48.8,4069879.0
2024-12-02,48.85,49.5,48.6,49.25,3087098.0
2024-12-03,49.6,50.7,49.6,50.2,2520937.0
2024-12-04,50.2,51.4,50.2,51.4,2945921.0
2024-12-05,52.6,53.2,51.3,51.8,5809568.0
2024-12-06,52.1,52.1,50.8,51.5,3296217.0
2024-12-09,51.7,51.7,50.2,51.2,3015348.0
2024-12-10,51.4,51.4,50.1,50.6,2521271.0
2024-12-11,50.5,51.3,49.75,51.2,1733967.0
2024-12-12,51.3,51.5,49.1,49.35,6003843.0
2024-12-13,48.85,49.1,48.15,48.6,4488431.0
2024-12-16,48.9,49.2,45.6,45.7,9019908.0
2024-12-17,45.2,46.8,44.4,45.5,11854802.0
2024-12-18,45.25,46.2,44.65,46.2,9378558.0
2024-12-19,45.0,45.75,44.6,45.4,8372286.0
2024-12-20,45.3,46.5,45.3,46.05,8625268.0
2024-12-23,46.05,46.65,45.2,46.5,8403021.0
