date,open,high,low,close,volume
2025-03-03,30.45,30.45,30.0,30.05,136929.0
2025-03-04,29.95,30.0,29.0,29.65,392634.0
2025-03-10,29.0,29.7,28.8,29.6,206471.0
2025-03-11,29.2,29.95,28.5,29.45,203870.0
2025-03-14,28.7,29.45,28.55,29.45,254035.0
2025-03-17,28.9,29.95,28.9,29.4,197206.0
2025-03-18,29.3,29.8,28.9,29.15,155700.0
2026-05-07,23.5,23.5,22.3,22.8,570375.0
2026-05-08,23.0,23.2,22.15,22.4,452799.0
2026-05-11,22.3,22.6,22.15,22.6,213548.0
2026-05-12,22.55,22.6,21.9,22.0,533136.0
2026-05-13,21.75,21.95,21.5,21.7,410254.0
2026-05-14,22.0,22.0,21.2,21.4,391389.0
2026-05-15,21.45,22.55,21.45,22.0,523045.0
2026-05-18,22.55,22.75,21.75,22.7,333910.0
2026-05-19,22.5,22.5,21.85,21.9,266256.0
2026-05-20,21.9,22.2,21.8,22.2,197466.0
2026-05-21,22.25,22.75,22.2,22.45,287409.0
2026-05-22,22.45,22.45,22.05,22.4,260583.0
2026-05-25,22.35,22.35,21.5,21.5,633838.0
2026-05-26,21.6,21.9,21.4,21.5,281786.0
2026-05-27,21.55,22.05,21.2,21.2,543365.0
