date,open,high,low,close,volume
2025-03-03,53.6,54.8,53.4,54.1,107065.0
2025-03-04,53.4,54.2,52.9,54.2,93616.0
2025-03-10,53.0,53.0,51.5,51.7,142551.0
2025-03-11,50.9,51.3,49.5,50.1,331031.0
2025-03-14,49.3,49.3,48.55,48.9,115138.0
2025-03-17,49.0,50.0,48.9,49.3,29561.0
2025-03-18,49.85,49.85,48.0,48.1,118097.0
2026-05-07,20.3,20.5,19.1,20.1,284248.0
2026-05-08,20.4,22.1,20.0,20.45,711649.0
2026-05-11,20.45,21.7,19.1,21.7,204321.0
2026-05-12,21.7,21.9,21.15,21.25,69152.0
2026-05-13,20.5,21.15,20.2,21.0,75260.0
2026-05-14,20.7,21.4,20.65,20.85,71000.0
2026-05-15,20.85,20.85,20.35,20.5,122993.0
2026-05-18,20.5,20.5,20.15,20.25,41694.0
2026-05-19,20.35,21.0,20.35,20.6,61148.0
2026-05-20,20.35,20.75,20.35,20.65,45321.0
2026-05-21,20.3,20.6,20.3,20.5,60778.0
2026-05-22,20.45,20.7,20.45,20.7,30803.0
2026-05-25,21.0,21.15,20.9,20.9,59491.0
2026-05-26,20.9,20.9,20.35,20.45,42812.0
2026-05-27,20.45,20.45,19.55,20.1,79584.0
2026-05-28,20.1,20.4,19.85,19.9,27911.0
2026-05-29,20.35,20.35,19.95,20.1,22086.0
