date,open,high,low,close,volume
2025-03-03,38.6,39.35,38.0,38.9,9210611.0
2025-03-04,38.2,38.35,37.65,38.35,7338779.0
2025-03-10,38.65,39.8,38.6,39.65,6683198.0
2025-03-11,38.9,39.0,37.9,38.85,9840153.0
2025-03-14,37.7,39.8,37.7,39.75,15680390.0
2025-03-17,39.85,40.4,39.2,40.2,11514884.0
2025-03-18,40.35,40.75,39.8,40.55,11657479.0
2026-05-07,54.0,54.1,51.9,52.3,16435247.0
2026-05-08,53.2,53.7,52.3,53.0,9478746.0
2026-05-11,53.5,54.4,53.3,54.0,9349965.0
2026-05-12,54.3,54.3,52.7,53.1,7758116.0
2026-05-13,53.6,53.6,52.5,52.9,5017990.0
2026-05-14,52.3,53.3,52.3,52.4,5235167.0
2026-05-15,52.5,52.8,51.3,51.3,6552416.0
2026-05-18,51.1,51.9,50.8,51.2,6761865.0
2026-05-19,51.6,52.2,50.9,51.3,5550604.0
2026-05-20,51.6,51.8,50.3,51.2,6816291.0
2026-05-21,51.4,51.7,50.9,51.3,4249170.0
2026-05-22,51.1,51.3,50.6,51.0,5352015.0
2026-05-25,51.3,51.3,49.3,49.5,13646379.0
2026-05-26,49.5,50.2,49.1,49.3,7903750.0
2026-05-27,49.8,50.3,49.6,50.1,8193135.0
2026-05-28,50.5,50.5,49.15,49.9,9178702.0
2026-05-29,49.95,51.5,49.95,51.4,9994125.0
2026-06-01,51.6,53.8,50.7,53.3,11498399.0
2026-06-02,53.4,54.7,52.9,54.5,12690822.0
2026-06-03,54.8,56.5,53.9,55.9,16107498.0
2026-06-04,56.5,58.1,55.7,57.5,16387352.0
2026-06-05,57.5,57.7,55.0,55.3,10995075.0
2026-06-08,52.8,53.5,51.9,52.6,8476427.0
2026-06-09,52.1,52.8,51.7,52.4,9226963.0
2026-06-10,52.0,52.2,50.7,51.0,9674170.0
2026-06-11,51.5,51.9,50.3,51.4,7607052.0
2026-06-12,51.5,53.0,51.4,52.8,5713177.0
2026-06-15,53.5,53.6,52.5,53.3,6606199.0
2026-06-16,53.7,54.3,52.6,52.7,6752182.0
2026-06-17,52.0,53.0,51.6,52.6,6691768.0
2026-06-18,52.6,55.3,52.5,53.5,13997185.0
2026-06-22,54.5,54.7,53.3,54.0,7920372.0
2026-06-23,53.5,53.5,52.0,52.1,7033326.0
2026-06-24,52.1,55.3,51.0,55.2,15007444.0
