date,open,high,low,close,volume
2025-03-03,20.45,21.2,20.45,21.2,10000.0
2025-03-04,21.2,21.2,21.2,21.2,1007.0
2025-03-10,21.5,21.8,21.5,21.8,7080.0
2025-03-11,21.6,21.6,21.6,21.6,2066.0
2025-03-14,20.55,20.55,20.4,20.4,6237.0
2025-03-17,18.5,20.4,18.5,20.4,4152.0
2025-03-18,20.6,20.6,20.6,20.6,1000.0
2026-05-07,29.05,29.8,28.6,29.5,33008.0
2026-05-08,29.55,30.0,29.3,29.3,18108.0
2026-05-11,29.25,29.8,29.2,29.5,10041.0
2026-05-12,29.95,30.0,28.95,29.45,25313.0
2026-05-13,29.2,29.8,28.85,29.4,13059.0
2026-05-14,29.0,29.4,29.0,29.0,21000.0
2026-05-15,29.3,29.75,28.9,28.9,34008.0
2026-05-18,29.25,29.5,29.0,29.4,41405.0
2026-05-19,29.45,30.15,29.0,29.0,51269.0
2026-05-20,29.25,29.5,28.6,28.95,37105.0
2026-05-21,29.35,30.3,29.2,29.9,15562.0
2026-05-22,29.85,29.9,29.15,29.9,34100.0
2026-05-25,30.0,31.0,29.3,30.3,56978.0
2026-05-26,29.65,30.25,29.4,29.95,16000.0
2026-05-27,31.0,31.0,29.8,30.4,17100.0
2026-05-28,30.95,30.95,29.65,30.15,19704.0
2026-05-29,30.15,30.2,28.5,29.95,40511.0
2026-06-01,30.0,30.0,29.0,29.95,39492.0
2026-06-02,29.95,29.95,29.15,29.6,52430.0
2026-06-03,29.75,29.75,29.1,29.7,10000.0
2026-06-04,29.8,30.0,29.75,29.95,26110.0
