date,open,high,low,close,volume
2025-03-03,34.1,34.9,34.1,34.65,19966.0
2025-03-04,34.1,34.5,33.9,34.3,18838.0
2025-03-10,35.0,35.0,34.2,34.2,11628.0
2025-03-11,34.2,34.2,33.3,33.55,28388.0
2025-03-14,33.15,33.6,33.1,33.3,23636.0
2025-03-17,33.3,33.95,33.15,33.95,19864.0
2025-03-18,33.75,33.9,33.75,33.8,6520.0
2026-05-07,23.5,23.75,23.35,23.7,62966.0
2026-05-08,23.5,23.75,23.5,23.75,28556.0
2026-05-11,23.5,23.55,23.45,23.5,20158.0
2026-05-12,25.85,25.85,25.85,25.85,141613.0
2026-05-13,27.45,28.4,26.5,28.4,491935.0
2026-05-14,28.4,28.4,26.6,27.0,366692.0
2026-05-15,27.1,27.1,26.5,26.5,83325.0
2026-05-18,26.1,26.3,25.9,25.9,58232.0
2026-05-19,26.0,26.0,24.8,25.6,65072.0
2026-05-20,25.9,26.15,25.6,26.15,27887.0
2026-05-21,26.5,26.65,26.1,26.4,17938.0
2026-05-22,26.9,26.9,26.15,26.6,35997.0
2026-05-25,26.5,26.5,25.5,25.75,155129.0
2026-05-26,25.75,26.0,25.65,26.0,25598.0
2026-05-27,26.0,26.1,25.85,26.1,47915.0
2026-05-28,26.0,26.5,26.0,26.1,30070.0
2026-05-29,26.1,26.25,26.1,26.2,20335.0
2026-06-01,26.2,26.45,26.0,26.15,55703.0
2026-06-02,26.15,26.2,25.85,26.05,34354.0
2026-06-03,26.05,26.4,25.9,26.1,47319.0
2026-06-04,25.9,26.65,25.9,26.55,26146.0
2026-06-05,27.4,27.4,26.55,26.6,23693.0
2026-06-08,26.0,26.0,25.05,25.9,37447.0
2026-06-09,25.9,26.1,25.9,26.1,28617.0
2026-06-10,26.3,27.7,26.25,27.0,149017.0
2026-06-11,27.15,27.5,27.1,27.5,87367.0
2026-06-12,27.55,27.6,27.4,27.55,105681.0
2026-06-15,27.55,27.65,27.3,27.45,58466.0
2026-06-16,27.5,27.6,27.25,27.3,34424.0
2026-06-17,27.0,27.45,27.0,27.45,30117.0
2026-06-18,27.35,27.55,27.1,27.5,25167.0
2026-06-22,27.3,27.35,26.7,27.2,45915.0
2026-06-23,26.9,27.0,26.8,26.9,68802.0
2026-06-24,26.9,26.9,26.8,26.85,18415.0
2026-06-25,27.25,27.25,27.0,27.0,59681.0
2026-06-26,27.0,27.1,24.65,24.65,243915.0
2026-06-29,24.1,25.3,24.1,25.1,192487.0
2026-06-30,25.2,25.4,25.1,25.15,48553.0
2026-07-01,25.15,26.0,25.15,25.5,10216.0
2026-07-02,25.5,25.5,25.5,25.5,8358.0
2026-07-03,25.55,26.6,25.5,26.45,27322.0
2026-07-06,26.15,26.55,25.9,26.55,34708.0
2026-07-07,26.15,26.15,25.7,25.8,29888.0
2026-07-08,25.85,26.0,25.8,25.8,18955.0
2026-07-09,25.5,25.7,25.5,25.7,7651.0
2026-07-13,25.7,26.65,25.7,26.35,28511.0
2026-07-14,26.3,26.3,26.0,26.3,15884.0
2026-07-15,26.4,26.7,26.4,26.55,32501.0
2026-07-16,26.55,26.75,26.4,26.4,12324.0
2026-07-17,26.4,26.5,26.2,26.5,60056.0
2026-07-20,26.5,26.7,26.5,26.65,28576.0
2026-07-21,26.9,26.9,26.65,26.9,7970.0
2026-07-22,26.9,26.95,26.7,26.95,24245.0
2026-07-23,26.95,27.2,26.95,27.2,53887.0
2026-07-24,27.15,27.2,27.0,27.2,38904.0
2026-07-27,27.2,27.2,27.0,27.05,26527.0
2026-07-28,27.0,27.35,26.65,26.95,17433.0
2026-07-29,27.0,27.0,26.6,26.6,48463.0
2026-07-30,26.6,26.7,26.55,26.7,10093.0
2026-07-31,26.7,26.9,26.7,26.9,20404.0
2026-08-03,26.9,27.2,26.9,27.0,22402.0
2026-08-04,26.75,26.95,26.6,26.95,11635.0
2026-08-05,27.25,27.25,26.9,26.95,16289.0
2026-08-06,27.0,27.15,26.8,27.15,50891.0
2026-08-07,26.8,27.25,26.8,27.15,20440.0
