date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,84.88620760227212,84.88620760227212,83.60602117671581,83.70449705560478,62051.0,86.2,86.2,84.9,85.0,62051.0,0.9847587888894678
2024-01-03,83.70449705560478,83.70449705560478,82.91669002449319,83.60602117671581,45081.0,85.0,85.0,84.2,84.9,45081.0,0.9847587888894678
2024-01-04,83.11364178227109,83.70449705560478,83.01516590338213,83.60602117671581,34600.0,84.4,85.0,84.3,84.9,34600.0,0.9847587888894678
2024-01-05,83.21211766116004,84.1968764500495,83.21211766116004,83.90144881338266,23009.0,84.5,85.5,84.5,85.2,23009.0,0.9847587888894678
2024-01-08,83.90144881338266,86.56029754338422,83.70449705560478,84.98468348116107,74601.0,85.2,87.9,85.0,86.3,74601.0,0.9847587888894678
2024-01-09,86.16639402782843,87.5450563322737,83.01516590338213,83.80297293449371,282623.0,87.5,88.9,84.3,85.1,282623.0,0.9847587888894678
2024-01-10,84.78773172338317,84.78773172338317,82.91669002449319,84.49230408671633,293000.0,86.1,86.1,84.2,85.8,293000.0,0.9847587888894678
2024-01-11,84.1968764500495,84.1968764500495,82.12888299338162,83.80297293449371,232142.0,85.5,85.5,83.4,85.1,232142.0,0.9847587888894678
2024-01-12,83.70449705560478,83.70449705560478,79.76546190004689,80.94717244671426,234216.0,85.0,85.0,81.0,82.2,234216.0,0.9847587888894678
2024-01-15,81.83345535671478,83.01516590338213,80.75022068893635,82.7197382667153,112050.0,83.1,84.3,82.0,84.0,112050.0,0.9847587888894678
2024-01-16,84.49230408671633,84.68925584449424,81.93193123560373,82.22735887227056,194030.0,85.8,86.0,83.2,83.5,194030.0,0.9847587888894678
2024-01-17,82.42431063004847,83.31059354004897,82.03040711449266,82.91669002449319,111311.0,83.7,84.6,83.3,84.2,111311.0,0.9847587888894678
2024-01-18,82.91669002449319,84.5907799656053,82.91669002449319,84.09840057116055,230440.0,84.2,85.9,84.2,85.4,230440.0,0.9847587888894678
2024-01-19,85.18163523893897,90.89323621449788,84.5907799656053,89.0221945156079,1518072.0,86.5,92.3,85.9,90.4,1518072.0,0.9847587888894678
2024-01-22,91.58256736672051,92.56732615560998,87.64353221116264,90.79476033560894,770789.0,93.0,94.0,89.0,92.2,770789.0,0.9847587888894678
2024-01-23,92.56732615560998,98.47587888894678,92.07494676116525,93.35513318672155,1137435.0,94.0,100.0,93.5,94.8,1137435.0,0.9847587888894678
2024-01-24,94.7337954911668,100.44539646672573,93.15818142894365,98.47587888894678,1622775.0,96.2,102.0,94.6,100.0,1622775.0,0.9847587888894678
2024-01-25,98.47587888894678,98.47587888894678,95.62007840116732,96.11245779561204,571503.0,100.0,100.0,97.1,97.6,571503.0,0.9847587888894678
2024-01-26,98.47587888894678,100.44539646672573,95.22617488561153,96.01398191672311,523890.0,100.0,102.0,96.7,97.5,523890.0,0.9847587888894678
2024-01-29,95.12769900672258,99.46063767783626,93.2566573078326,95.52160252227837,743146.0,96.6,101.0,94.7,97.0,743146.0,0.9847587888894678
2024-01-30,97.09721658450152,104.87681101672831,96.50636131116784,103.39967283339412,1333236.0,98.6,106.5,98.0,105.0,1333236.0,0.9847587888894678
2024-01-31,101.43015525561519,113.73964011673353,100.93777586117045,113.73964011673353,2690523.0,103.0,115.5,102.5,115.5,2690523.0,0.9847587888894678
2024-02-01,113.2472607222888,125.06436618896241,110.29298435562039,120.63295163895981,5420557.0,115.0,127.0,112.0,122.5,5420557.0,0.9847587888894678
2024-02-02,118.17105466673614,132.45005710563342,118.17105466673614,132.45005710563342,2457113.0,120.0,134.5,120.0,134.5,2457113.0,0.9847587888894678
2024-02-05,145.2519213611965,145.2519213611965,131.95767771118867,142.79002438897282,5325253.0,147.5,147.5,134.0,145.0,5325253.0,0.9847587888894678
2024-02-15,142.79002438897282,157.0690268278701,142.79002438897282,157.0690268278701,3587651.0,145.0,159.5,145.0,159.5,3587651.0,0.9847587888894678
2024-02-16,172.33278805565686,172.33278805565686,170.85564987232266,172.33278805565686,1194414.0,175.0,175.0,173.5,175.0,1194414.0,0.9847587888894678
2024-02-19,157.0690268278701,183.65751412788575,157.0690268278701,178.24134078899365,3372872.0,159.5,186.5,159.5,181.0,3372872.0,0.9847587888894678
2024-02-20,173.8099262389911,178.7337201834384,162.97757956120694,166.42423532232007,2164345.0,176.5,181.5,165.5,169.0,2164345.0,0.9847587888894678
2024-02-21,169.87089108343318,171.3480292667674,165.93185592787532,170.36327047787793,659425.0,172.5,174.0,168.5,173.0,659425.0,0.9847587888894678
2024-02-22,170.36327047787793,170.36327047787793,161.5004413778727,165.4394765334306,661528.0,173.0,173.0,164.0,168.0,661528.0,0.9847587888894678
2024-02-23,171.3480292667674,171.3480292667674,161.99282077231746,165.4394765334306,341311.0,174.0,174.0,164.5,168.0,341311.0,0.9847587888894678
2024-02-26,169.37851168898848,169.37851168898848,165.4394765334306,168.88613229454373,408878.0,172.0,172.0,168.0,171.5,408878.0,0.9847587888894678
2024-02-27,170.36327047787793,174.3023056334358,167.90137350565425,172.8251674501016,375937.0,173.0,177.0,170.5,175.5,375937.0,0.9847587888894678
2024-02-29,174.3023056334358,187.10416988899888,174.3023056334358,187.10416988899888,542459.0,177.0,190.0,177.0,190.0,542459.0,0.9847587888894678
2024-03-01,195.96699898900408,195.96699898900408,185.13465231121995,188.08892867788836,364056.0,199.0,199.0,188.0,191.0,364056.0,0.9847587888894678
2024-03-04,193.99748141122515,195.96699898900408,188.08892867788836,189.0736874667778,358808.0,197.0,199.0,191.0,192.0,358808.0,0.9847587888894678
2024-03-05,187.10416988899888,191.04320504455674,184.6422729167752,191.04320504455674,315513.0,190.0,194.0,187.5,194.0,315513.0,0.9847587888894678
2024-03-06,193.50510201678043,209.75362203345662,192.02796383344622,209.75362203345662,533119.0,196.5,213.0,195.0,213.0,533119.0,0.9847587888894678
2024-03-07,230.4335566001355,230.4335566001355,208.27648385012245,225.0173832612434,5606957.0,234.0,234.0,211.5,228.5,5606957.0,0.9847587888894678
2024-03-08,221.07834810568554,222.5554862890197,202.86031051123038,202.86031051123038,4052540.0,224.5,226.0,206.0,206.0,4052540.0,0.9847587888894678
2024-03-11,196.95175777789356,204.8298280890093,182.67275533899627,184.6422729167752,2610653.0,200.0,208.0,185.5,187.5,2610653.0,0.9847587888894678
2024-03-12,189.56606686122257,202.86031051123038,186.61179049455413,202.86031051123038,1160101.0,192.5,206.0,189.5,206.0,1160101.0,0.9847587888894678
2024-03-13,216.15455416123817,223.04786568346447,198.42889596122777,208.76886324456717,5543013.0,219.5,226.5,201.5,212.0,5543013.0,0.9847587888894678
2024-03-14,210.7383808223461,218.61645113346185,194.9822402001146,196.45937838344884,3233128.0,214.0,222.0,198.0,199.5,3233128.0,0.9847587888894678
2024-03-15,194.9822402001146,209.26124263901193,192.52034322789098,197.93651656678304,2340879.0,198.0,212.5,195.5,201.0,2340879.0,0.9847587888894678
2024-03-18,196.95175777789356,208.76886324456717,193.50510201678043,204.33744869456456,1244168.0,200.0,212.0,196.5,207.5,1244168.0,0.9847587888894678
2024-03-19,203.3526899056751,221.57072750013026,201.8755517223409,203.84506930011983,2283995.0,206.5,225.0,205.0,207.0,2283995.0,0.9847587888894678
2024-03-20,205.32220748345406,208.27648385012245,197.93651656678304,198.42889596122777,1001553.0,208.5,211.5,201.0,201.5,1001553.0,0.9847587888894678
2024-03-21,198.92127535567252,206.79934566678824,196.95175777789356,203.84506930011983,967906.0,202.0,210.0,200.0,207.0,967906.0,0.9847587888894678
2024-03-22,207.7841044556777,214.677415977904,205.81458687789876,208.27648385012245,1604198.0,211.0,218.0,209.0,211.5,1604198.0,0.9847587888894678
2024-03-25,208.76886324456717,208.76886324456717,198.42889596122777,198.92127535567252,1060235.0,212.0,212.0,201.5,202.0,1060235.0,0.9847587888894678
2024-03-26,198.92127535567252,200.89079293345145,185.13465231121995,189.56606686122257,1899201.0,202.0,204.0,188.0,192.5,1899201.0,0.9847587888894678
2024-03-27,189.56606686122257,190.55082565011205,185.13465231121995,185.13465231121995,842114.0,192.5,193.5,188.0,188.0,842114.0,0.9847587888894678
2024-03-28,185.13465231121995,187.10416988899888,171.8404086612121,185.13465231121995,2486981.0,188.0,190.0,174.5,188.0,2486981.0,0.9847587888894678
2024-03-29,185.62703170566468,201.8755517223409,185.62703170566468,195.96699898900408,2168374.0,188.5,205.0,188.5,199.0,2168374.0,0.9847587888894678
2024-04-01,198.42889596122777,204.8298280890093,195.47461959455936,195.47461959455936,1081602.0,201.5,208.0,198.5,198.5,1081602.0,0.9847587888894678
2024-04-02,200.89079293345145,207.7841044556777,196.45937838344884,198.92127535567252,1632361.0,204.0,211.0,199.5,202.0,1632361.0,0.9847587888894678
2024-04-03,196.95175777789356,207.7841044556777,196.95175777789356,201.8755517223409,1789089.0,200.0,211.0,200.0,205.0,1789089.0,0.9847587888894678
2024-04-08,201.8755517223409,207.291725061233,200.89079293345145,203.84506930011983,971009.0,205.0,210.5,204.0,207.0,971009.0,0.9847587888894678
2024-04-09,212.70789840012506,214.677415977904,200.89079293345145,206.30696627234352,2079623.0,216.0,218.0,204.0,209.5,2079623.0,0.9847587888894678
2024-04-10,207.291725061233,207.7841044556777,198.42889596122777,201.38317232789615,694749.0,210.5,211.0,201.5,204.5,694749.0,0.9847587888894678
2024-04-11,199.90603414456197,201.38317232789615,193.50510201678043,193.50510201678043,787661.0,203.0,204.5,196.5,196.5,787661.0,0.9847587888894678
2024-04-12,194.9822402001146,200.89079293345145,193.01272262233567,195.96699898900408,575346.0,198.0,204.0,196.0,199.0,575346.0,0.9847587888894678
2024-04-15,195.96699898900408,195.96699898900408,187.5965492834436,187.5965492834436,508221.0,199.0,199.0,190.5,190.5,508221.0,0.9847587888894678
2024-04-16,185.13465231121995,190.55082565011205,180.21085836677258,183.65751412788575,514341.0,188.0,193.5,183.0,186.5,514341.0,0.9847587888894678
2024-04-17,191.5355844390015,196.45937838344884,189.0736874667778,190.0584462556673,491739.0,194.5,199.5,192.0,193.0,491739.0,0.9847587888894678
2024-04-18,187.5965492834436,195.47461959455936,187.10416988899888,193.01272262233567,409794.0,190.5,198.5,190.0,196.0,409794.0,0.9847587888894678
2024-04-19,189.56606686122257,192.02796383344622,178.7337201834384,191.04320504455674,696873.0,192.5,195.0,181.5,194.0,696873.0,0.9847587888894678
2024-04-22,190.0584462556673,190.0584462556673,172.33278805565686,172.33278805565686,804064.0,193.0,193.0,175.0,175.0,804064.0,0.9847587888894678
2024-04-23,176.27182321121472,179.7184789723279,171.3480292667674,171.3480292667674,304813.0,179.0,182.5,174.0,174.0,304813.0,0.9847587888894678
2024-04-24,175.77944381677003,180.21085836677258,175.28706442232527,178.24134078899365,293805.0,178.5,183.0,178.0,181.0,293805.0,0.9847587888894678
2024-04-25,177.74896139454896,177.74896139454896,172.33278805565686,174.79468502788055,124851.0,180.5,180.5,175.0,177.5,124851.0,0.9847587888894678
2024-04-26,177.2565820001042,180.70323776121734,172.33278805565686,173.31754684454634,418436.0,180.0,183.5,175.0,176.0,418436.0,0.9847587888894678
2024-04-29,177.2565820001042,181.1956171556621,173.31754684454634,173.31754684454634,273920.0,180.0,184.0,176.0,176.0,273920.0,0.9847587888894678
2024-04-30,176.76420260565948,176.76420260565948,173.31754684454634,173.31754684454634,122278.0,179.5,179.5,176.0,176.0,122278.0,0.9847587888894678
2024-05-02,162.48520016676218,170.85564987232266,161.99282077231746,162.48520016676218,659880.0,165.0,173.5,164.5,165.0,659880.0,0.9847587888894678
2024-05-03,163.9623383500964,167.40899411120955,162.97757956120694,165.4394765334306,259805.0,166.5,170.0,165.5,168.0,259805.0,0.9847587888894678
2024-05-06,165.93185592787532,181.68799655010682,163.46995895565163,181.68799655010682,656431.0,168.5,184.5,166.0,184.5,656431.0,0.9847587888894678
2024-05-07,189.56606686122257,195.47461959455936,176.76420260565948,177.2565820001042,1687985.0,192.5,198.5,179.5,180.0,1687985.0,0.9847587888894678
2024-05-08,174.3023056334358,177.74896139454896,172.8251674501016,175.77944381677003,330972.0,177.0,180.5,175.5,178.5,330972.0,0.9847587888894678
2024-05-09,176.27182321121472,179.22609957788313,174.3023056334358,174.79468502788055,239634.0,179.0,182.0,177.0,177.5,239634.0,0.9847587888894678
2024-05-10,176.27182321121472,177.2565820001042,173.8099262389911,177.2565820001042,209609.0,179.0,180.0,176.5,180.0,209609.0,0.9847587888894678
2024-05-13,178.24134078899365,178.24134078899365,172.8251674501016,172.8251674501016,172418.0,181.0,181.0,175.5,175.5,172418.0,0.9847587888894678
2024-05-14,172.8251674501016,176.27182321121472,172.33278805565686,175.28706442232527,120878.0,175.5,179.0,175.0,178.0,120878.0,0.9847587888894678
2024-05-15,181.1956171556621,181.1956171556621,173.8099262389911,174.79468502788055,330423.0,184.0,184.0,176.5,177.5,330423.0,0.9847587888894678
2024-05-16,180.21085836677258,183.16513473344102,175.28706442232527,175.77944381677003,430627.0,183.0,186.0,178.0,178.5,430627.0,0.9847587888894678
2024-05-17,175.77944381677003,176.76420260565948,172.33278805565686,175.77944381677003,220920.0,178.5,179.5,175.0,178.5,220920.0,0.9847587888894678
2024-05-20,173.31754684454634,185.13465231121995,173.31754684454634,179.7184789723279,830257.0,176.0,188.0,176.0,182.5,830257.0,0.9847587888894678
2024-05-21,179.7184789723279,197.4441371723383,179.22609957788313,197.4441371723383,2523107.0,182.5,200.5,182.0,200.5,2523107.0,0.9847587888894678
2024-05-22,203.84506930011983,213.20027779456979,197.4441371723383,204.33744869456456,4384348.0,207.0,216.5,200.5,207.5,4384348.0,0.9847587888894678
2024-05-23,206.79934566678824,218.61645113346185,198.92127535567252,208.27648385012245,3179229.0,210.0,222.0,202.0,211.5,3179229.0,0.9847587888894678
2024-05-24,206.30696627234352,218.61645113346185,202.86031051123038,216.15455416123817,2613862.0,209.5,222.0,206.0,219.5,2613862.0,0.9847587888894678
2024-05-27,218.61645113346185,220.58596871124078,207.7841044556777,208.27648385012245,1878043.0,222.0,224.0,211.0,211.5,1878043.0,0.9847587888894678
2024-05-28,208.27648385012245,223.5402450779092,208.27648385012245,214.677415977904,2464421.0,211.5,227.0,211.5,218.0,2464421.0,0.9847587888894678
2024-05-29,217.6316923445724,218.61645113346185,203.84506930011983,204.33744869456456,1442902.0,221.0,222.0,207.0,207.5,1442902.0,0.9847587888894678
2024-05-30,202.86031051123038,204.8298280890093,198.92127535567252,200.3984135390067,709969.0,206.0,208.0,202.0,203.5,709969.0,0.9847587888894678
2024-05-31,203.3526899056751,204.8298280890093,198.42889596122777,200.3984135390067,436376.0,206.5,208.0,201.5,203.5,436376.0,0.9847587888894678
2024-06-03,201.8755517223409,212.2155190056803,201.8755517223409,205.32220748345406,712363.0,205.0,215.5,205.0,208.5,712363.0,0.9847587888894678
2024-06-04,206.79934566678824,214.677415977904,205.81458687789876,208.76886324456717,910951.0,210.0,218.0,209.0,212.0,910951.0,0.9847587888894678
2024-06-05,209.75362203345662,211.23076021679086,195.47461959455936,195.47461959455936,856026.0,213.0,214.5,198.5,198.5,856026.0,0.9847587888894678
2024-06-06,201.38317232789615,201.38317232789615,191.04320504455674,192.02796383344622,494296.0,204.5,204.5,194.0,195.0,494296.0,0.9847587888894678
2024-06-07,192.02796383344622,193.50510201678043,188.5813080723331,193.01272262233567,353163.0,195.0,196.5,191.5,196.0,353163.0,0.9847587888894678
2024-06-11,192.52034322789098,192.52034322789098,186.11941110010943,186.61179049455413,434493.0,195.5,195.5,189.0,189.5,434493.0,0.9847587888894678
2024-06-12,186.61179049455413,191.04320504455674,186.61179049455413,189.0736874667778,197764.0,189.5,194.0,189.5,192.0,197764.0,0.9847587888894678
2024-06-13,192.02796383344622,194.4898608056699,188.5813080723331,193.01272262233567,220341.0,195.0,197.5,191.5,196.0,220341.0,0.9847587888894678
2024-06-14,197.4441371723383,199.90603414456197,191.5355844390015,191.5355844390015,356375.0,200.5,203.0,194.5,194.5,356375.0,0.9847587888894678
2024-06-17,193.01272262233567,201.38317232789615,192.52034322789098,199.90603414456197,661106.0,196.0,204.5,195.5,203.0,661106.0,0.9847587888894678
