date,open,high,low,close,volume
2024-06-26,15.1,15.25,15.0,15.05,185072.0
2024-06-27,15.05,15.1,14.95,15.0,39000.0
2024-06-28,15.0,15.1,14.9,14.9,149702.0
2024-07-01,15.0,15.3,14.9,15.15,227101.0
2024-07-02,15.15,15.15,14.7,15.0,495836.0
2024-07-03,15.3,15.3,14.7,14.8,432305.0
2024-07-04,14.9,15.0,14.75,14.75,258050.0
2024-07-05,14.95,14.95,14.7,14.8,116291.0
2024-07-08,14.85,15.0,14.8,14.95,77020.0
2024-07-09,15.0,15.05,14.6,14.75,170228.0
2024-07-10,14.8,14.85,14.75,14.8,53151.0
2024-07-11,14.7,14.75,14.4,14.5,297373.0
2024-07-12,14.45,14.7,14.3,14.45,141619.0
2024-07-15,14.6,14.6,14.5,14.5,24340.0
2024-07-16,14.4,14.8,14.4,14.75,86606.0
2024-07-17,14.75,14.85,14.55,14.6,121622.0
2024-07-18,14.6,14.75,14.45,14.5,81100.0
2024-07-19,14.6,14.65,14.25,14.25,129544.0
2024-07-22,14.25,14.25,13.9,13.9,157182.0
2024-07-23,13.9,14.2,13.9,14.2,89386.0
2024-07-26,13.95,14.35,13.9,14.35,85000.0
2024-07-29,14.45,14.45,14.05,14.05,78227.0
2024-07-30,14.05,14.3,13.7,14.3,146304.0
2024-07-31,14.15,14.4,14.1,14.4,17674.0
2024-08-01,14.4,14.4,14.2,14.4,57100.0
2024-08-02,14.3,14.4,14.05,14.2,42121.0
2024-08-05,13.95,13.95,13.1,13.3,246535.0
2024-08-06,13.3,13.3,12.3,12.9,128351.0
2024-08-07,12.9,13.4,12.9,13.25,54046.0
2024-08-08,12.95,13.1,12.95,13.1,15283.0
2024-08-09,13.15,13.3,13.15,13.25,41000.0
2024-08-12,13.4,13.7,13.4,13.65,38201.0
2024-08-13,13.3,13.3,13.1,13.15,159082.0
2024-08-14,13.15,13.2,12.95,12.95,138368.0
2024-08-15,13.0,13.2,12.95,13.1,36000.0
2024-08-16,13.3,13.35,13.0,13.0,159259.0
2024-08-19,12.95,13.1,12.75,12.85,266065.0
2024-08-20,12.85,12.9,12.75,12.85,121763.0
2024-08-21,12.85,13.1,12.85,12.85,96001.0
2024-08-22,13.0,13.05,12.8,12.8,71267.0
2024-08-23,12.8,14.05,12.8,13.5,422794.0
2024-08-26,13.0,13.15,12.8,13.1,262378.0
2024-08-27,13.25,13.25,12.85,12.9,148219.0
2024-08-28,12.95,12.95,12.3,12.45,644024.0
2024-08-29,12.4,12.5,12.4,12.5,85059.0
2024-08-30,12.5,12.5,12.35,12.4,140854.0
2024-09-02,12.4,12.5,12.25,12.4,73117.0
2024-09-03,12.4,12.4,12.05,12.05,165668.0
2024-09-04,11.7,11.7,11.3,11.4,321371.0
2024-09-05,11.5,11.55,11.35,11.4,76282.0
2024-09-06,11.4,11.8,11.35,11.6,157165.0
2024-09-09,11.35,11.9,11.35,11.85,95700.0
2024-09-10,11.8,11.85,11.6,11.7,65192.0
2024-09-11,11.85,12.05,11.65,11.85,78070.0
2024-09-12,12.0,12.1,11.8,11.95,48038.0
2024-09-13,11.85,12.45,11.85,12.25,97395.0
2024-09-16,12.35,12.35,12.15,12.2,52067.0
2024-09-18,12.15,12.25,12.15,12.2,16060.0
2024-09-19,12.2,12.25,12.1,12.2,24030.0
2024-09-20,12.25,12.45,12.2,12.35,83000.0
2024-09-23,12.45,12.45,12.2,12.3,59030.0
2024-09-24,12.4,12.4,12.25,12.4,26000.0
2024-09-25,12.45,12.55,12.3,12.45,44200.0
2024-09-26,12.45,12.45,12.0,12.1,154611.0
2024-09-27,12.25,12.35,12.25,12.35,51400.0
2024-09-30,12.35,12.45,12.25,12.4,41480.0
2024-10-01,12.7,12.7,12.5,12.5,74340.0
2024-10-04,12.6,12.6,12.35,12.35,39000.0
2024-10-07,12.4,12.5,12.35,12.45,48296.0
2024-10-08,12.3,12.45,12.3,12.45,7000.0
2024-10-09,12.35,12.75,12.35,12.5,72805.0
2024-10-11,12.7,12.8,12.5,12.55,93083.0
2024-10-14,12.6,12.6,12.4,12.45,34110.0
2024-10-15,12.55,12.65,12.4,12.5,63486.0
2024-10-16,12.5,12.65,12.45,12.65,60472.0
2024-10-17,12.6,12.65,12.55,12.65,16050.0
2024-10-18,12.6,12.75,12.5,12.65,46110.0
2024-10-21,12.55,12.6,12.45,12.6,42832.0
2024-10-22,12.45,12.55,12.4,12.45,24025.0
2024-10-23,12.45,12.5,12.35,12.5,55050.0
2024-10-24,12.35,12.7,12.35,12.7,52070.0
2024-10-25,12.7,12.7,12.55,12.6,59055.0
2024-10-28,12.6,12.7,12.45,12.6,103685.0
2024-10-29,12.55,12.65,12.5,12.65,125090.0
2024-10-30,12.65,12.95,12.65,12.7,135121.0
2024-11-01,12.7,12.85,12.65,12.75,66489.0
2024-11-04,12.7,12.9,12.7,12.7,97200.0
2024-11-05,12.75,12.75,12.65,12.65,37200.0
2024-11-06,12.65,12.8,12.65,12.7,30164.0
2024-11-07,12.75,12.85,12.75,12.85,46200.0
2024-11-08,12.95,13.0,12.85,12.85,58588.0
2024-11-11,12.85,12.9,12.8,12.8,30448.0
2024-11-12,12.6,12.65,12.55,12.55,56000.0
2024-11-13,12.4,12.55,12.3,12.55,39202.0
2024-11-14,12.6,12.75,12.25,12.25,33815.0
2024-11-15,12.35,12.35,11.9,12.1,51109.0
2024-11-18,12.3,12.3,11.9,11.9,59791.0
2024-11-19,12.1,12.1,11.9,11.95,4000.0
2024-11-20,12.05,12.05,12.05,12.05,1000.0
2024-11-21,11.8,12.1,11.8,12.1,28002.0
2024-11-22,12.3,12.3,11.9,12.1,53000.0
2024-11-25,12.2,12.2,11.9,12.05,81070.0
2024-11-26,11.9,12.05,11.85,11.95,38000.0
2024-11-27,12.0,12.0,11.75,11.95,71502.0
2024-11-28,11.95,12.0,11.5,11.7,96000.0
2024-11-29,11.65,11.85,11.6,11.75,20001.0
