date,open,high,low,close,volume
2025-03-03,23.6,24.0,23.35,23.55,78510.0
2025-03-04,23.1,23.55,23.0,23.2,265214.0
2025-03-10,22.5,22.85,22.5,22.8,61620.0
2025-03-11,22.8,23.4,22.3,22.65,85562.0
2025-03-14,22.15,22.5,22.15,22.5,73106.0
2025-03-17,22.5,22.95,22.5,22.55,58771.0
2025-03-18,22.55,22.8,22.5,22.6,63214.0
2026-05-07,23.35,23.35,22.4,22.6,126718.0
2026-05-08,22.25,22.7,22.2,22.5,158135.0
2026-05-11,22.7,23.2,22.55,22.7,183951.0
2026-05-12,23.2,23.35,22.65,23.35,257132.0
2026-05-13,23.65,25.0,23.55,24.15,393810.0
2026-05-14,24.5,24.9,23.65,23.75,223428.0
2026-05-15,24.25,24.9,24.0,24.35,321028.0
2026-05-18,24.35,25.8,23.9,24.5,447537.0
2026-05-19,24.5,25.05,24.5,24.65,187203.0
2026-05-20,25.0,25.0,24.1,24.2,254450.0
2026-05-21,24.2,24.5,24.1,24.3,141621.0
2026-05-22,24.5,24.5,24.05,24.3,88424.0
2026-05-25,24.35,24.9,24.2,24.5,272233.0
2026-05-26,24.5,25.1,24.4,24.85,193288.0
2026-05-27,25.0,25.85,24.7,24.95,293718.0
2026-05-28,25.0,25.3,24.7,24.75,138352.0
2026-05-29,25.3,25.35,24.65,24.75,125037.0
2026-06-01,24.75,24.95,24.15,24.2,376269.0
2026-06-02,24.2,24.45,23.95,24.3,141322.0
2026-06-03,24.3,24.5,23.9,24.1,140053.0
2026-06-04,24.0,24.85,24.0,24.5,265058.0
2026-06-05,25.0,25.2,24.15,24.5,187631.0
2026-06-08,23.2,24.95,23.2,24.5,167737.0
2026-06-09,24.5,25.25,24.5,25.0,187661.0
2026-06-10,25.0,25.1,24.45,24.9,152009.0
2026-06-11,24.6,25.0,24.2,24.5,189794.0
2026-06-12,24.95,24.95,24.15,24.6,94438.0
2026-06-15,24.6,25.0,24.4,25.0,221661.0
2026-06-16,24.7,25.0,24.4,24.4,136108.0
2026-06-17,24.3,24.6,24.3,24.4,111022.0
2026-06-18,24.5,24.5,24.0,24.15,132028.0
2026-06-22,24.15,24.15,23.5,23.75,222572.0
2026-06-23,23.8,23.8,23.35,23.45,116997.0
2026-06-24,23.3,23.8,23.1,23.2,73568.0
2026-06-25,23.2,23.2,22.85,22.9,106657.0
2026-06-26,22.75,23.6,22.5,22.8,175734.0
2026-06-29,22.55,23.1,22.55,22.85,108016.0
2026-06-30,22.85,23.1,22.6,22.85,108502.0
2026-07-01,22.85,22.95,22.5,22.5,74342.0
2026-07-02,22.55,22.75,22.35,22.75,68852.0
2026-07-03,22.35,23.45,22.3,23.05,183809.0
2026-07-06,23.2,23.7,22.8,23.25,113562.0
2026-07-07,23.0,23.65,22.6,22.95,64810.0
2026-07-08,22.65,23.05,22.65,22.75,58277.0
2026-07-09,22.75,22.9,22.65,22.85,32063.0
2026-07-13,23.0,25.1,22.85,24.85,914057.0
2026-07-14,25.05,25.4,23.5,23.8,488806.0
2026-07-15,24.05,26.15,24.0,26.15,919225.0
2026-07-16,24.9,26.1,24.6,25.2,801304.0
2026-07-17,25.0,27.7,25.0,27.65,1790410.0
2026-07-20,26.9,27.4,26.35,26.7,1189043.0
2026-07-21,26.75,27.4,25.65,26.65,500129.0
2026-07-22,27.0,28.3,26.25,27.85,735523.0
2026-07-23,28.0,29.7,28.0,28.35,1415510.0
2026-07-24,28.8,29.0,27.0,27.7,791646.0
2026-07-27,27.7,30.45,27.7,30.0,1306729.0
2026-07-28,29.5,30.05,28.65,29.1,894712.0
2026-07-29,30.2,31.3,29.15,30.95,1242106.0
2026-07-30,30.95,30.95,28.0,28.75,910459.0
2026-07-31,28.75,30.5,28.75,30.1,732467.0
2026-08-03,30.1,31.65,29.45,31.35,873956.0
2026-08-04,31.35,31.6,30.25,31.5,485328.0
2026-08-05,31.8,31.9,30.6,31.1,527673.0
2026-08-06,31.2,31.6,30.0,30.15,569668.0
2026-08-07,30.8,30.8,28.5,28.8,641121.0
2026-08-10,29.3,29.85,28.75,29.4,307009.0
2026-08-11,27.6,28.0,27.25,27.65,563247.0
2026-08-12,27.65,27.95,27.55,27.65,254256.0
2026-08-13,27.65,28.15,27.5,27.75,233514.0
2026-08-14,28.0,28.3,27.55,27.8,320215.0
2026-08-17,27.8,28.8,27.8,28.7,319081.0
2026-08-18,28.8,29.2,27.75,27.75,257963.0
2026-08-19,27.9,28.0,27.45,27.5,159651.0
2026-08-20,27.55,28.35,27.55,27.95,151586.0
2026-08-21,28.75,28.8,27.8,28.55,298787.0
2026-08-24,28.55,28.55,27.7,28.0,211335.0
2026-08-25,27.6,27.95,27.55,27.7,159372.0
2026-08-26,28.15,28.15,27.75,27.85,91949.0
2026-08-27,28.1,29.35,28.1,29.0,254921.0
