date,open,high,low,close,volume
2025-03-03,23.6,24.0,23.35,23.55,78510.0
2025-03-04,23.1,23.55,23.0,23.2,265214.0
2025-03-10,22.5,22.85,22.5,22.8,61620.0
2025-03-11,22.8,23.4,22.3,22.65,85562.0
2025-03-14,22.15,22.5,22.15,22.5,73106.0
2025-03-17,22.5,22.95,22.5,22.55,58771.0
2025-03-18,22.55,22.8,22.5,22.6,63214.0
2026-05-07,23.35,23.35,22.4,22.6,126718.0
2026-05-08,22.25,22.7,22.2,22.5,158135.0
2026-05-11,22.7,23.2,22.55,22.7,183951.0
2026-05-12,23.2,23.35,22.65,23.35,257132.0
2026-05-13,23.65,25.0,23.55,24.15,393810.0
2026-05-14,24.5,24.9,23.65,23.75,223428.0
2026-05-15,24.25,24.9,24.0,24.35,321028.0
2026-05-18,24.35,25.8,23.9,24.5,447537.0
2026-05-19,24.5,25.05,24.5,24.65,187203.0
2026-05-20,25.0,25.0,24.1,24.2,254450.0
2026-05-21,24.2,24.5,24.1,24.3,141621.0
2026-05-22,24.5,24.5,24.05,24.3,88424.0
2026-05-25,24.35,24.9,24.2,24.5,272233.0
2026-05-26,24.5,25.1,24.4,24.85,193288.0
2026-05-27,25.0,25.85,24.7,24.95,293718.0
2026-05-28,25.0,25.3,24.7,24.75,138352.0
2026-05-29,25.3,25.35,24.65,24.75,125037.0
2026-06-01,24.75,24.95,24.15,24.2,376269.0
2026-06-02,24.2,24.45,23.95,24.3,141322.0
2026-06-03,24.3,24.5,23.9,24.1,140053.0
2026-06-04,24.0,24.85,24.0,24.5,265058.0
2026-06-05,25.0,25.2,24.15,24.5,187631.0
