date,open,high,low,close,volume
2025-03-03,173.5,174.0,170.5,171.5,62851.0
2025-03-04,171.5,173.0,171.5,172.5,22449.0
2025-03-10,170.0,170.0,169.5,169.5,36899.0
2025-03-11,169.0,169.5,166.5,169.5,32692.0
2025-03-14,168.0,171.0,168.0,169.0,36639.0
2025-03-17,168.0,168.5,168.0,168.0,43538.0
2025-03-18,169.0,169.0,168.0,168.0,7664.0
2026-05-07,165.5,166.5,165.0,165.5,50493.0
2026-05-08,165.0,165.5,163.5,164.0,72587.0
2026-05-11,165.0,165.5,164.0,164.5,71474.0
2026-05-12,164.5,165.0,163.5,165.0,40653.0
2026-05-13,164.5,165.0,164.5,165.0,30394.0
2026-05-14,166.0,166.0,163.5,165.0,28673.0
2026-05-15,166.0,166.0,164.5,165.0,16155.0
2026-05-18,165.0,165.5,164.5,165.0,68447.0
2026-05-19,166.5,166.5,165.5,165.5,21476.0
2026-05-20,165.0,166.0,164.5,164.5,42778.0
2026-05-21,166.5,166.5,165.5,166.0,81228.0
2026-05-22,166.5,167.0,166.0,166.5,97743.0
2026-05-25,166.5,169.5,166.5,169.5,68336.0
2026-05-26,169.0,170.0,168.5,169.0,35891.0
2026-05-27,170.5,170.5,168.0,169.0,52853.0
2026-05-28,169.0,170.5,168.5,169.0,55480.0
2026-05-29,170.0,172.0,170.0,172.0,70515.0
2026-06-01,170.0,172.5,170.0,171.5,47892.0
2026-06-02,172.5,174.5,171.5,174.5,62387.0
2026-06-03,177.0,178.0,174.0,175.0,81712.0
2026-06-04,176.0,177.0,174.0,175.5,71819.0
2026-06-05,174.5,175.5,174.0,175.5,90234.0
2026-06-08,173.0,174.0,169.5,173.0,63904.0
2026-06-09,173.0,174.0,172.5,173.0,33698.0
2026-06-10,172.5,173.0,171.5,172.0,36105.0
