date,open,high,low,close,volume
2024-05-28,25.95,26.45,25.55,25.75,2255525.0
2024-05-29,25.9,27.1,25.15,26.05,4795740.0
2024-05-30,26.2,26.2,25.2,25.25,1368701.0
2024-05-31,25.65,26.2,25.25,25.45,1210707.0
2024-06-03,25.6,25.7,25.0,25.0,875903.0
2024-06-04,24.8,25.2,24.6,24.65,789978.0
2024-06-05,25.25,25.3,24.2,24.35,714039.0
2024-06-06,24.7,24.7,24.0,24.0,468035.0
2024-06-07,24.45,24.6,24.2,24.35,591205.0
2024-06-11,24.7,24.9,24.05,24.05,499099.0
2024-06-12,24.05,24.4,23.5,23.6,921118.0
2024-06-13,24.1,24.1,23.7,23.8,325870.0
2024-06-14,23.8,24.1,23.8,24.0,334048.0
2024-06-17,24.1,24.3,23.8,23.85,704137.0
2024-06-18,24.0,25.3,23.7,24.45,1548620.0
2024-06-19,24.7,25.15,24.15,24.15,1044689.0
2024-06-20,24.2,25.85,24.2,25.35,2445283.0
2024-06-21,25.35,27.85,25.0,27.85,10789192.0
2024-06-24,30.6,30.6,30.6,30.6,3834012.0
2024-06-25,33.5,33.6,29.1,32.35,50430609.0
2024-06-26,32.9,33.35,30.5,31.2,19284186.0
2024-06-27,31.2,32.35,30.2,30.25,11390997.0
2024-06-28,31.1,33.25,31.05,33.25,9922323.0
2024-07-01,36.55,36.55,36.05,36.55,3412635.0
2024-07-02,37.5,37.7,34.7,35.55,21017237.0
2024-07-03,36.8,38.4,35.8,35.85,18657535.0
2024-07-04,36.5,39.25,36.0,39.25,14556452.0
2024-07-05,43.15,43.15,43.15,43.15,2925388.0
2024-07-08,43.5,45.95,40.25,41.85,34340217.0
2024-07-09,42.4,42.6,37.7,38.25,19396257.0
2024-07-10,38.5,42.05,38.1,42.05,14882792.0
2024-07-11,42.15,43.4,39.6,40.55,21321521.0
2024-07-12,40.55,42.45,39.35,40.2,11692602.0
2024-07-15,41.2,41.2,38.25,38.3,6431716.0
2024-07-16,38.05,38.8,36.8,37.0,7060280.0
2024-07-17,38.0,39.5,37.3,37.85,7770130.0
2024-07-18,36.65,39.2,36.5,38.7,6646330.0
2024-07-19,38.6,39.3,36.95,36.95,4681344.0
2024-07-22,37.05,37.9,34.55,35.1,5026236.0
2024-07-23,36.25,36.8,35.15,35.2,3015629.0
2024-07-26,33.5,34.7,33.45,33.85,2358893.0
2024-07-29,34.2,35.8,32.85,33.0,4620469.0
2024-07-30,33.0,35.55,32.85,34.85,3009419.0
2024-07-31,34.4,35.6,34.2,34.2,2364872.0
2024-08-01,35.0,36.35,34.5,35.65,3649065.0
2024-08-02,34.5,34.9,32.8,33.05,2906455.0
2024-08-05,31.55,31.55,29.75,29.75,1971618.0
2024-08-06,30.5,30.65,26.8,27.45,5446546.0
2024-08-07,28.5,30.15,28.4,30.15,1782347.0
2024-08-08,29.1,30.95,29.05,30.0,4232617.0
2024-08-09,31.7,32.2,30.2,30.2,3367653.0
2024-08-12,30.45,31.1,29.95,30.05,1827216.0
2024-08-13,30.2,30.6,29.45,30.05,1342306.0
2024-08-14,30.9,31.4,30.25,30.45,2404665.0
2024-08-15,30.55,31.95,30.15,31.25,2353604.0
2024-08-16,31.65,34.35,31.55,34.35,3989384.0
2024-08-19,35.7,36.8,34.4,36.4,18450308.0
2024-08-20,36.4,36.8,35.05,35.1,7247493.0
2024-08-21,35.0,36.2,34.4,34.95,3977543.0
2024-08-22,35.3,38.4,35.3,38.4,10427895.0
2024-08-23,37.5,37.8,36.2,37.05,21795155.0
2024-08-26,37.3,38.3,36.5,36.5,14935348.0
2024-08-27,36.35,39.25,36.15,37.75,11118924.0
2024-08-28,38.05,38.8,37.3,37.95,10162062.0
2024-08-29,37.5,38.4,37.0,37.05,4030070.0
2024-08-30,37.1,37.85,35.9,36.05,4510191.0
2024-09-02,36.2,36.4,35.4,35.65,2736972.0
2024-09-03,35.8,36.1,35.15,35.3,1838366.0
2024-09-04,33.0,34.35,31.9,33.3,2356950.0
2024-09-05,34.0,34.7,33.2,33.3,1932166.0
2024-09-06,33.5,33.65,32.55,32.55,1190030.0
