date,open,high,low,close,volume
2025-03-03,32.15,32.35,31.55,31.9,773929.0
2025-03-04,31.7,31.95,31.25,31.75,673510.0
2025-03-10,33.3,33.4,31.85,31.85,1205845.0
2025-03-11,31.5,31.95,30.85,31.75,726153.0
2025-03-14,31.15,31.45,30.2,31.35,801168.0
2025-03-17,31.75,32.5,31.05,31.75,807938.0
2025-03-18,31.9,33.55,31.65,32.75,1618991.0
2026-05-07,34.1,34.1,32.9,32.95,1980446.0
2026-05-08,32.95,34.65,31.8,32.15,2972390.0
2026-05-11,32.4,34.0,32.3,33.6,2909109.0
2026-05-12,33.75,34.0,32.7,33.5,1995851.0
2026-05-13,33.5,33.6,32.6,32.9,1362546.0
2026-05-14,33.2,33.7,32.05,32.85,1561402.0
2026-05-15,33.4,33.6,31.55,31.7,2107382.0
2026-05-18,31.7,32.75,31.2,32.35,1232651.0
2026-05-19,32.8,33.15,31.95,32.05,1239380.0
2026-05-20,32.05,32.1,31.25,31.75,1022893.0
2026-05-21,31.9,33.3,31.9,32.8,1819845.0
2026-05-22,33.4,34.95,33.05,34.6,4443000.0
2026-05-25,35.45,35.5,34.65,34.85,3456447.0
2026-05-26,35.0,35.55,33.2,33.5,2762439.0
2026-05-27,33.8,33.85,32.7,32.85,1532896.0
2026-05-28,32.85,34.0,32.0,32.35,1952407.0
