date,open,high,low,close,volume
2025-03-03,87.6,88.0,87.5,87.8,20409.0
2025-03-04,87.5,87.5,87.2,87.4,22837.0
2025-03-10,88.0,88.1,87.9,88.1,15053.0
2025-03-11,87.3,87.7,85.6,87.7,27330.0
2025-03-14,90.0,90.7,89.5,90.7,160060.0
2025-03-17,91.2,92.9,91.2,91.9,283359.0
2025-03-18,92.2,93.2,91.9,92.9,175254.0
2026-05-07,54.2,54.7,53.5,54.0,67080.0
2026-05-08,54.0,54.2,53.5,54.2,101502.0
2026-05-11,54.2,54.5,53.9,54.5,100166.0
2026-05-12,54.4,55.1,54.1,54.2,48283.0
2026-05-13,54.2,54.3,53.5,53.7,38465.0
2026-05-14,53.6,53.6,53.0,53.0,50185.0
2026-05-15,53.1,53.1,52.2,52.2,43149.0
2026-05-18,52.2,53.0,52.0,52.9,17006.0
2026-05-19,52.9,52.9,52.0,52.5,17437.0
2026-05-20,52.5,52.5,52.1,52.5,13239.0
2026-05-21,52.6,53.5,52.6,53.2,50310.0
2026-05-22,53.1,53.5,53.0,53.5,29616.0
2026-05-25,54.2,54.2,53.2,53.3,28463.0
2026-05-26,53.2,53.3,53.1,53.3,14763.0
2026-05-27,53.1,53.1,52.2,52.3,57355.0
2026-05-28,52.6,52.9,51.7,51.7,54347.0
2026-05-29,52.4,52.4,51.9,52.0,17501.0
2026-06-01,52.1,52.4,52.0,52.0,51265.0
