date,open,high,low,close,volume
2025-03-03,73.7,74.8,73.4,74.1,7002.0
2025-03-04,73.6,74.0,73.6,74.0,4001.0
2025-03-10,74.7,75.0,74.7,75.0,2000.0
2025-03-11,73.4,74.2,71.7,73.7,12011.0
2025-03-14,74.8,74.8,74.8,74.8,1184.0
2025-03-17,74.6,74.6,74.6,74.6,1000.0
2025-03-18,74.3,74.3,71.5,71.8,43184.0
2026-05-07,12.6,12.6,12.3,12.5,225760.0
2026-05-08,12.5,12.7,12.5,12.55,91192.0
2026-05-11,12.4,12.75,12.35,12.45,81086.0
2026-05-12,12.45,12.45,12.25,12.25,102037.0
2026-05-13,12.25,12.95,12.25,12.3,81003.0
2026-05-14,12.5,12.5,12.15,12.4,90600.0
2026-05-15,12.35,12.35,11.5,11.55,266002.0
2026-05-18,10.55,11.7,10.55,11.55,212852.0
2026-05-19,11.8,11.9,11.2,11.4,50847.0
2026-05-20,11.45,11.6,11.05,11.3,97920.0
2026-05-21,11.3,11.75,11.3,11.55,74604.0
2026-05-22,11.55,11.55,11.2,11.2,420554.0
2026-05-25,11.8,12.3,11.8,12.3,2409974.0
2026-05-26,12.15,12.15,11.1,11.1,2263490.0
2026-05-27,10.55,11.05,10.15,10.75,1510766.0
2026-05-28,10.8,11.25,10.8,10.8,306441.0
2026-05-29,10.95,11.15,10.85,10.9,184836.0
2026-06-01,10.9,11.5,10.9,11.45,398846.0
2026-06-02,11.4,12.4,11.4,12.1,355482.0
2026-06-03,12.2,12.2,11.7,11.7,244500.0
2026-06-04,11.7,12.0,11.6,11.6,205829.0
2026-06-05,11.6,11.7,11.4,11.5,272480.0
2026-06-08,11.45,11.45,10.75,11.25,183038.0
2026-06-09,11.15,11.15,10.65,10.7,492341.0
2026-06-10,10.7,10.85,10.55,10.6,214672.0
2026-06-11,10.6,10.75,10.5,10.5,155125.0
2026-06-12,10.55,10.7,10.5,10.55,197090.0
2026-06-15,10.6,10.85,10.6,10.7,151200.0
2026-06-16,10.65,10.65,10.25,10.3,417862.0
2026-06-17,10.25,10.25,9.27,9.33,1895944.0
2026-06-18,10.25,10.25,9.55,10.0,1840667.0
2026-06-22,9.98,10.5,9.76,10.0,962422.0
2026-06-23,10.0,10.3,9.87,10.1,296300.0
2026-06-24,10.15,11.1,10.15,11.1,740223.0
2026-06-25,12.0,12.2,12.0,12.2,954658.0
2026-06-26,13.4,13.4,12.55,13.05,4659454.0
2026-06-29,12.35,12.45,11.75,11.75,1505744.0
2026-06-30,11.4,12.8,11.3,11.55,1287580.0
2026-07-01,11.55,11.55,11.15,11.25,673681.0
2026-07-02,11.4,11.4,11.0,11.4,441301.0
2026-07-03,11.45,11.75,11.35,11.5,457107.0
2026-07-06,11.55,11.6,11.0,11.0,535576.0
2026-07-07,11.05,11.05,10.6,10.7,264907.0
2026-07-08,10.7,11.2,10.7,10.75,274158.0
2026-07-09,11.8,11.8,11.4,11.45,1557918.0
2026-07-13,11.45,11.45,11.0,11.0,657833.0
2026-07-14,11.1,11.1,10.15,10.4,679653.0
2026-07-15,10.4,10.6,10.2,10.35,483709.0
2026-07-16,10.35,10.6,10.35,10.5,165004.0
2026-07-17,10.5,10.6,10.0,10.25,455393.0
2026-07-20,10.25,10.55,10.1,10.3,265106.0
2026-07-21,10.3,10.55,10.25,10.35,131100.0
2026-07-22,10.35,10.5,10.3,10.3,152300.0
2026-07-23,10.3,11.05,10.3,10.95,392963.0
2026-07-24,11.0,11.35,10.35,10.6,459947.0
2026-07-27,10.6,10.6,10.35,10.5,99221.0
2026-07-28,10.3,10.35,10.1,10.15,275135.0
2026-07-29,10.2,10.5,9.98,10.2,392986.0
2026-07-30,10.2,10.5,10.05,10.25,174127.0
2026-07-31,10.25,10.45,10.05,10.15,122739.0
2026-08-03,10.15,10.45,10.15,10.35,82553.0
2026-08-04,10.3,10.3,10.15,10.25,139540.0
2026-08-05,10.25,10.35,10.25,10.3,98224.0
2026-08-06,10.25,10.8,10.25,10.6,217309.0
2026-08-07,10.6,10.8,10.5,10.55,112787.0
2026-08-10,10.6,10.6,10.35,10.55,190283.0
2026-08-11,10.5,10.55,10.4,10.45,194400.0
2026-08-12,10.45,10.6,10.4,10.45,159350.0
2026-08-13,10.45,10.55,10.3,10.35,118097.0
2026-08-14,11.0,11.35,10.85,10.85,1770086.0
2026-08-17,10.9,11.25,10.75,11.15,1196149.0
2026-08-18,11.25,12.25,11.25,12.25,2177275.0
2026-08-19,12.4,12.95,12.1,12.35,3368781.0
2026-08-20,12.4,12.85,12.3,12.5,1144138.0
2026-08-21,12.7,13.75,12.4,13.75,2055343.0
2026-08-24,14.7,15.1,14.7,15.1,1437594.0
2026-08-25,16.3,16.3,14.45,15.25,4663975.0
2026-08-26,15.4,16.15,14.9,14.95,2858958.0
2026-08-27,14.7,15.2,14.1,14.5,1747072.0
2026-08-28,14.5,14.6,14.0,14.05,1081656.0
2026-08-31,12.65,13.2,12.65,12.7,2418299.0
2026-09-01,12.7,12.75,12.3,12.45,1135257.0
2026-09-02,12.5,12.8,12.4,12.65,576979.0
