date,open,high,low,close,volume
2024-06-11,126.0,127.0,126.0,126.5,9963706.0
2024-06-12,126.5,127.0,126.0,126.5,8466844.0
2024-06-13,126.5,127.0,126.5,126.5,10009190.0
2024-06-14,127.0,128.0,126.5,128.0,8974902.0
2024-06-17,127.5,128.0,127.0,127.5,6007961.0
2024-06-18,128.0,128.0,127.0,128.0,5801601.0
2024-06-19,128.0,128.0,127.0,127.5,10309673.0
2024-06-20,127.0,127.5,126.0,126.5,10403078.0
2024-06-21,127.0,127.0,125.5,125.5,15011402.0
2024-06-24,125.5,126.5,125.5,126.5,7680500.0
2024-06-25,126.5,127.0,125.5,126.0,9456378.0
2024-06-26,126.0,126.5,125.0,125.5,11236294.0
2024-06-27,125.0,126.0,125.0,126.0,10551718.0
2024-06-28,126.0,126.5,125.5,125.5,12073236.0
2024-07-01,126.0,127.0,126.0,126.5,14758694.0
2024-07-02,126.0,126.5,125.0,125.5,17509999.0
2024-07-03,125.5,126.0,125.0,125.5,16145545.0
2024-07-04,119.0,119.5,118.0,118.5,66210609.0
2024-07-05,119.0,120.0,119.0,120.0,17209232.0
2024-07-08,120.0,120.0,118.5,119.0,21968788.0
2024-07-09,119.0,119.5,118.5,119.0,11250953.0
2024-07-10,119.0,119.0,118.0,118.5,13055600.0
2024-07-11,118.5,119.0,118.0,118.5,9233618.0
2024-07-12,118.5,119.0,118.0,118.5,9178224.0
2024-07-15,119.0,120.0,118.5,119.5,13865055.0
2024-07-16,119.5,120.5,119.5,119.5,18293962.0
2024-07-17,120.0,120.5,119.5,119.5,12377481.0
2024-07-18,120.0,121.0,119.5,120.5,22203116.0
2024-07-19,120.0,121.0,119.5,121.0,11396263.0
2024-07-22,120.0,121.0,119.5,120.5,12741276.0
2024-07-23,120.5,122.5,120.5,121.5,17170990.0
2024-07-26,121.5,123.0,121.5,122.5,16001625.0
2024-07-29,122.5,123.0,121.0,121.5,12138224.0
2024-07-30,121.5,122.5,121.0,121.0,10455973.0
2024-07-31,121.5,122.0,121.0,121.5,9135672.0
2024-08-01,122.0,122.0,121.0,121.5,9327982.0
2024-08-02,121.0,123.0,121.0,123.0,21792139.0
