date,open,high,low,close,volume
2025-03-03,45.65,46.1,45.2,45.45,454544.0
2025-03-04,45.3,45.3,43.35,45.1,780226.0
2025-03-10,45.05,45.4,44.0,44.85,307433.0
2025-03-11,43.5,45.8,43.05,45.4,460506.0
2025-03-14,39.35,39.75,37.2,38.65,4618175.0
2025-03-17,39.0,39.65,37.9,38.65,2979065.0
2025-03-18,39.2,39.4,38.55,38.7,1057446.0
2026-05-07,33.15,33.35,32.6,32.85,308947.0
2026-05-08,32.85,32.85,31.8,32.0,188558.0
2026-05-11,32.0,32.25,31.7,32.05,627713.0
2026-05-12,32.0,32.1,31.4,31.55,251191.0
2026-05-13,31.45,31.7,31.35,31.5,122121.0
2026-05-14,30.0,30.75,29.75,30.25,1223003.0
2026-05-15,30.25,30.3,29.1,29.25,327437.0
2026-05-18,29.2,29.2,28.75,28.8,215069.0
2026-05-19,28.8,29.3,28.8,29.1,146825.0
2026-05-20,28.7,29.0,28.7,28.8,90842.0
2026-05-21,28.9,29.55,28.8,29.2,120353.0
2026-05-22,29.1,29.45,28.9,29.45,81126.0
2026-05-25,29.6,30.2,29.4,29.8,135028.0
2026-05-26,29.8,30.25,29.65,30.2,201424.0
2026-05-27,29.85,29.85,29.2,29.25,203641.0
2026-05-28,29.45,29.75,29.2,29.2,165480.0
2026-05-29,29.55,29.55,29.2,29.25,99119.0
2026-06-01,29.6,30.15,29.4,29.7,241025.0
2026-06-02,29.7,29.8,29.3,29.6,125563.0
2026-06-03,29.4,29.85,29.4,29.65,122082.0
2026-06-04,29.6,30.15,29.6,29.7,188638.0
2026-06-05,29.65,29.85,29.2,29.5,180331.0
2026-06-08,28.7,30.6,28.6,30.35,785134.0
2026-06-09,30.25,31.5,29.9,30.1,381421.0
2026-06-10,29.75,31.0,29.7,30.35,527967.0
2026-06-11,30.4,30.4,29.35,29.35,231882.0
2026-06-12,29.4,31.3,29.3,31.15,622620.0
2026-06-15,31.75,31.75,30.4,30.4,463695.0
2026-06-16,31.0,32.0,30.35,32.0,432878.0
2026-06-17,31.75,33.0,31.4,33.0,1784093.0
2026-06-18,33.0,33.0,32.1,32.25,271987.0
2026-06-22,32.1,32.1,31.0,31.05,177781.0
2026-06-23,31.05,31.05,30.0,30.0,268809.0
2026-06-24,29.85,30.25,29.8,30.0,157622.0
2026-06-25,30.0,30.25,29.85,30.25,24250.0
2026-06-26,29.7,29.85,29.2,29.4,239768.0
2026-06-29,29.4,29.7,29.15,29.15,274309.0
2026-06-30,29.15,29.35,29.0,29.15,243237.0
2026-07-01,29.55,29.55,28.7,29.2,464357.0
2026-07-02,28.7,29.05,28.4,28.65,417762.0
2026-07-03,28.5,29.0,28.5,28.65,299199.0
2026-07-06,28.3,28.45,27.85,28.05,427765.0
2026-07-07,27.95,28.4,27.95,28.2,168821.0
2026-07-08,28.05,28.1,27.85,27.95,221229.0
2026-07-09,28.05,28.1,27.95,28.1,53442.0
2026-07-13,28.05,28.1,26.0,26.4,478163.0
2026-07-14,26.4,26.65,26.05,26.5,135715.0
2026-07-15,26.7,27.05,26.4,27.05,116780.0
2026-07-16,27.35,27.5,26.4,27.15,101183.0
2026-07-17,27.0,27.15,26.7,26.85,129845.0
2026-07-20,27.1,27.5,26.8,27.05,143502.0
2026-07-21,27.1,27.15,26.85,26.9,46548.0
2026-07-22,27.05,27.2,26.6,26.6,67326.0
2026-07-23,26.6,26.6,26.45,26.55,51945.0
2026-07-24,26.6,26.7,26.5,26.65,91458.0
2026-07-27,26.65,26.75,26.1,26.65,116829.0
2026-07-28,26.55,26.7,26.1,26.7,128463.0
2026-07-29,27.1,27.25,26.45,27.2,270404.0
2026-07-30,27.3,27.3,26.2,26.25,467786.0
2026-07-31,26.5,26.55,25.65,25.8,383732.0
2026-08-03,25.8,25.8,24.7,24.7,322667.0
2026-08-04,24.35,24.35,23.75,23.9,317438.0
2026-08-05,23.9,24.4,23.9,24.25,118594.0
2026-08-06,24.35,24.35,23.55,23.7,212931.0
2026-08-07,23.75,24.7,23.75,24.2,218607.0
2026-08-10,24.3,25.15,24.2,25.0,141089.0
2026-08-11,25.0,25.35,24.4,24.6,129125.0
2026-08-12,25.25,25.25,24.65,24.9,70872.0
2026-08-13,24.55,25.3,24.55,24.8,74282.0
2026-08-14,24.8,24.8,24.5,24.75,74747.0
2026-08-17,24.6,24.75,24.5,24.75,32355.0
2026-08-18,24.4,24.5,24.3,24.3,61595.0
2026-08-19,24.3,24.3,23.95,24.0,56101.0
2026-08-20,24.0,24.5,24.0,24.5,42287.0
2026-08-21,24.55,24.75,24.5,24.75,40898.0
2026-08-24,24.75,25.1,24.55,24.65,36875.0
2026-08-25,24.65,25.15,24.65,24.65,31804.0
2026-08-26,25.05,27.0,25.05,26.0,357811.0
2026-08-27,26.2,26.2,25.8,25.85,94518.0
