date,open,high,low,close,volume
2025-03-03,76.9,79.0,76.8,77.3,382925.0
2025-03-04,77.0,80.4,75.5,78.5,483866.0
2025-03-10,75.3,75.6,73.9,75.5,146002.0
2025-03-11,73.9,75.0,73.2,75.0,53967.0
2025-03-14,73.6,73.6,72.5,72.9,92973.0
2025-03-17,73.3,76.0,73.1,75.1,185169.0
2025-03-18,75.9,76.7,74.9,75.1,108427.0
2026-05-07,130.5,138.0,128.0,132.0,1626116.0
2026-05-08,129.0,130.0,123.5,124.0,818137.0
2026-05-11,119.0,127.0,119.0,121.5,646516.0
2026-05-12,123.0,132.0,123.0,132.0,597622.0
2026-05-13,130.0,130.0,124.0,127.0,262608.0
2026-05-14,128.0,133.0,128.0,128.5,401914.0
2026-05-15,130.0,130.0,120.0,120.5,648388.0
2026-05-18,121.0,124.5,116.5,121.5,227971.0
2026-05-19,121.5,121.5,117.0,117.0,255415.0
2026-05-20,118.0,124.0,118.0,123.0,195003.0
2026-05-21,128.0,135.0,128.0,132.5,804013.0
2026-05-22,134.0,143.0,126.5,140.0,4963198.0
2026-05-25,142.0,142.5,132.0,132.0,3112430.0
2026-05-26,132.0,135.0,127.0,134.5,1556455.0
2026-05-27,137.0,137.0,121.5,124.5,2286895.0
2026-05-28,124.5,126.0,120.0,123.0,1048378.0
2026-05-29,125.0,126.5,121.0,122.0,785131.0
2026-06-01,127.0,128.0,123.0,123.5,825177.0
2026-06-02,123.5,123.5,117.0,121.0,861969.0
2026-06-03,121.0,124.0,118.5,121.5,593876.0
2026-06-04,122.5,123.0,118.5,119.5,640827.0
2026-06-05,113.0,118.5,112.0,113.0,746026.0
2026-06-08,102.0,108.0,102.0,106.0,742743.0
2026-06-09,107.5,108.0,104.0,104.5,727945.0
2026-06-10,105.0,108.5,100.0,101.0,852810.0
2026-06-11,99.6,101.0,95.9,98.9,1003170.0
2026-06-12,103.0,104.0,101.0,102.0,603331.0
2026-06-15,103.5,103.5,100.0,100.5,420226.0
2026-06-16,104.0,104.0,97.8,97.8,636539.0
2026-06-17,97.8,98.5,95.8,97.0,529213.0
2026-06-18,97.2,101.0,97.2,98.5,547201.0
