date,open,high,low,close,volume
2025-03-03,26.15,26.35,25.9,26.0,131456.0
2025-03-04,25.95,26.15,25.1,26.1,105236.0
2025-03-10,26.1,26.1,25.2,25.35,195829.0
2025-03-11,24.95,25.15,24.2,25.15,202523.0
2025-03-14,24.45,24.45,23.9,24.35,208281.0
2025-03-17,24.3,25.0,24.2,24.4,106283.0
2025-03-18,24.8,24.8,24.35,24.5,58088.0
2026-05-07,38.3,38.65,37.05,37.1,2011292.0
2026-05-08,36.75,39.6,34.6,39.0,5224786.0
2026-05-11,39.05,39.2,37.0,37.3,2140248.0
2026-05-12,37.95,41.0,37.65,41.0,4178085.0
2026-05-13,44.0,45.1,43.95,45.1,4151654.0
2026-05-14,45.0,46.6,41.45,41.55,13621421.0
2026-05-15,41.5,43.25,40.25,40.8,3440158.0
2026-05-18,41.0,41.15,39.3,40.9,1951918.0
2026-05-19,40.95,40.95,38.25,39.35,1872669.0
2026-05-20,39.6,40.1,38.5,38.55,985282.0
2026-05-21,38.1,40.5,38.1,39.55,1240885.0
2026-05-22,39.55,41.1,39.55,40.0,1316646.0
2026-05-25,40.5,42.0,39.9,40.3,1779375.0
2026-05-26,40.65,40.7,39.0,39.3,963416.0
2026-05-27,39.6,43.2,38.3,43.2,4906736.0
2026-05-28,42.5,43.9,39.5,39.5,7148002.0
2026-05-29,39.8,40.0,38.8,39.0,1678908.0
2026-06-01,39.05,39.5,38.3,38.35,1344135.0
2026-06-02,38.4,38.85,37.2,37.7,921650.0
2026-06-03,38.1,38.7,37.25,38.2,919784.0
2026-06-04,38.4,38.5,36.85,36.9,586275.0
2026-06-05,37.15,37.25,36.0,36.8,471024.0
2026-06-08,33.15,34.05,33.15,33.4,1039402.0
2026-06-09,33.8,34.05,33.0,33.05,804762.0
2026-06-10,33.05,35.4,32.3,32.75,888054.0
2026-06-11,32.5,32.9,30.75,31.6,612782.0
2026-06-12,32.75,32.75,31.65,31.8,376002.0
2026-06-15,32.3,34.95,32.2,34.95,686805.0
2026-06-16,37.0,37.0,35.05,35.3,1740292.0
2026-06-17,35.3,36.2,34.45,34.7,760622.0
2026-06-18,35.3,36.25,34.7,35.15,654764.0
2026-06-22,35.85,38.1,35.15,37.1,2256267.0
2026-06-23,36.6,40.7,35.85,40.1,5136358.0
2026-06-24,39.45,40.95,38.35,40.0,2860739.0
2026-06-25,40.05,40.9,38.6,40.15,1645939.0
2026-06-26,40.35,41.75,37.25,37.6,3638130.0
2026-06-29,37.7,38.1,36.5,37.0,698222.0
2026-06-30,37.05,38.0,36.6,36.8,439480.0
2026-07-01,37.6,37.75,36.0,36.0,488837.0
2026-07-02,36.0,37.3,35.45,36.35,412145.0
2026-07-03,36.05,36.9,35.75,36.2,285905.0
2026-07-06,36.3,37.65,36.2,36.55,489584.0
2026-07-07,36.55,36.9,34.45,34.45,433527.0
2026-07-08,34.5,34.9,33.8,34.25,266875.0
2026-07-09,36.05,37.65,35.8,37.65,969132.0
2026-07-13,38.2,39.7,36.2,36.6,2884280.0
2026-07-14,36.15,36.45,33.9,35.35,575046.0
2026-07-15,35.35,37.9,35.35,36.45,1473296.0
2026-07-16,35.9,37.9,35.25,37.25,923566.0
2026-07-17,36.75,38.15,36.0,36.0,1225766.0
2026-07-20,36.7,36.7,33.8,34.85,541471.0
2026-07-21,35.2,36.3,34.0,34.85,390744.0
2026-07-22,35.7,35.95,34.0,34.35,470179.0
2026-07-23,34.75,34.9,33.1,33.1,372200.0
2026-07-24,33.65,34.85,33.1,34.5,455540.0
2026-07-27,34.3,34.75,32.5,33.8,326858.0
2026-07-28,32.05,33.8,31.0,31.6,354801.0
2026-07-29,31.8,31.9,28.5,30.2,720689.0
2026-07-30,29.35,30.9,29.15,29.15,363297.0
2026-07-31,30.9,31.95,30.3,31.25,280544.0
2026-08-03,31.3,32.75,31.1,31.65,236838.0
2026-08-04,32.45,33.7,32.0,33.05,230823.0
2026-08-05,33.5,34.9,33.5,33.8,343147.0
2026-08-06,34.0,34.75,33.75,34.5,247742.0
2026-08-07,34.0,34.95,34.0,34.3,249695.0
2026-08-10,34.35,36.1,34.35,36.1,376597.0
2026-08-11,36.1,37.2,35.6,35.75,480292.0
2026-08-12,36.4,37.8,35.45,36.15,1107663.0
2026-08-13,36.25,36.9,35.65,35.7,499954.0
2026-08-14,35.75,36.15,35.4,35.6,386195.0
2026-08-17,36.2,38.5,35.55,37.95,2199558.0
2026-08-18,38.15,38.25,36.9,37.75,1068817.0
2026-08-19,37.1,39.5,37.1,38.55,1447088.0
2026-08-20,39.3,39.3,37.4,38.0,558039.0
2026-08-21,38.0,39.0,37.55,37.85,553700.0
2026-08-24,38.4,39.65,37.85,38.6,1499637.0
2026-08-25,38.7,40.95,38.0,40.5,1841148.0
2026-08-26,40.25,41.4,39.6,39.6,2473648.0
2026-08-27,39.8,40.9,39.25,39.95,1222251.0
2026-08-28,41.0,43.5,40.5,40.7,2430758.0
