date,open,high,low,close,volume
2025-03-03,26.15,26.35,25.9,26.0,131456.0
2025-03-04,25.95,26.15,25.1,26.1,105236.0
2025-03-10,26.1,26.1,25.2,25.35,195829.0
2025-03-11,24.95,25.15,24.2,25.15,202523.0
2025-03-14,24.45,24.45,23.9,24.35,208281.0
2025-03-17,24.3,25.0,24.2,24.4,106283.0
2025-03-18,24.8,24.8,24.35,24.5,58088.0
2026-05-07,38.3,38.65,37.05,37.1,2011292.0
2026-05-08,36.75,39.6,34.6,39.0,5224786.0
2026-05-11,39.05,39.2,37.0,37.3,2140248.0
2026-05-12,37.95,41.0,37.65,41.0,4178085.0
2026-05-13,44.0,45.1,43.95,45.1,4151654.0
2026-05-14,45.0,46.6,41.45,41.55,13621421.0
2026-05-15,41.5,43.25,40.25,40.8,3440158.0
2026-05-18,41.0,41.15,39.3,40.9,1951918.0
2026-05-19,40.95,40.95,38.25,39.35,1872669.0
2026-05-20,39.6,40.1,38.5,38.55,985282.0
2026-05-21,38.1,40.5,38.1,39.55,1240885.0
2026-05-22,39.55,41.1,39.55,40.0,1316646.0
2026-05-25,40.5,42.0,39.9,40.3,1779375.0
2026-05-26,40.65,40.7,39.0,39.3,963416.0
2026-05-27,39.6,43.2,38.3,43.2,4906736.0
2026-05-28,42.5,43.9,39.5,39.5,7148002.0
2026-05-29,39.8,40.0,38.8,39.0,1678908.0
2026-06-01,39.05,39.5,38.3,38.35,1344135.0
2026-06-02,38.4,38.85,37.2,37.7,921650.0
2026-06-03,38.1,38.7,37.25,38.2,919784.0
2026-06-04,38.4,38.5,36.85,36.9,586275.0
2026-06-05,37.15,37.25,36.0,36.8,471024.0
2026-06-08,33.15,34.05,33.15,33.4,1039402.0
2026-06-09,33.8,34.05,33.0,33.05,804762.0
2026-06-10,33.05,35.4,32.3,32.75,888054.0
2026-06-11,32.5,32.9,30.75,31.6,612782.0
2026-06-12,32.75,32.75,31.65,31.8,376002.0
2026-06-15,32.3,34.95,32.2,34.95,686805.0
