date,open,high,low,close,volume
2024-04-22,164.5,168.5,164.0,165.5,1217288.0
2024-04-23,168.0,171.5,166.0,171.0,1320734.0
2024-04-24,173.5,180.0,171.5,177.5,3850776.0
2024-04-25,176.0,178.5,175.0,175.5,1616478.0
2024-04-26,176.5,178.5,175.5,176.5,1230793.0
2024-04-29,179.0,183.0,177.5,181.5,2870990.0
2024-04-30,184.0,184.0,176.5,176.5,1825825.0
2024-05-02,173.5,175.0,173.0,173.0,1065212.0
2024-05-03,174.5,177.5,171.5,171.5,1137191.0
2024-05-06,173.0,173.5,171.5,172.0,702744.0
2024-05-07,172.5,173.0,167.5,170.5,1095241.0
2024-05-08,170.5,170.5,168.0,170.0,681670.0
2024-05-09,171.0,171.0,166.0,167.0,961718.0
2024-05-10,168.0,170.0,167.0,169.0,484141.0
2024-05-13,166.5,166.5,161.5,163.0,1403724.0
2024-05-14,162.5,164.0,162.5,163.5,288211.0
2024-05-15,165.0,165.5,159.0,160.0,1525609.0
2024-05-16,161.0,163.5,161.0,162.5,501052.0
2024-05-17,164.0,164.0,162.5,163.5,286170.0
2024-05-20,164.0,164.5,162.5,163.0,399858.0
2024-05-21,163.0,163.0,160.0,160.5,493330.0
2024-05-22,162.0,167.0,162.0,164.0,806537.0
2024-05-23,165.0,165.5,163.0,164.5,506322.0
2024-05-24,165.0,165.0,162.5,164.0,522947.0
2024-05-27,164.0,166.5,164.0,166.0,393584.0
2024-05-28,167.0,168.5,166.0,168.0,708190.0
2024-05-29,168.0,172.0,168.0,171.0,1135541.0
2024-05-30,170.5,174.0,170.0,170.0,1330915.0
2024-05-31,170.0,171.5,168.0,169.5,754892.0
2024-06-03,171.5,171.5,168.5,169.5,356463.0
2024-06-04,169.5,171.5,168.0,170.0,824417.0
2024-06-05,172.0,175.0,171.5,174.0,1677155.0
2024-06-06,175.5,176.5,170.0,170.5,1313913.0
2024-06-07,173.5,182.0,172.5,177.0,4153144.0
2024-06-11,177.5,177.5,172.5,174.0,1454996.0
2024-06-12,174.0,176.0,173.5,175.0,680289.0
2024-06-13,176.5,177.0,173.5,173.5,721829.0
2024-06-14,173.5,175.5,170.0,171.0,1027966.0
2024-06-17,171.5,173.0,171.0,171.0,635805.0
2024-06-18,173.0,176.0,173.0,174.5,1227243.0
2024-06-19,176.0,179.0,174.0,175.5,1884402.0
2024-06-20,176.5,179.5,176.0,178.5,1756356.0
2024-06-21,178.0,181.5,177.0,179.5,3202569.0
2024-06-24,179.5,180.5,173.0,173.0,3125266.0
2024-06-25,172.5,175.0,169.0,174.0,2524233.0
2024-06-26,175.5,180.0,173.5,175.5,2960202.0
2024-06-27,175.5,176.0,172.0,176.0,2758092.0
2024-06-28,176.0,178.0,173.5,174.0,1271530.0
2024-07-01,174.5,183.5,173.5,180.0,3438412.0
2024-07-02,181.0,181.5,175.0,176.0,1657510.0
2024-07-03,177.5,181.0,177.0,177.5,1537992.0
2024-07-04,180.0,180.5,178.0,179.5,765319.0
2024-07-05,182.0,186.0,180.0,185.0,2658268.0
