date,open,high,low,close,volume
2024-05-28,66.0,66.8,65.6,66.4,175336.0
2024-05-29,66.8,66.8,66.3,66.4,35192.0
2024-05-30,66.0,66.7,66.0,66.5,24600.0
2024-05-31,66.7,66.7,66.0,66.2,22272.0
2024-06-03,66.0,66.2,65.8,66.2,37134.0
2024-06-04,66.2,66.2,64.6,65.3,118898.0
2024-06-05,65.3,65.6,65.3,65.6,26560.0
2024-06-06,65.5,65.5,65.5,65.5,3774.0
2024-06-07,65.5,65.7,65.2,65.2,24695.0
2024-06-11,65.2,67.7,65.2,65.4,37186.0
2024-06-12,65.6,65.7,65.6,65.6,8658.0
2024-06-13,65.4,66.1,65.4,66.1,48828.0
2024-06-14,66.1,66.3,66.1,66.1,30201.0
2024-06-17,66.1,66.4,66.1,66.2,28462.0
2024-06-18,66.2,66.3,65.7,65.7,57243.0
2024-06-19,65.7,65.9,65.7,65.7,29398.0
2024-06-20,65.8,66.4,65.6,65.8,52711.0
2024-06-21,65.9,66.0,65.8,65.8,17251.0
2024-06-24,65.6,66.0,65.4,65.8,20300.0
2024-06-25,65.9,66.1,65.8,65.9,9032.0
2024-06-26,65.9,65.9,65.2,65.4,71169.0
2024-06-27,65.4,65.6,65.3,65.3,14557.0
2024-06-28,65.7,65.8,65.3,65.4,64268.0
2024-07-01,65.3,65.5,65.2,65.2,46838.0
2024-07-02,65.2,65.3,65.1,65.2,231326.0
2024-07-03,65.6,65.9,65.4,65.6,30368.0
2024-07-04,65.9,66.5,65.9,66.5,46227.0
2024-07-05,66.6,67.5,66.2,66.6,54316.0
2024-07-08,67.0,68.0,66.9,67.4,58882.0
2024-07-09,68.0,68.1,67.5,67.6,45875.0
2024-07-10,67.3,67.3,66.1,66.7,38503.0
2024-07-11,66.7,66.7,65.5,65.6,100029.0
2024-07-12,65.7,66.9,65.6,66.5,87938.0
2024-07-15,66.6,66.8,66.6,66.6,43907.0
2024-07-16,67.0,67.3,66.8,67.1,47740.0
2024-07-17,67.2,67.5,67.1,67.5,147284.0
2024-07-18,64.0,64.0,63.2,63.5,68320.0
2024-07-19,63.5,63.5,62.6,62.7,54244.0
2024-07-22,62.5,62.5,61.0,61.4,108971.0
2024-07-23,62.3,62.4,62.0,62.3,21925.0
2024-07-26,61.5,62.5,61.5,62.2,9062.0
2024-07-29,62.2,62.2,62.0,62.0,7805.0
2024-07-30,62.3,62.4,61.7,62.3,21640.0
2024-07-31,63.0,63.0,62.7,62.7,3162.0
2024-08-01,62.9,63.1,62.9,63.1,10187.0
2024-08-02,63.0,63.0,62.2,62.2,14387.0
2024-08-05,61.5,61.6,59.7,59.7,100123.0
2024-08-06,59.7,60.3,59.0,59.9,28811.0
2024-08-07,61.4,62.0,61.4,62.0,35158.0
2024-08-08,62.0,62.5,61.8,62.5,16163.0
2024-08-09,62.9,62.9,62.5,62.7,31459.0
2024-08-12,63.0,63.6,63.0,63.5,34199.0
2024-08-13,63.5,63.5,63.1,63.3,10371.0
2024-08-14,63.5,63.5,63.4,63.4,55606.0
2024-08-15,64.9,64.9,63.9,64.0,13276.0
2024-08-16,64.5,64.5,64.0,64.0,30481.0
2024-08-19,64.0,64.6,64.0,64.5,49983.0
2024-08-20,64.6,65.8,64.6,65.3,50434.0
2024-08-21,64.9,64.9,64.5,64.8,9962.0
2024-08-22,65.0,65.2,65.0,65.1,13519.0
2024-08-23,64.1,64.3,64.1,64.3,9587.0
2024-08-26,64.5,64.6,64.5,64.5,11403.0
2024-08-27,65.2,65.2,64.5,64.6,31041.0
2024-08-28,64.7,64.7,64.1,64.3,28927.0
2024-08-29,64.6,64.6,64.3,64.3,5086.0
2024-08-30,64.1,64.6,64.1,64.2,8243.0
2024-09-02,64.8,64.9,64.8,64.9,17423.0
2024-09-03,64.5,64.5,63.4,64.0,51306.0
2024-09-04,63.3,63.5,63.0,63.0,45594.0
2024-09-05,63.4,63.6,63.3,63.3,20529.0
2024-09-06,63.4,63.6,63.4,63.4,55072.0
2024-09-09,62.8,63.1,62.8,63.1,8308.0
2024-09-10,63.6,63.8,63.2,63.8,23414.0
2024-09-11,63.3,63.5,62.9,63.5,33197.0
2024-09-12,63.4,63.4,63.3,63.3,8477.0
2024-09-13,63.1,63.3,62.8,63.3,7481.0
2024-09-16,63.3,63.4,63.2,63.2,10133.0
2024-09-18,63.2,63.2,63.2,63.2,8362.0
2024-09-19,63.2,63.2,63.2,63.2,3000.0
2024-09-20,63.3,63.9,63.3,63.7,11100.0
2024-09-23,63.5,63.7,63.4,63.7,6028.0
2024-09-24,63.4,63.4,63.1,63.1,11076.0
2024-09-25,63.3,63.5,63.3,63.4,16034.0
2024-09-26,63.5,63.6,63.4,63.4,38026.0
2024-09-27,63.5,63.6,63.4,63.5,14070.0
2024-09-30,63.1,63.8,63.1,63.4,17405.0
2024-10-01,63.2,63.9,63.0,63.9,15457.0
2024-10-04,63.5,63.5,63.5,63.5,1110.0
2024-10-07,63.5,64.9,63.4,64.5,245781.0
2024-10-08,63.5,63.5,63.5,63.5,2121.0
2024-10-09,63.6,63.7,63.6,63.7,13338.0
2024-10-11,63.6,63.8,63.5,63.7,22162.0
2024-10-14,63.1,63.4,62.8,63.4,23009.0
2024-10-15,63.2,63.6,63.2,63.5,198812.0
2024-10-16,63.5,63.5,63.4,63.4,63031.0
2024-10-17,63.2,63.4,63.2,63.4,6101.0
2024-10-18,63.8,63.8,63.5,63.5,29326.0
2024-10-21,63.4,63.4,63.2,63.3,20677.0
2024-10-22,63.3,63.5,63.2,63.3,19061.0
2024-10-23,63.3,63.3,63.1,63.2,18420.0
2024-10-24,63.0,63.9,63.0,63.6,40228.0
