date,open,high,low,close,volume
2025-03-03,43.9,44.2,43.65,44.0,313981.0
2025-03-04,43.7,43.8,43.0,43.8,254600.0
2025-03-10,43.95,44.3,43.9,44.15,192731.0
2025-03-11,42.6,43.6,42.25,43.3,524890.0
2025-03-14,41.8,42.15,41.55,42.1,385226.0
2025-03-17,41.9,42.4,41.9,41.95,230949.0
2025-03-18,42.0,42.1,41.85,41.85,239057.0
2026-05-07,47.8,48.4,47.65,48.3,325641.0
2026-05-08,50.0,52.6,50.0,51.9,2757481.0
2026-05-11,51.8,52.0,50.6,50.6,978894.0
2026-05-12,51.0,51.0,49.6,49.7,839313.0
2026-05-13,49.7,49.7,48.95,49.25,443359.0
2026-05-14,49.25,49.45,48.75,48.75,367190.0
2026-05-15,48.85,48.9,47.65,47.7,669656.0
2026-05-18,48.75,49.0,47.7,48.4,478547.0
2026-05-19,48.2,48.45,47.75,47.95,288025.0
2026-05-20,48.2,48.2,47.55,48.05,315174.0
2026-05-21,48.45,49.15,48.35,49.0,409893.0
2026-05-22,49.05,50.2,49.05,50.1,796567.0
2026-05-25,50.9,51.7,50.3,50.5,882061.0
2026-05-26,50.6,50.9,50.2,50.3,529051.0
2026-05-27,50.9,50.9,49.95,50.2,622760.0
2026-05-28,50.2,50.3,49.0,49.5,603808.0
2026-05-29,49.7,50.6,49.7,50.3,733613.0
2026-06-01,50.5,52.3,50.3,51.8,1612895.0
2026-06-02,52.6,52.6,51.0,51.3,827061.0
2026-06-03,51.6,52.4,51.0,52.1,872605.0
2026-06-04,52.4,53.4,51.9,52.9,950857.0
2026-06-05,52.9,53.5,51.9,53.3,891445.0
2026-06-08,50.5,52.5,50.5,52.4,907635.0
2026-06-09,52.2,53.3,52.2,52.6,706017.0
2026-06-10,52.8,54.7,52.8,53.5,1475768.0
2026-06-11,54.3,54.5,51.9,52.6,1448611.0
2026-06-12,52.8,53.2,52.0,52.5,917123.0
