date,open,high,low,close,volume
2024-07-08,23.8,23.8,23.8,23.8,11122345.0
2024-07-09,26.15,26.15,22.1,23.55,292655769.0
2024-07-10,23.1,24.6,22.85,23.5,104697324.0
2024-07-11,24.35,25.85,23.95,25.85,68403185.0
2024-07-12,26.5,28.4,25.6,27.55,297655331.0
2024-07-15,27.8,28.75,26.55,26.7,156161460.0
2024-07-16,27.05,27.9,26.0,26.35,112265847.0
2024-07-17,26.6,27.5,26.15,26.5,84607638.0
2024-07-18,25.8,26.5,25.3,26.1,50636183.0
2024-07-19,26.15,26.5,25.5,25.5,52853674.0
2024-07-22,25.25,25.65,23.9,23.95,67745546.0
2024-07-23,25.0,25.25,23.9,23.9,47862525.0
2024-07-26,22.55,23.55,22.25,23.4,29672707.0
2024-07-29,24.15,24.4,22.6,22.65,35878146.0
2024-07-30,22.5,23.1,22.2,22.95,23496261.0
2024-07-31,22.95,24.25,22.7,23.45,35332717.0
2024-08-01,24.0,24.25,23.5,24.05,32441317.0
2024-08-02,23.4,23.8,22.9,23.25,18624795.0
2024-08-05,22.0,22.25,20.95,20.95,32589562.0
2024-08-06,21.45,21.8,19.05,20.7,47384393.0
2024-08-07,20.8,22.3,20.65,21.8,37099642.0
2024-08-08,21.35,22.3,20.95,21.9,25134600.0
2024-08-09,22.85,24.05,22.6,24.05,54894473.0
2024-08-12,24.85,25.2,23.7,23.95,99639193.0
2024-08-13,24.05,24.6,23.5,23.8,31967126.0
2024-08-14,24.2,24.4,23.7,24.1,28409240.0
2024-08-15,24.2,24.35,23.3,23.55,36912382.0
2024-08-16,24.0,24.3,23.65,23.75,31727961.0
2024-08-19,23.8,24.35,23.55,24.15,25686562.0
2024-08-20,24.25,24.5,23.95,24.1,28529414.0
2024-08-21,24.05,24.85,23.7,23.7,40131195.0
2024-08-22,23.9,24.2,23.5,23.5,18379123.0
2024-08-23,23.1,23.4,22.9,23.35,15519238.0
2024-08-26,23.5,23.75,23.25,23.25,11952059.0
2024-08-27,23.25,23.5,23.05,23.35,8920801.0
2024-08-28,23.55,23.55,23.25,23.4,8870558.0
2024-08-29,23.3,24.05,23.1,23.75,20794643.0
2024-08-30,24.0,24.5,23.65,23.8,29190594.0
2024-09-02,23.8,23.85,23.1,23.1,14366173.0
2024-09-03,23.15,23.75,22.8,22.8,13067448.0
2024-09-04,21.3,22.0,20.6,21.45,19994439.0
2024-09-05,21.9,21.95,21.0,21.1,10651104.0
2024-09-06,21.2,21.35,20.9,20.95,8621893.0
2024-09-09,20.25,21.0,20.25,21.0,8420943.0
2024-09-10,21.3,21.35,20.1,20.35,12955186.0
2024-09-11,20.6,20.75,20.3,20.3,6559764.0
2024-09-12,20.95,21.15,20.75,20.95,9309063.0
2024-09-13,20.95,21.2,20.85,21.05,7368947.0
2024-09-16,21.05,21.2,21.0,21.1,4143478.0
2024-09-18,21.1,21.5,20.55,20.95,10091588.0
2024-09-19,20.85,21.35,20.65,21.3,10562491.0
2024-09-20,21.4,21.75,21.0,21.0,14351665.0
2024-09-23,21.0,21.2,20.85,20.9,4593887.0
2024-09-24,20.9,20.95,20.6,20.8,5704464.0
2024-09-25,20.9,21.4,20.9,21.3,9269177.0
2024-09-26,21.65,22.85,21.3,21.3,44426349.0
2024-09-27,21.3,21.9,21.3,21.75,13855972.0
2024-09-30,21.45,22.3,21.3,21.7,12857805.0
2024-10-01,21.8,22.0,21.35,21.5,7669524.0
2024-10-04,21.6,21.6,21.0,21.0,8287687.0
2024-10-07,21.3,22.1,21.3,22.0,15703707.0
2024-10-08,21.7,22.15,21.5,21.6,8454381.0
2024-10-09,21.75,22.4,21.45,21.85,17637973.0
2024-10-11,23.0,24.0,23.0,24.0,28416023.0
2024-10-14,24.6,24.95,22.7,22.8,116713535.0
2024-10-15,23.1,24.2,22.9,23.2,58941223.0
2024-10-16,23.2,25.3,22.8,24.8,83621370.0
2024-10-17,25.75,27.2,25.0,25.7,167227148.0
2024-10-18,26.25,26.7,25.4,26.15,94467231.0
2024-10-21,26.25,26.3,25.5,25.7,48093604.0
2024-10-22,25.7,26.0,25.1,25.3,35583756.0
2024-10-23,25.55,25.55,24.85,24.85,27104581.0
2024-10-24,24.85,25.0,24.1,24.15,25764421.0
2024-10-25,24.5,25.95,24.25,25.55,44785263.0
2024-10-28,25.55,25.75,24.7,25.4,39240923.0
2024-10-29,25.3,25.6,24.7,25.05,28176742.0
2024-10-30,25.1,25.35,24.55,24.75,25312967.0
2024-11-01,24.2,24.95,24.1,24.8,11483607.0
2024-11-04,24.85,26.3,24.65,25.75,46783543.0
2024-11-05,25.8,26.1,25.45,25.75,31566159.0
2024-11-06,25.8,28.2,25.8,27.55,206061364.0
2024-11-07,27.7,28.5,27.0,27.25,135241268.0
2024-11-08,27.8,28.0,27.0,27.25,56980317.0
2024-11-11,27.0,27.25,26.3,26.3,38665032.0
2024-11-12,26.2,26.45,25.5,25.7,28042514.0
2024-11-13,25.95,28.0,25.95,26.95,102055617.0
2024-11-14,26.95,27.05,25.85,26.7,59679919.0
2024-11-15,27.0,29.35,26.8,29.1,250555522.0
2024-11-18,29.15,29.3,27.55,27.7,176184269.0
2024-11-19,27.9,29.7,27.7,28.7,173504733.0
2024-11-20,29.0,29.0,28.0,28.25,52708814.0
2024-11-21,28.3,29.8,28.0,29.3,118949990.0
2024-11-22,29.9,32.2,29.8,32.2,173615113.0
2024-11-25,32.6,35.2,32.35,33.2,321573800.0
2024-11-26,33.6,34.45,32.5,32.6,150025750.0
2024-11-27,33.0,34.2,32.5,33.5,129758869.0
2024-11-28,33.7,33.7,30.15,30.15,197568369.0
2024-11-29,29.7,30.95,29.45,29.85,91525626.0
2024-12-02,29.9,30.2,28.7,29.0,80611164.0
2024-12-03,29.3,29.55,28.85,29.15,47942606.0
2024-12-04,29.25,29.75,29.05,29.1,40786882.0
2024-12-05,29.3,29.45,28.0,28.25,54037713.0
2024-12-06,28.55,29.0,28.1,28.1,37231305.0
2024-12-09,28.1,28.25,27.7,27.7,22616937.0
2024-12-10,27.7,27.95,27.25,27.35,25686380.0
2024-12-11,27.25,27.95,26.85,27.8,22368775.0
2024-12-12,27.95,28.6,27.05,27.1,49557951.0
2024-12-13,27.0,27.4,26.8,27.2,19177563.0
2024-12-16,27.25,27.35,26.2,26.35,26001336.0
2024-12-17,26.6,27.55,26.45,27.25,32081881.0
2024-12-18,27.3,27.5,26.6,26.75,25587472.0
2024-12-19,26.1,27.4,26.05,27.4,18638015.0
2024-12-20,27.5,27.7,26.85,26.9,23566834.0
2024-12-23,27.5,27.6,27.05,27.05,14880394.0
2024-12-24,27.25,28.05,26.9,26.9,24891074.0
2024-12-25,27.1,27.3,26.8,27.0,11488726.0
2024-12-26,27.15,27.25,26.7,26.9,11018682.0
2024-12-27,27.0,27.7,27.0,27.25,18282435.0
2024-12-30,27.25,27.35,26.7,26.7,10926933.0
2024-12-31,26.7,27.05,26.2,26.3,18649505.0
2025-01-02,26.4,26.7,25.85,25.9,13053173.0
2025-01-03,26.1,27.1,25.6,25.65,33046501.0
2025-01-06,26.05,26.15,25.4,25.4,17367475.0
