date,open,high,low,close,volume
2025-03-03,106.5,108.5,106.0,107.5,49669.0
2025-03-04,108.0,108.5,107.0,107.0,35281.0
2025-03-10,115.5,119.0,113.5,116.5,239792.0
2025-03-11,110.0,111.5,106.0,110.0,194698.0
2025-03-14,107.0,107.0,101.0,102.5,220007.0
2025-03-17,103.0,104.5,100.0,100.5,109753.0
2025-03-18,102.5,103.0,100.5,102.5,49282.0
2026-05-07,138.0,142.0,135.0,135.0,392793.0
2026-05-08,134.0,147.0,131.0,144.0,828025.0
2026-05-11,145.0,146.0,135.0,137.0,650121.0
2026-05-12,150.5,150.5,150.5,150.5,335608.0
2026-05-13,156.0,165.5,156.0,165.5,1946380.0
2026-05-14,177.0,182.0,169.0,177.0,2648699.0
2026-05-15,178.5,194.5,177.0,194.5,1184586.0
2026-05-18,175.5,175.5,175.5,175.5,348073.0
2026-05-19,158.0,158.0,158.0,158.0,250712.0
2026-05-20,147.0,152.0,142.5,143.5,2047113.0
2026-05-21,144.5,150.5,144.5,145.0,1896243.0
2026-05-22,157.0,159.5,157.0,159.5,620305.0
2026-05-25,155.0,158.0,147.5,152.0,1921773.0
2026-05-26,154.5,159.5,151.0,154.0,1104499.0
2026-05-27,155.0,155.0,143.0,146.0,862616.0
2026-05-28,146.0,147.5,140.0,140.0,627558.0
2026-05-29,143.0,144.0,139.0,140.5,387547.0
2026-06-01,139.0,144.5,138.5,142.0,389089.0
2026-06-02,141.0,152.0,138.0,149.5,712119.0
2026-06-03,150.5,152.0,145.5,148.0,391589.0
2026-06-04,145.0,147.5,144.0,144.0,175968.0
2026-06-05,144.5,145.0,135.5,140.0,230489.0
2026-06-08,126.0,133.5,126.0,131.0,370636.0
2026-06-09,134.0,137.0,133.5,133.5,135261.0
2026-06-10,126.5,136.5,126.5,127.5,314548.0
2026-06-11,140.0,140.0,140.0,140.0,180276.0
2026-06-12,154.0,154.0,142.5,145.0,1262016.0
2026-06-15,147.0,148.5,144.0,144.5,341895.0
2026-06-16,145.0,147.5,138.0,138.0,319022.0
2026-06-17,138.0,140.0,137.0,138.5,123026.0
2026-06-18,141.0,152.0,141.0,149.5,993247.0
2026-06-22,151.0,158.5,151.0,152.5,1016203.0
2026-06-23,153.5,156.0,146.5,155.0,591932.0
2026-06-24,152.0,156.5,149.5,154.0,503046.0
2026-06-25,154.0,156.0,148.0,148.0,339271.0
2026-06-26,147.5,148.5,139.0,139.0,305568.0
2026-06-29,139.5,144.0,138.5,138.5,137196.0
2026-06-30,145.0,145.0,140.5,143.5,109506.0
2026-07-01,146.5,148.5,141.5,145.5,207979.0
2026-07-02,142.5,150.0,142.0,147.0,185426.0
2026-07-03,146.5,151.5,145.0,147.0,177888.0
2026-07-06,149.5,155.0,148.0,151.0,347442.0
2026-07-07,152.0,154.0,142.5,143.5,335656.0
2026-07-08,143.5,146.0,140.0,142.0,149721.0
2026-07-09,142.5,149.0,142.0,146.0,175387.0
2026-07-13,159.0,159.5,143.0,146.0,425598.0
2026-07-14,144.5,146.5,133.5,140.0,310703.0
2026-07-15,140.0,148.5,139.5,147.0,252424.0
2026-07-16,147.0,148.5,142.0,143.5,161496.0
2026-07-17,137.0,139.5,135.0,135.5,256804.0
2026-07-20,137.5,137.5,126.0,128.0,190132.0
2026-07-21,129.5,136.5,129.5,135.0,95394.0
2026-07-22,139.5,146.0,137.0,141.5,285531.0
2026-07-23,144.0,144.0,137.5,138.0,105916.0
2026-07-24,136.0,140.0,135.0,137.0,86272.0
2026-07-27,138.0,138.0,134.0,134.5,90150.0
2026-07-28,130.0,131.5,125.0,125.0,158062.0
2026-07-29,128.5,128.5,114.0,120.5,228933.0
2026-07-30,118.5,121.0,112.5,113.5,194413.0
2026-07-31,119.0,124.5,117.5,123.5,206852.0
2026-08-03,121.0,129.0,120.0,128.0,160250.0
2026-08-04,128.0,137.0,126.0,133.0,146060.0
2026-08-05,135.5,139.5,135.5,136.0,188987.0
2026-08-06,137.0,149.5,137.0,149.5,659756.0
2026-08-07,141.5,147.0,140.0,140.0,445897.0
2026-08-10,141.0,147.5,141.0,145.0,253670.0
2026-08-11,153.5,154.0,148.0,151.5,655111.0
2026-08-12,151.5,157.0,151.0,153.0,414294.0
2026-08-13,156.0,168.0,156.0,167.5,918013.0
2026-08-14,169.0,169.5,160.0,168.0,677714.0
2026-08-17,183.0,183.0,168.5,180.0,1398506.0
2026-08-18,174.0,178.5,163.0,163.5,743368.0
2026-08-19,161.5,167.5,159.5,161.5,432212.0
2026-08-20,164.5,165.0,160.0,161.0,289179.0
2026-08-21,164.0,166.0,160.0,163.0,262150.0
2026-08-24,163.0,166.5,159.0,159.0,235121.0
2026-08-25,158.0,158.0,151.5,153.0,336152.0
2026-08-26,153.5,155.0,153.0,154.0,155782.0
2026-08-27,156.0,157.0,154.0,154.0,120142.0
2026-08-28,156.0,159.0,154.0,154.0,242100.0
2026-08-31,154.0,156.5,151.0,154.5,177302.0
2026-09-01,153.5,156.0,153.5,154.0,120347.0
2026-09-02,154.0,156.5,153.0,155.5,180443.0
