date,open,high,low,close,volume
2025-03-03,51.4,51.4,49.65,49.65,54551.0
2025-03-04,48.15,49.8,48.15,49.65,35681.0
2025-03-10,50.0,50.5,47.1,47.25,87384.0
2025-03-11,47.25,47.25,45.15,45.65,66192.0
2025-03-14,44.65,45.15,44.55,44.75,62835.0
2025-03-17,46.3,46.4,45.2,45.25,35255.0
2025-03-18,45.3,45.95,45.3,45.75,27281.0
2026-05-07,22.3,23.0,22.0,22.7,131229.0
2026-05-08,23.7,23.7,22.2,22.25,82245.0
2026-05-11,22.35,22.35,21.0,21.1,375972.0
2026-05-12,22.3,22.5,21.35,21.45,151556.0
2026-05-13,22.0,22.0,21.05,21.5,106213.0
2026-05-14,21.45,21.5,19.8,20.0,427346.0
2026-05-15,21.6,22.0,20.85,22.0,172626.0
2026-05-18,23.9,23.9,21.05,21.05,327160.0
2026-05-19,20.6,21.0,20.5,20.65,108795.0
2026-05-20,20.8,20.8,20.3,20.3,68060.0
2026-05-21,20.7,20.95,20.4,20.5,93563.0
2026-05-22,20.65,20.65,20.25,20.45,82986.0
2026-05-25,20.6,20.65,20.1,20.25,188424.0
2026-05-26,20.45,20.45,19.8,20.2,148551.0
2026-05-27,20.4,20.5,20.0,20.15,196177.0
2026-05-28,20.3,20.45,19.8,20.3,140244.0
2026-05-29,20.5,20.5,20.2,20.25,92363.0
2026-06-01,20.25,20.4,20.0,20.25,97573.0
2026-06-02,20.5,20.85,20.3,20.5,135974.0
2026-06-03,20.5,22.55,20.25,22.55,331740.0
2026-06-04,23.7,24.8,23.65,24.8,420843.0
2026-06-05,22.35,22.8,22.35,22.4,764352.0
2026-06-08,20.2,21.6,20.2,21.6,162753.0
2026-06-09,21.6,21.6,21.15,21.4,82532.0
2026-06-10,21.4,21.5,20.5,20.55,109129.0
2026-06-11,21.0,21.0,19.95,20.2,80125.0
2026-06-12,20.8,20.8,20.25,20.3,79947.0
2026-06-15,20.8,20.8,20.15,20.2,88051.0
2026-06-16,21.0,21.0,20.15,20.4,97706.0
2026-06-17,20.4,20.7,20.3,20.65,72015.0
2026-06-18,20.75,21.3,20.65,21.2,102753.0
2026-06-22,21.4,23.3,21.4,22.05,299124.0
2026-06-23,22.2,22.3,21.65,22.05,124687.0
2026-06-24,22.2,22.2,21.7,22.1,97911.0
2026-06-25,22.25,22.25,21.6,22.0,47738.0
2026-06-26,22.25,22.9,21.55,21.55,207788.0
2026-06-29,21.5,22.6,21.5,21.85,60690.0
2026-06-30,21.85,22.45,21.7,21.95,51925.0
2026-07-01,21.95,21.95,21.8,21.9,37850.0
2026-07-02,21.95,22.45,21.9,22.45,97682.0
2026-07-03,22.45,22.9,22.45,22.6,64619.0
2026-07-06,23.1,23.1,22.55,23.0,72782.0
2026-07-07,23.0,23.0,21.85,21.85,124678.0
2026-07-08,22.45,23.05,21.7,22.6,74576.0
2026-07-09,22.55,22.55,21.8,22.0,61000.0
2026-07-13,22.0,22.3,21.85,22.2,48779.0
2026-07-14,22.7,22.7,21.7,21.85,70782.0
2026-07-15,21.9,22.2,21.9,21.95,33278.0
2026-07-16,22.25,22.25,22.0,22.05,15195.0
2026-07-17,21.8,21.8,21.15,21.75,117725.0
2026-07-20,22.05,22.05,21.15,21.45,81876.0
2026-07-21,21.9,22.1,20.9,21.45,141718.0
2026-07-22,21.65,21.95,21.6,21.7,12391.0
2026-07-23,21.8,22.1,21.7,22.1,30267.0
2026-07-24,22.1,22.1,21.55,21.55,73331.0
2026-07-27,21.7,21.95,21.6,21.9,69165.0
2026-07-28,21.6,21.9,21.55,21.8,45346.0
2026-07-29,21.6,21.6,20.5,21.2,185423.0
2026-07-30,21.2,21.6,21.2,21.3,33179.0
2026-07-31,21.15,21.85,20.65,21.65,72478.0
2026-08-03,21.65,21.8,21.4,21.8,31000.0
2026-08-04,21.2,21.8,21.2,21.8,9820.0
2026-08-05,21.95,22.0,21.8,22.0,14186.0
2026-08-06,22.1,22.2,21.55,22.2,37506.0
2026-08-07,22.25,22.5,22.05,22.1,87011.0
2026-08-10,22.1,22.2,22.05,22.1,24183.0
2026-08-11,22.85,24.3,22.6,22.8,288669.0
